Shape,Weight,Color,Clarity,Measurements,Cut Grade,Lab,Price,Depth %,Table %,Girdle Thin,Girdle Thick,Girdle %,Culet Size,Culet Condition,Polish,Symmetry,Fluorescence Intensity,Fluorescence Color,Crown Height,Crown Angle,Pavillion Depth,Pavillion Angle,Enhancements,LaserInscription,Comments,ParcelStoneCount,Certificate #,VendorStockNumber,MatchedPairStockNumber,IsMatchedPairSeperable,FancyColor,FancyColorIntensity,FancyColorOvertone,GuaranteedUntil,Terms,RapnetOnly,IndexOnly,Cert Image URL
AS,2.01,G,VVS2,6.90X6.84X5.05,,EGL Israel,7245.00,73.7,63,M,M,,N,,EX,EX,N,,,,,,,,,,3407042020,Q24800,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=Q24800
AS,2.01,G,VVS2,6.91X6.86X5.11,,EGL Israel,7245.00,74.5,71,M,M,,N,,VG,VG,N,,,,,,,,,,3104434524,Q21177,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=Q21177
AS,2.01,G,VS1,7.10X7.05X4.81,,GIA,10636.00,68.2,69,,,,,,VG,VG,N,,,,,,,,,,1149813977,NV002918,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NV002918
AS,2.01,G,VS2,7.47X7.31X4.64,,EGL,9120.00,63.5,76,M,M,,N,,EX,EX,N,,,,,,,,,,909504130D,KS002835,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KS002835
AS,2.01,H,IF,6.95X6.83X4.65,,GIA,8742.00,68.1,62,,,,N,,X,VG,N,,,,,,,,,,1162845312,KD011445,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD011445
AS,2.01,H,VVS1,6.87X6.85X4.72,,GIA,12018.00,68.9,64,,,,N,,X,X,N,,,,,,,,,,2186075289,KD011671,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD011671
AS,2.01,H,VVS2,6.82X6.66X4.66,,GIA,8215.00,70,66,,,,N,,X,X,N,,,,,,,,,,2161106295,KD010840,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD010840
AS,2.01,H,VS1,6.81X6.80X4.79,,GIA,11356.00,70.4,65,,,,N,,X,X,N,,,,,,,,,,1179720359,KD011673,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD011673
AS,2.01,H,VS1,6.72X6.69X4.84,,EGL Israel,6231.50,72.3,64,M,M,,N,,VG,VG,N,,,,,,,,,,3028233021,Q20764,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=Q20764
AS,2.01,H,SI1,6.90X6.77X4.42,,GIA,7172.00,69.7,66,TK,VTK,,N,,EX,VG,M,,,,,,,,,,2146838988,KA003350,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KA003350
AS,2.01,H,SI2,6.95X6.92X4.74,,GIA,6586.00,68.5,65,TK,,,N,,EX,VG,N,,,,,,,,,,2186930679,SZ092525,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=SZ092525
AS,2.01,I,VS2,6.78X6.72X4.81,,GIA,6200.00,71.6,67,,,,N,,X,X,N,,,,,,,,,,2187264998,KD011316,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD011316
AS,2.01,J,VVS2,6.92X6.86X4.93,,EGL,4825.00,71.9,59,M,,,N,,VG,VG,N,,,,,,,,,,905029808d,NW000493,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NW000493
AS,2.00,E,VVS1,6.92X6.57X4.76,,GIA,11994.00,72.4,66,,,,N,,X,G,N,,,,,,,,,,2126575800,KD006368,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD006368
AS,2.00,E,VS1,6.84X6.52X4.65,,GIA,10000.00,71.3,67,,,,N,,VG,VG,M,,,,,,,,,,2151596871,KD009103,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD009103
AS,2.00,F,VVS2,6.65X6.64X4.62,,GIA,11211.00,69.5,71,,,,N,,X,VG,N,,,,,,,,,,1149806120,KD007979,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD007979
AS,2.00,G,VVS1,6.84X6.77X4.71,,GIA,10021.00,69.6,64,,,,N,,X,VG,N,,,,,,,,,,2146485490,KD007371,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD007371
AS,2.00,G,VS2,7.15X6.78X4.47,,GIA,9878.00,65.9,73,M,STK,,N,,VG,VG,N,,,,,,,,,,1112791572,KW003671,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KW003671
AS,2.00,I,VVS2,6.89X6.80X4.60,,GIA,6923.00,67.7,68,,,,N,,VG,X,N,,,,,,,,,,6157848189,KD010238,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD010238
AS,2.00,I,VS1,6.72X6.66X4.82,,EGL,5412.00,72.4,66,TK,,,N,,VG,G,N,,,,,,,,,,92078306d,NW000040,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NW000040
AS,2.00,I,VS1,6.88X6.70X4.61,,GIA,6516.00,68.8,63,TK,VTK,,N,,EX,VG,F,,,,,,,,,,2156479294,SE007892,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=SE007892
AS,1.99,G,VS2,6.96X6.83X4.66,,GIA,8176.00,68.2,64,,,,N,,X,X,N,,,,,,,,,,5161633462,KD011045,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD011045
AS,1.90,E,VS1,6.83X6.69X4.63,,GIA,10123.00,69.3,65,TK,VTK,,N,,EX,EX,N,,,,,,,,,,5146488684,KM007313,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KM007313
AS,1.90,G,VVS2,6.79X6.60X4.47,,EGL Israel,5810.00,67.7,78,M,,,N,,EX,EX,F,,,,,,,,,,EGL3307092529,SZ069784,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=SZ069784
AS,1.90,H,VS2,6.67X6.66X5.09,,GIA,6917.00,76.4,58,STK,TK,,N,,EX,EX,F,,,,,,,,,,2151346037,NW002115,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NW002115
AS,1.90,K,VS1,7.27X7.26X4.60,,GIA,4683.00,63.4,65,XTN,STK,,M,,G,G,M,,,,,,,,,,15734268,NW000481,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NW000481
AS,1.84,G,VS2,6.55X6.55X4.62,,GIA,7055.00,70.5,60,STK,TK,,,,EX,VG,N,,,,,,,,,,7172449610,NS001428,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NS001428
AS,1.82,H,IF,6.50X6.49X4.66,,GIA,6450.00,71.8,63,TK,VTK,,,,EX,VG,N,,,,,,,,,,1177444000,NS001215,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NS001215
AS,1.82,I,VS1,6.81X6.65X4.52,,EGL Israel,4045.00,68,74,,,,N,,EX,EX,N,,,,,,,,,,3479151737,SZ088465,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=SZ088465
AS,1.81,E,VVS1,6.48X6.43X4.41,,GIA,10973.00,68.6,67,,,,N,,X,X,F,,,,,,,,,,2165371788,KD011004,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD011004
AS,1.81,E,VVS2,6.61X6.58X4.54,,GIA,9660.00,69,65,VTK,,,N,,EX,EX,N,,,,,,,,,,7161124903,SM001459,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=SM001459
AS,1.81,H,VS1,6.72X6.67X4.47,,GIA,7592.00,67.1,63,TK,VTK,,N,,EX,EX,M,,,,,,,,,,2146186607,KW003607,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KW003607
AS,1.80,E,VS1,6.58X6.51X4.66,,GIA,9805.00,71.5,68,,,,N,,X,G,N,,,,,,,,,,1156370665,KD008003,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD008003
AS,1.80,G,VS1,6.77X6.69X4.57,,GIA,9325.00,68.3,69,STK,TK,,N,,EX,VG,N,,,,,,,,,,7142426140,NG001096,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NG001096
AS,1.80,G,VS2,6.52X6.51X4.49,,GIA,8632.00,69,63,TK,XTK,,N,,EX,VG,F,,,,,,,,,,5121694080,KW000069,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KW000069
AS,1.80,I,VS1,6.71X6.52X4.47,,GIA,6615.00,68.6,63,VTK,,,N,,VG,EX,N,,,,,,,,,,2176510493,KW004792,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KW004792
AS,1.76,E,SI1,6.73X6.45X4.31,,GIA,8004.00,66.8,62,TK,,,VS,,VG,VG,N,,,,,,,,,,16174100,NJ001244,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NJ001244
AS,1.76,G,VVS1,6.77X6.73X4.60,,GIA,8823.00,68.3,69,,,,,,EX,VG,N,,,,,,,,,,5146859262,NV000447,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NV000447
AS,1.74,D,VS1,6.54X6.55X4.59,,GIA,10712.00,70.1,64,TK,VTK,,N,,EX,EX,N,,,,,,,,,,1159357061,SE007562,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=SE007562
AS,1.74,F,VS1,6.65X6.63X4.48,,GIA,9264.00,67.5,67,M,VTK,,N,,EX,EX,F,,,,,,,,,,2146875811,KM007738,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KM007738
AS,1.73,F,SI1,7.15X7.10X4.64,,GIA,7266.00,65.4,66,M,,,N,,G,G,M,,,,,,,,,,13279339,KA003172,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KA003172
AS,1.71,E,VS1,6.57X6.55X4.43,,GIA,10494.00,67.6,62,TK,,,N,,EX,EX,N,,,,,,,,,,2146741649,KW003925,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KW003925
AS,1.71,F,SI1,6.48X6.41X4.33,,GIA,7686.00,67.6,69,TK,VTK,,N,,VG,VG,F,,,,,,,,,,6157370551,SE007374,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=SE007374
AS,1.71,G,VVS1,6.56X6.44X4.42,,GIA,9393.00,68.6,64,TK,VTK,,N,,EX,VG,N,,,,,,,,,,2131303651,NG000251,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NG000251
AS,1.71,H,SI1,6.62X6.53X4.42,,GIA,6248.00,67.7,62,TK,,,N,,EX,EX,F,,,,,,,,,,6157897473,SZ089473,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=SZ089473
AS,1.71,I,VS2,6.56X6.54X4.45,,GIA,6100.00,68.1,63,TK,,,N,,EX,EX,F,,,,,,,,,,5156520248,KW004131,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KW004131
AS,1.70,D,VVS2,6.59X6.45X4.38,,GIA,10574.00,67.9,64,,,,N,,X,X,F,,,,,,,,,,2165215858,KD011367,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD011367
AS,1.70,E,VS1,6.54X6.48X4.42,,GIA,10494.00,68.3,61,STK,TK,,N,,EX,EX,N,,,,,,,,,,2146149576,KW003505,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KW003505
AS,1.70,F,VVS2,6.22X6.19X4.45,,GIA,8957.00,71.9,68,,,,N,,X,VG,F,,,,,,,,,,2146341582,KD007354,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD007354
AS,1.70,G,VVS2,6.46X6.26X4.30,,GIA,8648.00,68.7,66,VTK,,,N,,EX,VG,N,,,,,,,,,,2136927752,KW003461,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KW003461
AS,1.70,G,VVS2,6.44X6.37X4.44,,GIA,7896.00,69.6,62,VTK,,,N,,EX,G,F,,,,,,,,,,6155285308,SM001458,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=SM001458
AS,1.70,G,VS2,6.32X6.29X4.78,,GIA,7512.00,76,62,VTK,XTK,,N,,EX,VG,N,,,,,,,,,,5151502496,NW002361,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NW002361
AS,1.70,G,SI1,6.57X6.32X4.49,,GIA,6786.00,71,65,TK,VTK,,N,,VG,VG,N,,,,,,,,,,5101178129,KW001075,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KW001075
AS,1.70,H,VS1,6.57X6.53X4.59,,GIA,7081.00,70.3,63,VTK,,,N,,EX,VG,N,,,,,,,,,,5156350440,KW003989,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KW003989
AS,1.70,I,VS2,6.43X6.28X4.41,,GIA,4911.00,70.2,62,,,,N,,VG,VG,N,,,,,,,,,,2165284106,KD011317,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD011317
AS,1.68,D,VS1,6.44X6.43X4.47,,GIA,10379.00,69.5,64,TK,VTK,,N,,EX,EX,N,,,,,,,,,,2146486946,KM007314,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KM007314
AS,1.67,F,VVS2,6.53X6.48X4.39,,GIA,11925.00,67.7,63,,,,N,,X,X,N,,,,,,,,,,2186451118,KD011664,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD011664
AS,1.66,G,VVS2,6.34X6.18X4.25,,GIA,8366.00,68.7,66,VTK,,,N,,EX,VG,F,,,,,,,,,,2136616019,KW003536,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KW003536
AS,1.66,G,VS1,6.54X6.49X4.39,,GIA,9788.00,67.6,64,,,,N,,X,X,N,,,,,,,,,,2196198965,KD011668,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD011668
AS,1.62,E,VS1,6.51X6.40X4.36,,GIA,11925.00,68.1,64,,,,N,,VG,VG,N,,,,,,,,,,1199086069,KD011666,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD011666
AS,1.62,G,VS1,6.51X6.39X4.34,,EGL,6786.00,67.9,61,M,STK,,N,,EX,EX,N,,,,,,,,,,908367618D,KS002587,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KS002587
AS,1.61,E,VS1,6.50X6.45X4.30,,GIA,9741.00,66.7,63,TK,,,N,,EX,EX,N,,,,,,,,,,5146798892,NG001292,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NG001292
AS,1.61,F,IF,6.69X6.37X4.20,EX,EGL Israel,6772.50,65.9,72,M,M,,N,,EX,EX,N,,,,,,,,,,3411323118,Q25286,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=Q25286
AS,1.61,I,VVS2,6.37X6.32X4.39,,GIA,5818.00,69.4,67,VTK,,,N,,EX,EX,N,,,,,,,,,,2146409148,KM007247,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KM007247
AS,1.60,G,VS1,6.33X6.29X4.32,,GIA,8695.00,68.7,63,STK,TK,,N,,EX,EX,N,,,,,,,,,,2145959875,NG000875,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NG000875
AS,1.58,G,SI1,6.49X6.48X4.30,,GIA,6552.00,66.4,71,TK,VTK,,N,,VG,EX,N,,,,,,,,,,2165068423,NG001848,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NG001848
AS,1.57,G,VS1,6.45X6.29X4.35,,GIA,7612.00,69,56,M,STK,,N,,EX,VG,N,,,,,,,,,,15322377,NG000227,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NG000227
AS,1.56,F,VS2,6.50X6.26X4.40,,EGL,6598.00,70.3,56,M,,,N,,EX,EX,M,,,,,,,,,,909106304d,NW001638,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NW001638
AS,1.56,H,SI2,6.73X6.57X4.21,,GIA,5040.00,64.1,67,TN,M,,N,,EX,VG,F,,,,,,,,,,2151990376,NG001763,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NG001763
AS,1.54,FCY,SI2,7.15X7.15X3.47,,GIA,4262.00,48.5,70,TK,VTK,,,,VG,VG,N,,,,,,,,,,2151192427,HF000397,,,Yellow,Fancy,Brownish,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=HF000397
AS,1.53,FC,NA,6.49X6.21X4.51,,GIA,9025.00,72.7,71,,,,,,VG,VG,F,,,,,,,,,,2131557288,HF000318,,,Brown-Yellow,Fancy Deep,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=HF000318
AS,1.52,D,VS1,6.40X6.24X4.24,,GIA,12488.00,67.9,63,,,,N,,X,X,N,,,,,,,,,,2161710971,KD011665,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD011665
AS,1.52,F,VS2,6.27X6.23X4.28,,GIA,7053.00,68.7,64,,,,N,,VG,VG,N,,,,,,,,,,1162653277,KD011047,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD011047
AS,1.52,G,VS2,6.23X6.11X4.31,,GIA,6433.00,70.5,63,,,,N,,X,X,N,,,,,,,,,,1162496872,KD010980,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD010980
AS,1.52,H,VS1,6.34X6.15X4.32,,GIA,6716.00,70.2,63,TK,VTK,,N,,EX,VG,N,,,,,,,,,,2161656341,KW004912,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KW004912
AS,1.52,I,SI1,6.30X6.30X4.24,,GIA,4779.00,67.3,67,M,,,,,EX,VG,F,,,,,,,,,,1158564089,HC000199,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=HC000199
AS,1.51,E,VS1,6.30X6.17X4.30,,GIA,9646.00,69.7,68,STK,TK,,N,,EX,VG,N,,,,,,,,,,1149516817,KW003864,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KW003864
AS,1.51,E,VS2,6.37X6.31X4.30,,GIA,9024.00,68.2,64,STK,TK,,N,,EX,VG,F,,,,,,,,,,5146899061,KW003836,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KW003836
AS,1.51,E,VS2,6.18X6.18X4.32,,GIA,9024.00,69.9,67,TK,,,N,,EX,VG,N,,,,,,,,,,2146671660,KW003796,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KW003796
AS,1.51,F,VVS1,6.22X6.17X4.20,,EGL,7980.00,68.1,63,TN,M,,N,,EX,EX,N,,,,,,,,,,909478501D,KS002687,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KS002687
AS,1.51,F,VS2,6.49X6.34X4.32,,GIA,7508.00,68.1,71,,,,N,,VG,X,N,,,,,,,,,,1175473032,KD010820,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD010820
AS,1.51,F,VS2,6.41X6.30X4.16,,GIA,8554.00,66,61,TK,VTK,,N,,VG,VG,N,,,,,,,,,,5146212623,KW003699,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KW003699
AS,1.51,G,VS1,6.30X6.14X4.19,,GIA,9788.00,68.2,63,,,,N,,X,X,N,,,,,,,,,,2186000102,KD011667,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD011667
AS,1.51,G,VS2,6.42X6.24X4.20,,GIA,9338.00,67.3,63,,,,N,,X,X,N,,,,,,,,,,5176905911,KD011670,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD011670
AS,1.51,H,VVS2,6.21X6.20X4.20,,GIA,5583.00,67.7,65,,,,N,,VG,VG,F,,,,,,,,,,5161789846,KD011572,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD011572
AS,1.51,H,VS1,6.29X6.29X4.27,,GIA,8213.00,67.9,64,,,,N,,X,VG,N,,,,,,,,,,2176674547,KD011669,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD011669
AS,1.51,I,VVS2,6.31X6.19X4.30,,GIA,5363.00,69.5,63,,,,N,,X,VG,N,,,,,,,,,,2151858054,KD010822,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD010822
AS,1.51,J,VS2,6.22X6.20X4.32,,GIA,4043.00,69.7,69,,,,N,,X,VG,N,,,,,,,,,,1162845190,KD011452,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD011452
AS,1.51,J,VS2,6.45X6.29X4.35,,GIA,4214.00,69.2,59,M,STK,,,,VG,VG,N,,,,,,,,,,2165965237,HG001866,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=HG001866
AS,1.50,D,VVS2,6.07X5.90X4.23,,GIA,7648.00,71.7,64,,,,N,,X,VG,S,,,,,,,,,,1149341548,KD007355,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD007355
AS,1.50,D,VS2,6.37X6.34X4.39,,GIA,7701.00,69.2,65,,,,N,,X,G,N,,,,,,,,,,2151801340,KD011636,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD011636
AS,1.50,E,VS2,6.07X6.07X4.60,,GIA,6960.00,75.8,67,,,,N,,X,VG,N,,,,,,,,,,1155015144,KD008291,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD008291
AS,1.50,F,VS1,6.25X6.09X4.25,,EGL Israel,5731.00,69.8,65,M,,,N,,EX,EX,N,,,,,,,,,,3406381126,KV005938,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KV005938
AS,1.50,F,VS2,6.23X6.04X4.30,,EGL Israel,5414.50,71.2,62,M,,,N,,VG,GV,N,,,,,,,,,,2510162522,MA8008,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=MA8008
AS,1.50,F,VS2,6.20X5.90X4.42,,GIA,6052.00,74.9,65,,,,N,,X,VG,S,,,,,,,,,,6157385925,KD008001,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD008001
AS,1.41,H,VVS2,6.15X5.87X4.49,,GIA,6235.00,76.5,59,STK,TK,,N,,VG,G,F,,,,,,,,,,5151237097,NW001001,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NW001001
AS,1.41,H,VS2,6.20X6.05X4.07,,EGL,4575.00,67.3,61,M,STK,,N,,EX,VG,N,,,,,,,,,,911589216d,NW002135,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NW002135
AS,1.41,H,VS2,6.19X5.91X4.07,,EGL,4652.00,68.9,65,M,STK,,N,,EX,EX,N,,,,,,,,,,909478603D,KS002686,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KS002686
AS,1.40,G,VVS2,6.12X6.07X4.14,,GIA,7525.00,68.2,65,STK,TK,,N,,EX,EX,F,,,,,,,,,,1149481926,NG001168,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NG001168
AS,1.36,E,VS2,6.39X6.24X4.04,,GIA,7029.00,64.7,67,STK,TK,,N,,VG,VG,N,,,,,,,,,,5161793777,SZ093552,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=SZ093552
AS,1.33,H,VVS2,6.15X5.95X4.03,,EGL Israel,3661.00,67.7,64,M,M,,N,,EX,EX,N,,,,,,,,,,3323250422,Q23373,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=Q23373
AS,1.32,E,VS1,5.98X5.91X4.09,,GIA,7238.00,69.3,64,VTK,,,N,,EX,EX,N,,,,,,,,,,2146247739,KM007083,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KM007083
AS,1.32,G,VS1,6.02X5.88X4.15,,GIA,6432.00,70.6,64,TK,VTK,,N,,EX,VG,N,,,,,,,,,,5156279209,KW003900,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KW003900
AS,1.32,H,VS1,5.93X5.85X4.03,,GIA,5992.00,68.8,67,VTK,,,N,,EX,VG,N,,,,,,,,,,2126533467,KW001847,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KW001847
AS,1.31,D,VVS1,6.18X5.89X4.15,,GIA,6188.00,70.5,67,M,STK,,,,EX,VG,S,,,,,,,,,,1132218829,NS001426,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NS001426
AS,1.31,F,VS1,6.10X5.83X4.17,,EGL Israel,4650.50,71.5,66,M,M,,N,,EX,EX,N,,,,,,,,,,3404216525,Q24717,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=Q24717
AS,1.31,G,VVS2,6.11X6.05X4.10,,GIA,7014.00,67.8,62,STK,TK,,N,,EX,VG,N,,,,,,,,,,2151240758,NG001256,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NG001256
