SHAPE,SIZE,COLOR,CLARITY,CUT GRADE,PRICE,OFFRAPAPORT,CERT,DEPTH%,TABLE%,GIRDLE,CULET,POLISH,FLUORESCENT,SYMMETRY,FLUORESCENCE COLOR,FLUORESCENCE INTENSITY,CROWN,PAVILION,MEASUREMENTS,COMMENT,STONES,CERT#,STOCK#,PAIR,PAIR SEPARABLE,FANCYCOLOR,TRADE SHOW,CERTIFICATE#,SHOWCERT,
ROUND,1,D,VS2,Excellent,"6,380",45,EGL ISRAEL,63.4,59,THK,,EX,NON,EX,,,0,0,6.3300000000000001x6.2300000000000004x3.98,,,,E21949-04A,,,,,3382151831,Yes,
ROUND,1.5,I,VS2,Very Good,"4,420",48,EGL ISRAEL,63.8,60,THN,,EX,NON,EX,,,0,0,7.2999999999999998x7.2199999999999998x4.6299999999999999,,,,E21951-02,,,,,2252104218,Yes,
ROUND,0.53,D,VS2, ,"2,156",56,EGL ISRAEL,66.4,55,MED,NON,G,VSL BL,F,,,20,43,5.04x4.9299999999999997x3.3100000000000001,,,,E21953-04,,,,,2252090121,Yes,
ROUND,0.52,E,VS2,Good,"2,250",50,EGL ISRAEL,66,56,STK,NON,VG,NON,G,,,15,44,4.9800000000000004x4.9199999999999999x3.27,,,,E21953-23,,,,,2252088532,Yes,
ROUND,4.02,I,SI2,Very Good,"13,300",5,GIA,63.2,55,STK,N,EX,NON,EX,,,0,0,10.02x10.05x6.34,,,,E21957,,,,,1142223499,No,
ROUND,0.8,H,VVS1,Excellent,"3,249",43,EGL ISRAEL,60.6,60,MED,NON,EX,SLT BL,EX,H&A,,14,43,6x5.9400000000000004x3.6200000000000001,,,,E21958,,,,,2252114825,Yes,
ROUND,1.01,G,SI1,Very Good,"6,318",19,GIA,63.6,56,STK - THK,NON,EX,MB,EX,,,16,43.5,6.3200000000000003x6.3399999999999999x4.0300000000000002,,,,E21962-01,,,,,2126862648,Yes,
ROUND,1.75,H,VS1, ,"6,300",40,EGL ISRAEL,61.2,60,THN,,EX,NON,EX,FOREVERAFT,,0,0,7.7400000000000002x7.6900000000000004x4.7199999999999998,,,,E21963-02F,,,,,2360093225,Yes,
ROUND,1.01,G,VVS2,Ideal,"5,830",45,EGL ISRAEL,61.8,56,MED,NON,EX,NON,EX,FOREVERAFT,,15,44,6.4100000000000001x6.3799999999999999x3.9500000000000002,,,,E21963-03,,,,,3203468430,Yes,
ROUND,1.51,H,VVS2,Very Good,"5,650",50,EGL ISRAEL,58.2,62,THN,NON,VG,NON,VG,,,11,45,7.6500000000000004x7.5499999999999998x4.4199999999999999,,,,E21969,,,,,2252159531,Yes,
ROUND,0.55,D,SI2,Excellent,"1,598",53,EGL ISRAEL,61.2,56,THN,NON,EX,NON,EX,H&A,,15,43,5.3300000000000001x5.29x3.25,,,,E21977-13,,,,,2252170423,Yes,
ROUND,0.55,D,SI3,Ideal,"1,350",50,EGL ISRAEL,62.6,60,THN,NON,EX,NON,EX,H&A,,15,44,5.2400000000000002x5.21x3.27,,,,E21979-01,,,,,2252188836,Yes,
ROUND,0.6,D,SI3,Very Good,"1,215",55,EGL ISRAEL,58.8,62,THN,,VG,NON,VG,,,0,0,5.5x5.4500000000000002x3.2200000000000002,,,,E21979-48,,,,,2252132017,Yes,
ROUND,0.56,H,SI2,Excellent,"1,485",45,EGL ISRAEL,63.5,59,MED,NON,EX,NON,EX,H&A,,15,44,5.2300000000000004x5.2000000000000002x3.3100000000000001,,,,E21979-66,,,,,2254230927,Yes,
ROUND,0.57,E,SI1, ,"2,470",35,,0,0,,,,,,FOREVERAFT,,0,0,0x0x0,,,,E21979-68F,,,,,,No,
PRINCESS,1.2,G,VS1, ,"4,556",32,EGLU,72.6,65,,,VG,MB,G,,,0,0,5.7300000000000004x5.4500000000000002x4.1600000000000001,,,,E21989-08,,,,,85613219D,Yes,
ROUND,3.51,G,SI2,Ideal,"9,100",35,EGLU,62.4,58,THN - MED,NONE,VG,NON,VG,H&A,,0,0,9.69x9.66x6.04,,,,E21993-02,,,,,904729008D,Yes,
CUSHION,3.01,H,VVS2, ,"10,812",47,EGL ISRAEL,67.3,70,MED,NON,VG,NON,EX,,,12,51,8.5500000000000007x8.0399999999999991x5.4100000000000001,,,,E21996-01,,,,,3202015720,Yes,
CUSHION,1.53,H,VS1, ,"3,869",47,EGL ISRAEL,69.4,66,THN,NON,VG,NON,EX,,,14,52,6.9900000000000002x6.25x4.3399999999999999,,,,E21996-03,,,,,3202016115,Yes,
ROUND,1.55,G,SI1,Ideal,"5,555",45,EGL ISRAEL,62.2,58,MED,,VG,NON,VG,,,0,0,7.4199999999999999x7.3799999999999999x4.5999999999999996,,,,E22001-04,,,,,3201590727,Yes,
CUSHION,1,G,VVS2, ,"2,800",60,EGL ISRAEL,65.5,59,THN,NON,EX,NON,EX,,,19,45,6.3899999999999997x5.5099999999999998x3.6099999999999999,,,,E22005-05,,,,,3202016216,Yes,
ROUND,0.8,H,VVS2,Ideal,"2,499",51,EGL ISRAEL,61.9,61,MED,,EX,NON,EX,H&A,,0,0,5.9100000000000001x5.8799999999999999x3.6499999999999999,,,,E22007,,,,,3202013415,Yes,
ROUND,1.5,G,VS1,Excellent,"7,080",41,EGL ISRAEL,59.9,61,MED,,EX,NON,EX,,,0,0,7.4400000000000004x7.4100000000000001x4.4500000000000002,,,,E22014-03,,,,,3202014315,Yes,
ROUND,1.5,D,VS1,Ideal,"9,735",45,EGL ISRAEL,60.2,60,MED,,EX,NON,EX,H&A,,0,0,7.3499999999999996x7.3099999999999996x4.4100000000000001,,,,E22014-04,,,,,3202013920,Yes,
CUSHION,0.45,D,SI2, ,"1,100",45,EGL ISRAEL,69.6,70,MED,,VG,NON,VG,,,0,0,4.8099999999999996x4.1100000000000003x2.8599999999999999,,,,E22019-05,,,,,3202039221,Yes,
PRINCESS,1,I,SI2, ,"1,927",53,EGL ISRAEL,71.8,77,THK,NON,G-VG,NON,VG,,,9,54,5.4699999999999998x5.3499999999999996x3.8399999999999999,,,,E22031,,,,,3202067323,Yes,
PRINCESS,1.2,H,VVS2, ,"3,190",45,EGL ISRAEL,75.5,72,MED,,VG,NON,VG,,,0,0,5.6100000000000003x5.5999999999999996x4.2300000000000004,,,,E22033-11,,,,,3202177022,Yes,
PRINCESS,1,H,VS1, ,"2,968",47,EGL ISRAEL,75.8,76,MED,,G,NON,VG,,,0,0,5.5499999999999998x5.3700000000000001x4.0700000000000003,,,,E22033-14,,,,,3202176930,Yes,
PRINCESS,1.71,G,VVS2, ,"4,700",50,EGL ISRAEL,71,76,MED,NON,G-VG,NON,VG,,,7,61,6.6799999999999997x6.4800000000000004x4.5999999999999996,,,,E22033-16,,,,,2253276431,Yes,
PRINCESS,1.86,H,VVS2, ,"4,620",40,EGL ISRAEL,72.7,77,MED,,EX,NON,EX,,,0,0,6.8799999999999999x6.6699999999999999x4.8499999999999996,,,,E22033-17,,,,,3202176728,Yes,
ROUND,1.01,F,VS1,Very Good,"9,095",15,GIA,59.8,62,,,VG,NON,G,,,0,0,6.5x6.6299999999999999x3.9300000000000002,,,,E22035-02,,,,,2135391069,Yes,
ROUND,1,D,VS1, ,"7,315",45,EGL ISRAEL,64.8,56,MED,,VG,NON,VG,,,0,0,6.3099999999999996x6.2800000000000002x4.0700000000000003,,,,E22035-06,,,,,3202178023,Yes,
CUSHION,2.03,G,VS1, ,"6,528",49,EGL ISRAEL,66.9,71,MED,,EX,NON,EX,,,0,0,7.9400000000000004x7.0599999999999996x4.7199999999999998,,,,E22040-01,,,,,3202177628,Yes,
PRINCESS,1.01,H,VVS2, ,"2,726",53,EGL ISRAEL,75.2,78,MED,,VG,NON,EX,,,0,0,5.3899999999999997x5.3600000000000003x4.0300000000000002,,,,E22043-02,,,,,3202232115,Yes,
PRINCESS,1.03,G,SI3, ,"2,400",40,EGL ISRAEL,70.9,74,STK,,VG,NON,VG,,,0,0,5.7800000000000002x5.54x3.9300000000000002,,,,E22051-01,,,,,327213728,Yes,
PRINCESS,1.05,G,SI3, ,"1,948.72",51.28205128,EGL ISRAEL,71.9,72,STK,,VG,NON,VG,,,0,0,5.6600000000000001x5.4800000000000004x3.9399999999999999,,,,E22051-02,,,,,3273213829,Yes,
ROUND,0.4,G,VS1,Very Good,"1,798",42,EGL ISRAEL,63.4,56,MED,NON,G,NON,VG,,,16,43,4.6900000000000004x4.6200000000000001x2.9500000000000002,,,,E22052-143,,,,,3323241826,Yes,
ROUND,0.5,H,VVS1,Good,"3,010",30,GIA,64.4,59,MED - THK,NON,VG,NON,VG,,,15.5,44,4.9299999999999997x5.0099999999999998x3.2000000000000002,,,,E22052-278,,,,,5141013813,Yes,
ROUND,0.5,D,VVS1,Good,"4,556",33,GIA,62.7,61,THK - VTK,NON,VG,NON,G,,,15,42,4.96x4.9900000000000002x3.1200000000000001,,,,E22052-282,,,,,2145043553,Yes,
ROUND,0.5,E,VVS1, ,"3,364",42,GIA,66.6,59,THK - VTK,,G,FNT BL,G,,,16,44.5,4.8600000000000003x4.9000000000000004x3.25,,,,E22052-283A,,,,,5131989062,No,
ROUND,0.5,G,VVS2, ,"2,925",35,GIA,61.8,64,MED - VTK,NON,VG,FNT BL,EX,,,12.5,43.5,5.0099999999999998x5.04x3.1099999999999999,,,,E22052-284A,,,,,2145045224,No,
ROUND,0.5,F,VVS2,Good,"3,500",30,GIA,62,60,MED - VTK,NON,VG,NON,G,,,13,43.5,4.9900000000000002x5.0599999999999996x3.1099999999999999,,,,E22052-285,,,,,1142063543,Yes,
ROUND,0.5,H,VVS2, ,"2,600",35,GIA,61,62,THK - VTK,NON,VG,NON,G,,,12,43,5.0099999999999998x5.0599999999999996x3.0699999999999998,,,,E22052-291A,,,,,1132936531,No,
ROUND,0.5,D,VVS2, ,"3,717",37,GIA,59.6,64,STK - VTK,NON,VG,NON,G,,,11.5,43,5.0899999999999999x5.1200000000000001x3.04,,,,E22052-294A,,,,,2141301618,No,
ROUND,0.5,G,VVS2,Very Good,"2,475",45,EGL ISRAEL,61.4,63,MED,NON,VG,NON,VG,,,13,43,5.0599999999999996x4.9699999999999998x3.0800000000000001,,,,E22052-295,,,,,3202300717,Yes,
ROUND,0.5,G,VVS1,Very Good,"2,544",47,EGL ISRAEL,60.5,64,MED,NON,VG,NON,VG,,,13,43,5.0800000000000001x5.0300000000000002x3.0600000000000001,,,,E22052-302,,,,,3202301314,Yes,
ROUND,0.5,E,VS2,Good,"3,150",30,GIA,62,63,MED - STK,NON,VG,NON,VG,,,14,44,5.0700000000000003x5.0999999999999996x3.1499999999999999,,,,E22052-303,,,,,2141318739,Yes,
ROUND,0.5,D,VS1,Good,"3,484",33,GIA,62.1,54,THN - THK,NON,VG,NON,G,,,17,41.5,5x5.0899999999999999x3.1299999999999999,,,,E22052-311,,,,,1146322509,Yes,
ROUND,0.5,H,VVS2,Good,"3,000",25,GIA,62.8,63,MED - THK,NON,VG,NON,VG,,,14.5,43.5,4.9900000000000002x5.0199999999999996x3.1499999999999999,,,,E22052-313,,,,,2141322201,Yes,
ROUND,0.51,E,VS1,Good,"3,283",33,GIA,60.2,60,STK - THK,NON,G,MB,G,,,14.5,41.5,5.0700000000000003x5.1100000000000003x3.0699999999999998,,,,E22052-318,,,,,1142121367,Yes,
ROUND,0.51,F,VVS1,Very Good,"2,491",53,EGL ISRAEL,64.6,55,MED,NON,VG,NON,VG,,,15,44,5.0199999999999996x4.9800000000000004x3.23,,,,E22052-322,,,,,3202301112,Yes,
ROUND,0.51,G,VS1,Good,"2,772",34,GIA,65.1,57,MED - THK,NON,VG,MB,G,,,15,44,4.9199999999999999x5.0099999999999998x3.23,,,,E22052-327,,,,,1146318664,Yes,
ROUND,0.51,E,VVS2, ,"3,180",40,GIA,65.7,57,STK - THK,NON,G,NON,VG,,,17,44,4.9299999999999997x5.0199999999999996x3.27,,,,E22052-330A,,,,,2135989138,No,
ROUND,0.51,E,VS1,Good,"3,185",35,GIA,65,58,STK - THK,NON,G,NON,VG,,,15.5,44.5,4.9400000000000004x4.9900000000000002x3.23,,,,E22052-331,,,,,2135989131,Yes,
ROUND,0.51,D,VS1,Good,"3,640",30,GIA,60.1,65,MED - STK,NON,VG,NON,VG,,,13,43,5.1100000000000003x5.1600000000000001x3.0899999999999999,,,,E22052-339,,,,,5141202958,Yes,
ROUND,0.51,D,VS1,Good,"3,952",24,GIA,62.9,60,MED - THK,NON,VG,NON,VG,,,15.5,43.5,5.04x5.0700000000000003x3.1800000000000002,,,,E22052-340,,,,,6147209005,Yes,
ROUND,0.51,F,VVS2, ,"3,200",36,GIA,62.9,61,MED - STK,NON,EX,FNT BL,EX,,,15.5,43.5,5.0199999999999996x5.0599999999999996x3.1699999999999999,,,,E22052-341A,,,,,2135935181,No,
ROUND,0.51,D,VS1,Good,"4,056",22,GIA,63.6,62,STK - THK,NON,EX,NON,G,,,15,43.5,4.9699999999999998x5.04x3.1800000000000002,,,,E22052-342,,,,,2115923668,Yes,
ROUND,0.51,D,VVS2,Good,"2,360",60,EGL ISRAEL,65,61,STK,N,G-VG,NON,G-VG,,,14.5,43.5,4.8899999999999997x4.9800000000000004x3.21,,,,E22052-345,,,,,2255493535,Yes,
ROUND,0.51,E,VS2,Good,"2,925",35,GIA,61.6,66,THN - THK,NON,VG,NON,VG,,,12,44,5.0300000000000002x5.0899999999999999x3.1099999999999999,,,,E22052-349,,,,,2145121171,Yes,
ROUND,0.6,D,VS2,Good,"4,165",15,GIA,64.1,58,THN - STK,NON,VG,FNT BL,G,,,16,43.5,5.2699999999999996x5.3200000000000003x3.3999999999999999,,,,E22052-361,,,,,2141322205,Yes,
ROUND,0.6,F,VVS1,Good,"3,445",35,GIA,62.9,64,THK - VTK,NON,VG,STG BL,VG,,,13.5,44,5.2599999999999998x5.29x3.3199999999999998,,,,E22052-364,,,,,1146186109,Yes,
ROUND,0.6,F,VS1,Good,"4,136",12,GIA,60.5,62,STK - THK,NON,VG,NON,VG,,,13.5,42.5,5.3700000000000001x5.4100000000000001x3.2599999999999998,,,,E22052-365,,,,,5131990274,Yes,
ROUND,0.61,G,VVS1,Very Good,"3,840",20,GIA,63.2,58,THN - STK,NON,VG,MB,G,,,15,44,5.3200000000000003x5.4100000000000001x3.3900000000000001,,,,E22052-372,,,,,1146318853,Yes,
ROUND,0.7,G,VS1,Excellent,"3,380",35,EGLU,64.7,60,,NON,G-VG,FNT BL,VG,,,15.7,44,5.5800000000000001x5.5199999999999996x3.5899999999999999,,,,E22052-374A,,,,,909725901,Yes,
ROUND,0.7,H,VVS2, ,"2,244",56,EGL ISRAEL,62.5,68,THK,NON,G,NON,G,,,12,44,5.5599999999999996x5.5199999999999996x3.46,,,,E22052-377,,,,,2252413221,Yes,
ROUND,0.7,E,VS2,Good,"4,332",24,GIA,61.2,63,STK - THK,NON,VG,NON,VG,,,14,41.5,5.5899999999999999x5.6299999999999999x3.4300000000000002,,,,E22052-381,,,,,1132990307,Yes,
ROUND,0.7,F,VVS1,Very Good,"5,025",25,GIA,60.5,61,MED - STK,NON,EX,NON,G,,,13.5,42.5,5.71x5.7300000000000004x3.46,,,,E22052-387,,,,,2145121449,Yes,
ROUND,0.65,D,VVS2,Ideal,"4,130",30,EGLU,63.4,58,,NON,VG,NON,EX,H&A,,15.9,44.1,5.5099999999999998x5.46x3.48,,,,E22052-390A,,,,,910127702,Yes,
ROUND,0.71,G,VVS2,Excellent,"3,080",45,EGL ISRAEL,63.7,59,MED,NON,EX,NON,EX,H&A,,16,44,5.6500000000000004x5.5999999999999996x3.5800000000000001,,,,E22052-391,,,,,2252409933,Yes,
ROUND,0.71,E,VS2,Very Good,"3,192",44,EGL ISRAEL,61.5,59,MED,NON,EX,NON,EX,FOREVERAFT,,13,44,5.7000000000000002x5.6200000000000001x3.48,,,,E22052-392F,,,,,3324328328,Yes,
ROUND,0.71,E,VS1,Good,"3,965",35,GIA,65,59,THK,NON,VG,NON,VG,,,16,43,5.5099999999999998x5.5300000000000002x3.5899999999999999,,,,E22052-399,,,,,6147209622,Yes,
ROUND,0.71,F,VS1,Good,"3,876",32,GIA,61.8,66,THK - VTK,NON,VG,FNT BL,VG,,,12,44,5.5999999999999996x5.6299999999999999x3.4700000000000002,,,,E22052-400,,,,,2135936605,Yes,
ROUND,0.72,G,VVS2,Excellent,"2,800",50,EGL ISRAEL,63.5,60,MED,NON,EX,NON,EX,H&A,,15,43,5.6399999999999997x5.5899999999999999x3.5600000000000001,,,,E22052-402,,,,,2252410420,Yes,
ROUND,0.71,G,VS1, ,"2,860",45,EGL ISRAEL,62.4,54,MED,NON,EX,NON,EX,FOREVERAFT,,16,42,5.6299999999999999x5.5899999999999999x3.5,,,,E22052-402F,,,,,3403467734,Yes,
ROUND,0.7,G,VVS1,Excellent,"3,224",48,EGLU,64.9,58,,,VG,NON,EX,,,0,0,5.5800000000000001x5.5099999999999998x3.6000000000000001,,,,E22052-404U,,,,,906874609D,Yes,
ROUND,0.71,I,VS2,Excellent,"2,145",45,EGL ISRAEL,63,57,MED,NON,EX,NON,EX,H&A,,16,42,5.6500000000000004x5.5800000000000001x3.5299999999999998,,,,E22054-01,,,,,2252420522,Yes,
ROUND,0.7,H,VS2, ,"2,112",52,EGL ISRAEL,58.7,68,MED,NON,G,NON,G,,,12,42,5.6900000000000004x5.6600000000000001x3.3300000000000001,,,,E22054-03,,,,,2252420421,Yes,
PRINCESS,1.21,I,VS1, ,"2,450",50,EGL ISRAEL,67.2,78,STK,NON,G-VG,MB,VG,,,5,60,6.1600000000000001x5.9699999999999998x4.0099999999999998,,,,E22058-03,,,,,2252488839,Yes,
ROUND,0.8,D,SI2,Ideal,"2,925",35,EGL ISRAEL,62.2,56,MED,,VG,NON,VG,,,0,0,5.9500000000000002x5.9100000000000001x3.6899999999999999,,,,E22064-03,,,,,2252124725,Yes,
PRINCESS,1.2,G,VS1, ,"5,025",25,EGLU,69.7,70,,,,,,,,0,0,5.9500000000000002x5.71x3.98,,,,E22065-01U,,,,,906873903D,Yes,
CUSHION,1.01,H,VVS2, ,"2,784",52,EGL ISRAEL,72.7,73,MED,NON,VG,NON,G-VG,,,6,62,6.3499999999999996x5.3099999999999996x3.8599999999999999,,,,E22066-01,,,,,3202361118,Yes,
CUSHION,2.5,H,VS1, ,"6,695",35,EGL ISRAEL,72.2,63,MED,,G,NON,VG,,,0,0,8.2300000000000004x7.2599999999999998x5.2400000000000002,,,,E22068-05,,,,,3203205015,Yes,
ROUND,1.01,F,VS1,Very Good,"5,778",46,EGL ISRAEL,63.7,57,THN,NON,VG,NON,VG,,,17,43,6.3600000000000003x6.2699999999999996x4.0199999999999996,,,,E22069,,,,,3202457326,Yes,
ROUND,1.71,G,VS1,Excellent,"6,960",42,EGL ISRAEL,60.2,57,MED,NON,EX,NON,EX,H&A,,14,43,7.79x7.75x4.6799999999999997,,,,E22072,,,,,3203463627,Yes,
ROUND,0.8,I,VVS2,Very Good,"2,420",45,EGL ISRAEL,64,56,MED,NON,VG,NON,VG,,,17,43,5.8399999999999999x5.8099999999999996x3.73,,,,E22073-02,,,,,3202457528,Yes,
ROUND,1.01,D,VS2,Excellent,"5,568",52,EGL ISRAEL,59.7,58,,NON,EX,MODER,VG,,,13,44,6.5499999999999998x6.5899999999999999x3.9199999999999999,,,,E22077,,,,,2253039327,Yes,
PRINCESS,1.64,J,SI1, ,"1,927",59,EGL ISRAEL,73.9,71,MED,,EX,NON,EX,,,0,0,6.5999999999999996x6.3200000000000003x4.6699999999999999,,,,E22085-15,,,,,2254254529,Yes,
PRINCESS,1.53,G,VVS2, ,"5,264",44,EGL ISRAEL,73.6,75,THN,NON,VG,NON,VG,,,8,63,6.5300000000000002x6.3899999999999997x4.7000000000000002,,,,E22085-16,,,,,2253046527,Yes,
PRINCESS,1,F,VS2, ,"4,080",40,EGL ISRAEL,75.3,71,MED,NON,EX,NON,EX,,,15,57,5.4699999999999998x5.1799999999999997x3.8999999999999999,,,,E22087-13,,,,,2253098635,Yes,
PRINCESS,1.13,E,SI2, ,"2,646",51,EGL ISRAEL,70.8,77,THN,,VG,NON,VG,,,0,0,5.9800000000000004x5.79x4.0999999999999996,,,,E22088-02,,,,,2253068935,Yes,
PRINCESS,1.05,F,SI3, ,"2,203.75",46.25,EGL ISRAEL,73.3,75,MED,NON,EX,NON,EX,,,10,60,5.5899999999999999x5.5800000000000001x4.0899999999999999,,,,E22088-04,,,,,2253048226,Yes,
PRINCESS,1.14,I-J,I1, ,"2,300",0,,73.9,74,,,,,,,,0,0,5.7699999999999996x5.6299999999999999x4.1600000000000001,,,,E22088-05,,,,,,No,
PRINCESS,1,H,VVS2, ,"3,016",48,EGL ISRAEL,72.2,71,THN,NON,EX,NON,EX,,,8,63,5.8200000000000003x5.5300000000000002x3.9900000000000002,,,,E22092-02,,,,,2253041623,Yes,
PRINCESS,1,H,VVS2, ,"2,900",50,EGL ISRAEL,74,71,MED,NON,EX,NON,EX,,,12,58,5.5599999999999996x5.3399999999999999x3.9500000000000002,,,,E22092-03,,,,,2253041724,Yes,
PRINCESS,1,G,VS1, ,"4,020",40,EGL ISRAEL,74.1,70,VTN,NON,EX,NON,EX,,,8,65,5.79x5.5199999999999996x4.0899999999999999,,,,E22092-04,,,,,2253042018,Yes,
PRINCESS,1,H,VVS2, ,"2,900",50,EGL ISRAEL,74.3,70,MED,NON,VG,NON,VG,,,12,58,5.4500000000000002x5.3700000000000001x3.9900000000000002,,,,E22092-08,,,,,3203463829,Yes,
PRINCESS,1.03,G,SI1, ,"2,958",49,EGL ISRAEL,75.2,75,MED,,VG,NON,EX,,,0,0,5.5x5.4100000000000001x4.0700000000000003,,,,E22093-01,,,,,2254231221,Yes,
PRINCESS,1.17,G,VS1, ,"3,886",42,EGL ISRAEL,71,72,MED,NON,EX,NON,EX,,,7,61,5.9500000000000002x5.8899999999999997x4.1799999999999997,,,,E22093-02,,,,,2254254226,Yes,
PRINCESS,1,H,VS2, ,"2,592",52,EGL ISRAEL,74.5,73,MED,NON,EX,NON,EX,,,15,57,5.4199999999999999x5.3399999999999999x3.98,,,,E22093-04,,,,,2255063225,Yes,
PRINCESS,1.12,H,SI1, ,"2,600",50,EGL ISRAEL,70.1,77,STK,,VG,NON,VG,,,0,0,5.9500000000000002x5.8099999999999996x4.0700000000000003,,,,E22093-05,,,,,3274145935,Yes,
PRINCESS,1,H,SI2, ,"2,944",36,EGL ISRAEL,73.5,78,THN,NON,VG,NON,EX,,,7,64,5.8700000000000001x5.3600000000000003x3.9399999999999999,,,,E22093-09,,,,,2254230220,Yes,
RADIANT,1.02,H,VS2, ,"2,700",50,EGL ISRAEL,71,65,THN,NON,EX,NON,EX,,,15,53,6.0300000000000002x5.21x3.7000000000000002,,,,E22093-12,,,,,2254230826,Yes,
PRINCESS,1.01,H,VVS2, ,"3,132",46,EGL ISRAEL,70.1,74,THN,NON,EX,NON,EX,,,7,62,5.8399999999999999x5.5599999999999996x3.8999999999999999,,,,E22094-01,,,,,2253042422,Yes,
PRINCESS,1.05,H,VVS2,Ideal,"4,060",30,EGLU,74,71,,,EX,NON,EX,,,0,0,5.79x5.5300000000000002x4.0899999999999999,,,,E22094-02U,,,,,906873939D,Yes,
PRINCESS,1.01,G,VVS1, ,"3,900",48,EGL ISRAEL,71.6,68,THN,NON,EX,NON,EX,,,7,61,5.79x5.5199999999999996x3.9500000000000002,,,,E22094-04,,,,,2253042321,Yes,
PRINCESS,1.01,F,VS1, ,"3,905",45,EGL ISRAEL,74.5,72,MED,NON,EX,NON,EX,,,11,60,5.5700000000000003x5.3700000000000001x4,,,,E22094-05,,,,,2253043120,Yes,
PRINCESS,1.04,H,VVS2, ,"2,784",52,EGL ISRAEL,72.8,73,THN,NON,EX,NON,EX,,,9,60,5.6299999999999999x5.5099999999999998x4.0099999999999998,,,,E22094-06,,,,,2254230422,Yes,
ROUND,0.72,I,SI1,Ideal,"2,340",35,EGLU,62.9,57,MED - STK,,VG,N,VG,H&A,,0,0,5.7300000000000004x5.6799999999999997x3.5899999999999999,,,,E22101-01,,,,,905064111,Yes,
ROUND,0.7,E,SI2,Very Good,"2,666",38,EGLU,64.3,55,,,VG,NON,EX,,,0,0,5.6100000000000003x5.5800000000000001x3.6000000000000001,,,,E22101-19U,,,,,906874602D,Yes,
ROUND,0.71,E,SI1,Ideal,"2,500",50,EGL ISRAEL,63.8,57,MED,NON,VG,VSL BL,VG,,,16,44,5.6299999999999999x5.5700000000000003x3.5800000000000001,,,,E22101-27,,,,,2253167026,Yes,
ROUND,0.7,D,SI1,Excellent,"2,650",50,EGLU,66,55,MED - STK,,VG,,VG,H&A,,0,0,5.5499999999999998x5.5099999999999998x3.6499999999999999,,,,E22103-04,,,,,905064103,Yes,
ROUND,0.7,E,SI1,Ideal,"3,100",38,EGLU,61.2,60,,,VG,,EX,H&A,,0,0,5.7400000000000002x5.7000000000000002x3.5,,,,E22103-06,,,,,905064105,Yes,
ROUND,0.51,D,VS2,Very Good,"2,695",45,EGL ISRAEL,60.3,64,MED,,VG,NON,VG,,,0,0,5.1299999999999999x5.0999999999999996x3.0800000000000001,,,,E22107,,,,,3202351218,Yes,
ROUND,1.5,G,VS1,Very Good,"7,200",40,EGLU,60.4,65,,,VG,NON,VG,,,13.4,42.6,7.3499999999999996x7.29x4.4199999999999999,,,,E22112-02U,,,,,910835020D,Yes,
ROUND,1.01,G,VS1,Excellent,"5,460",40,EGLU,66.2,55,,,VG,NON,EX,,,17.9,44.1,6.2999999999999998x6.2300000000000004x4.1500000000000004,,,,E22112-04U,,,,,910835007D,Yes,
ROUND,1.5,F,VS2,Ideal,"6,985",45,EGL ISRAEL,60.9,56,MED,NON,EX,NON,EX,FOREVERAFT,,16,42,7.3399999999999999x7.3099999999999996x4.46,,,,E22114-04,,,,,2254017425,Yes,
ROUND,2.26,G,SI1,Very Good,"9,045",33,EGLU,63.6,58,,,VG,N,EX,H&A,,0,0,8.2799999999999994x8.1899999999999995x5.2400000000000002,,,,E22121-01,,,,,905177606,Yes,
ROUND,2.06,G,SI1,Very Good,"8,775",35,EGLU,61.2,61,THN - STK,,VG,,VG,,,0,0,8.1799999999999997x8.1300000000000008x4.9900000000000002,,,,E22121-02,,,,,905280702,Yes,
CUSHION,1.52,F,VVS2, ,"5,406",49,EGL ISRAEL,70.7,66,THN,NON,VG,NON,VG,,,13,56,6.7800000000000002x6.2000000000000002x4.3799999999999999,,,,E22125-04,,,,,2253159229,Yes,
CUSHION,1.52,G,VS2, ,"5,561",33,EGLU,71.5,63,,,EX,NON,EX,,,15,52.3,6.8099999999999996x6.2199999999999998x4.4500000000000002,,,,E22125-04A,,,,,US911071071D,Yes,
ROUND,0.8,G,SI2,Very Good,"2,166",43,EGL ISRAEL,63.8,57,,NON,VG,NON,VG,,,16,43,5.8099999999999996x5.8499999999999996x3.7200000000000002,,,,E22130-03,,,,,2253093125,Yes,
ROUND,0.7,D,SI1,Very Good,"3,180",40,EGL ISRAEL,63.8,56,MED,NON,VG,NON,VG,,,16,43,5.5800000000000001x5.5599999999999996x3.5600000000000001,,,,E22130-24,,,,,2253233323,Yes,
ROUND,0.84,D,SI2,Ideal,"2,520",44,EGL ISRAEL,60,54,MED,NON,EX,NON,EX,H&A,,14,43,6.1500000000000004x6.1100000000000003x3.6800000000000002,,,,E22130-25,,,,,2253233222,Yes,
ROUND,0.91,E,SI2,Ideal,"3,540",40,EGLU,59.2,60,,,VG,NON,EX,,,12.8,43.3,6.3499999999999996x6.3200000000000003x3.75,,,,E22131-08U,,,,,910834920D,Yes,
ROUND,1.5,G,VS2,Very Good,"5,750",50,EGL ISRAEL,64.5,57,MED,NON,VG,SLT BL,VG,,,16,44,7.21x7.1100000000000003x4.6200000000000001,,,,E22132-05,,,,,2253212118,Yes,
