SHAPE,SIZE,COLOR,CLARITY,CUT GRADE,PRICE,OFFRAPAPORT,CERT,DEPTH%,TABLE%,GIRDLE,CULET,POLISH,FLUORESCENCE INTENSITY,SYMMETRY,DiamondBrand,CROWN,PAVILION,MEASUREMENTS,COMMENT,STONES,CERT#,STOCK#,PAIR, PAIR SEPARABLE,FANCYCOLOR,TRADE SHOW,CERTIFICATE#,SHOWCERT,FancyMainColorBody,
ROUND,1.71,G,VS1,Excellent,6960,42,EGL ISRAEL,60.2,57,MED,NON,EX,NON,EX,H&A,14,43,7.79x7.75x4.68,,,,E22072,,,,,3203463627,Yes,,
ROUND,0.8,I,VVS2,Very Good,2420,45,EGL ISRAEL,64,56,MED,NON,VG,NON,VG,,17,43,5.84x5.81x3.73,,,,E22073-02,,,,,3202457528,Yes,,
PRINCESS,1.64,J,SI1, ,1927,59,EGL ISRAEL,73.9,71,MED,,EX,NON,EX,,0,0,6.6x6.32x4.67,,,,E22085-15,,,,,2254254529,Yes,,
PRINCESS,1.53,I,VVS2, ,4225,35,EGLU,73.6,74,,,EX,,EX,,0,0,6.54x6.39x4.7,,,,E22085-16U,,,,,US911335318D,Yes,,
PRINCESS,1,F,VS2, ,4080,40,EGL ISRAEL,75.3,71,MED,NON,EX,NON,EX,,15,57,5.47x5.18x3.9,,,,E22087-13,,,,,2253098635,Yes,,
PRINCESS,1.13,E,SI2, ,2646,51,EGL ISRAEL,70.8,77,THN,,VG,NON,VG,,0,0,5.98x5.79x4.1,,,,E22088-02,,,,,2253068935,Yes,,
PRINCESS,1.05,F,SI3, ,2203.75,46.25,EGL ISRAEL,73.3,75,MED,NON,EX,NON,EX,,10,60,5.59x5.58x4.09,,,,E22088-04,,,,,2253048226,Yes,,
PRINCESS,1.14,I-J,I1, ,2300,0,,73.9,74,,,,,,,0,0,5.77x5.63x4.16,,,,E22088-05,,,,,,No,,
PRINCESS,1,H,VVS2, ,3016,48,EGL ISRAEL,72.2,71,THN,NON,EX,NON,EX,,8,63,5.82x5.53x3.99,,,,E22092-02,,,,,2253041623,Yes,,
PRINCESS,1,H,VVS2, ,2900,50,EGL ISRAEL,74,71,MED,NON,EX,NON,EX,,12,58,5.56x5.34x3.95,,,,E22092-03,,,,,2253041724,Yes,,
PRINCESS,1,G,VS1, ,4020,40,EGL ISRAEL,74.1,70,VTN,NON,EX,NON,EX,,8,65,5.79x5.52x4.09,,,,E22092-04,,,,,2253042018,Yes,,
PRINCESS,1,H,VVS2, ,2900,50,EGL ISRAEL,74.3,70,MED,NON,VG,NON,VG,,12,58,5.45x5.37x3.99,,,,E22092-08,,,,,3203463829,Yes,,
PRINCESS,1.03,G,SI1, ,2958,49,EGL ISRAEL,75.2,75,MED,,VG,NON,EX,,0,0,5.5x5.41x4.07,,,,E22093-01,,,,,2254231221,Yes,,
PRINCESS,1.17,G,VS1, ,3886,42,EGL ISRAEL,71,72,MED,NON,EX,NON,EX,,7,61,5.95x5.89x4.18,,,,E22093-02,,,,,2254254226,Yes,,
PRINCESS,1,H,VS2, ,2592,52,EGL ISRAEL,74.5,73,MED,NON,EX,NON,EX,,15,57,5.42x5.34x3.98,,,,E22093-04,,,,,2255063225,Yes,,
PRINCESS,1.12,H,SI1, ,2600,50,EGL ISRAEL,70.1,77,STK,,VG,NON,VG,,0,0,5.95x5.81x4.07,,,,E22093-05,,,,,3274145935,Yes,,
RADIANT,1.02,H,VS2, ,2592,52,EGL ISRAEL,71,65,THN,NON,EX,NON,EX,,15,53,6.03x5.21x3.7,,,,E22093-12,,,,,2254230826,Yes,,
PRINCESS,1.01,H,VVS2, ,3132,46,EGL ISRAEL,70.1,74,THN,NON,EX,NON,EX,,7,62,5.84x5.56x3.9,,,,E22094-01,,,,,2253042422,Yes,,
PRINCESS,1.05,H,VVS2,Ideal,4060,30,EGLU,74,71,,,EX,NON,EX,,0,0,5.79x5.53x4.09,,,,E22094-02U,,,,,906873939D,Yes,,
PRINCESS,1.01,G,VVS1, ,3900,48,EGL ISRAEL,71.6,68,THN,NON,EX,NON,EX,,7,61,5.79x5.52x3.95,,,,E22094-04,,,,,2253042321,Yes,,
PRINCESS,1.04,H,VVS2, ,2784,52,EGL ISRAEL,72.8,73,THN,NON,EX,NON,EX,,9,60,5.63x5.51x4.01,,,,E22094-06,,,,,2254230422,Yes,,
ROUND,0.72,I,SI1,Ideal,2340,35,EGLU,62.9,57,MED - STK,,VG,N,VG,H&A,0,0,5.73x5.68x3.59,,,,E22101-01,,,,,905064111,Yes,,
ROUND,0.7,E,SI2,Very Good,2666,38,EGLU,64.3,55,,,VG,NON,EX,,0,0,5.61x5.58x3.6,,,,E22101-19U,,,,,906874602D,Yes,,
ROUND,0.71,E,SI1,Ideal,2500,50,EGL ISRAEL,63.8,57,MED,NON,VG,VSL BL,VG,,16,44,5.63x5.57x3.58,,,,E22101-27,,,,,2253167026,Yes,,
ROUND,0.7,D,SI1,Excellent,2650,50,EGLU,66,55,MED - STK,,VG,,VG,H&A,0,0,5.55x5.51x3.65,,,,E22103-04,,,,,905064103,Yes,,
ROUND,0.51,D,VS2,Very Good,2695,45,EGL ISRAEL,60.3,64,MED,,VG,NON,VG,,0,0,5.13x5.1x3.08,,,,E22107,,,,,3202351218,Yes,,
ROUND,1.52,G,VS1,Excellent,7080,41,EGL ISRAEL,62.8,60,MED,NON,VG,NON,EX,H&A,15,44,7.32x7.21x4.57,,,,E22112-01,,,,,2253163729,Yes,,
ROUND,1.5,G,VS1,Very Good,7200,40,EGLU,60.4,65,,,VG,NON,VG,,13.4,42.600000000000001,7.35x7.29x4.42,,,,E22112-02U,,,,,910835020D,Yes,,
ROUND,1.01,G,VS1,Excellent,5460,40,EGLU,66.2,55,,,VG,NON,EX,,17.899999999999999,44.100000000000001,6.3x6.23x4.15,,,,E22112-04U,,,,,910835007D,Yes,,
ROUND,1.5,F,VS2,Ideal,6985,45,EGL ISRAEL,60.9,56,MED,NON,EX,NON,EX,FOREVERAFT,16,42,7.34x7.31x4.46,,,,E22114-04,,,,,2254017425,Yes,,
ROUND,2.26,G,SI1,Very Good,9045,33,EGLU,63.6,58,,,VG,N,EX,H&A,0,0,8.28x8.19x5.24,,,,E22121-01,,,,,905177606,Yes,,
ROUND,2.06,G,SI1,Very Good,8775,35,EGLU,61.2,61,THN - STK,,VG,,VG,,0,0,8.18x8.13x4.99,,,,E22121-02,,,,,905280702,Yes,,
ROUND,0.8,G,SI2,Very Good,2166,43,EGL ISRAEL,63.8,57,,NON,VG,NON,VG,,16,43,5.81x5.85x3.72,,,,E22130-03,,,,,2253093125,Yes,,
ROUND,0.7,D,SI1,Very Good,3180,40,EGL ISRAEL,63.8,56,MED,NON,VG,NON,VG,,16,43,5.58x5.56x3.56,,,,E22130-24,,,,,2253233323,Yes,,
ROUND,0.84,D,SI2,Ideal,2520,44,EGL ISRAEL,60,54,MED,NON,EX,NON,EX,H&A,14,43,6.15x6.11x3.68,,,,E22130-25,,,,,2253233222,Yes,,
ROUND,0.91,E,SI2,Ideal,3540,40,EGLU,59.2,60,,,VG,NON,EX,,12.800000000000001,43.299999999999997,6.35x6.32x3.75,,,,E22131-08U,,,,,910834920D,Yes,,
ROUND,1.5,G,VS2,Very Good,5750,50,EGL ISRAEL,64.5,57,MED,NON,VG,SLT BL,VG,,16,44,7.21x7.11x4.62,,,,E22132-05,,,,,2253212118,Yes,,
ROUND,1.44,E,SI1,Excellent,5950,30,EGL ISRAEL,63.4,57,MED,NON,EX,NON,EX,H&A,16,43,7.15x7.11x4.52,,,,E22132-06,,,,,2254252325,Yes,,
ROUND,1.51,E,SI2, ,5850,35,EGLU,63.7,55,,,,,,,0,0,7.22x7.19x4.59,,,,E22132-07U,,,,,US911334620D,Yes,,
PRINCESS,1.29,G,SI2, ,3000,40,EGL ISRAEL,69.9,76,THN,NON,VG,NON,VG,,8,59,6.13x6.08x4.25,,,,E22133-04,,,,,3203464022,Yes,,
ROUND,0.69,F,VVS2,Very Good,3000,40,EGL ISRAEL,58.4,63,MED,NON,VG,NON,VG,,13,43,5.86x5.71x3.38,,,,E22133-09,,,,,2253216122,Yes,,
ROUND,1.05,G,VVS1,Very Good,5684,51,EGL ISRAEL,58.9,62,MED,,VG,NON,VG,,0,0,6.63x6.57x3.89,,,,E22135,,,,,2253216324,Yes,,
PRINCESS,1.04,H,SI2, ,2576,44,EGL ISRAEL,74.5,73,THN,,VG,NON,VG,,0,0,5.69x5.41x4.03,,,,E22136,,,,,2253112622,Yes,,
ROUND,1.51,G,VS1,Ideal,7200,40,EGL ISRAEL,62.8,59,MED,,EX,NON,EX,H&A,0,0,7.25x7.22x2,,,,E22146-03,,,,,2253022420,Yes,,
PRINCESS,1.2,H,VS1, ,3920,30,EGLU,71.2,80,,,G,,VG,,0,0,5.95x5.84x4.16,,,,E22147-01U,,,,,US911335413D,Yes,,
PRINCESS,1.8,G,VS2, ,4980,40,EGL ISRAEL,74,72,MED,NON,EX,NON,EX,,14,57,6.76x6.35x4.7,,,,E22149,,,,,2253268432,Yes,,
ROUND,0.71,F,SI2,Ideal,2542,38,EGLU,62,60,VTN - MED,,VG,,VG,H&A,0,0,5.7x5.66x3.52,,,,E22151-06,,,,,905113007,Yes,,
ROUND,1.02,F,VVS2,Excellent,6960,40,EGLU,62.9,56,,,VG,FNT BL,VG,FOREVERAFT,15.9,43.200000000000003,6.39x6.33x4,,,,E22170FU,,,,,910834972D,Yes,,
ROUND,3.29,E,SI2,Very Good,10400,35,EGLU,61.1,62,,,VG,F,VG,H&A,0,0,9.64x9.52x5.85,,,,E22176,,,,,905280704,Yes,,
RADIANT,1.01,H,SI1, ,2600,50,EGL ISRAEL,66.5,74,THN,NON,G-VG,SLT BL,VG,,7,56,6.14x5.58x3.71,,,,E22180-02,,,,,3203193829,Yes,,
PRINCESS,0.75,G,SI2, ,1652,41,EGL ISRAEL,75.7,74,THN,,EX,NON,VG,,0,0,5.03x4.86x3.68,,,,E22188-06,,,,,2255030118,Yes,,
CUSHION,4,H,SI1, ,7850,50,EGL ISRAEL,69.5,63,MED,,VG,NON,EX,,0,0,9.93x8.45x5.87,,,,E22192,,,,,3111430215,Yes,,
EMERALD,0.71,G,VS2, ,2535,35,EGLU,71.5,69,,,G,,VG,,0,0,5.59x4.53x3.24,,,,E22201-10U,,,,,US911335246D,No,,
ROUND,1.5,E,SI1,Very Good,7280,35,EGLU,57.1,63,,,VG,NON,VG,,0,0,7.53x7.47x4.28,,,,E22203-07U,,,,,906874729D,Yes,,
PRINCESS,1.7,H,VS1, ,4380,40,EGL ISRAEL,74.8,76,MED - THK,NON,VG,NON,VG,,6,62,6.64x6.4x4.79,,,,E22210-02,,,,,2254074327,Yes,,
PRINCESS,1.7,H,VS2, ,4970,30,EGLU,74.6,76,,,VG,,EX,,0,0,6.43x6.15x4.59,,,,E22210-07U,,,,,US911335313D,Yes,,
ROUND,1.12,G,SI3,Excellent,2700,50,EGL ISRAEL,61,57,MED,NON,EX,NON,EX,,15,43,6.7x6.67x4.08,,,,E22211-04,,,,,2253473329,Yes,,
PRINCESS,1.3,F,SI3, ,2460,40,EGL ISRAEL,71.5,78,MED,NON,EX,NON,EX,,7,64,6.18x5.86x4.19,,,,E22218-02,,,,,2253494029,Yes,,
RADIANT,1.23,H,VVS2, ,4060,30,EGLU,71.8,70,,,VG,,VG,,0,0,6.8x5.36x3.85,,,,E22219-02U,,,,,US911335219D,Yes,,
PRINCESS,1.04,F,SI3, ,2419,41,EGL ISRAEL,69,71,THN,,VG,NON,VG,,0,0,5.68x5.58x3.85,,,,E22221-02,,,,,2254035223,Yes,,
PRINCESS,1.06,H,SI2, ,2622,43,EGL ISRAEL,76.3,72,THN,NON,EX,NON,VG,,14,59,5.49x5.39x4.11,,,,E22221-04,,,,,2254034525,Yes,,
ROUND,0.8,H,VS1,Very Good,3055,35,EGL ISRAEL,62,59,MED,NON,VG,NON,VG,,15,44,5.92x5.89x3.67,,,,E22232-02,,,,,3203458631,Yes,,
ROUND,0.8,E,VS1,Ideal,3965,35,EGL ISRAEL,62.8,56,MED,NONE,EX,N,EX,H&A,16,43,5.91x5.87x3.7,,,,E22233-01A,,,,,3205129729,No,,
PRINCESS,0.9,I,VVS2, ,2200,50,EGL ISRAEL,75.4,74,THN,NON,EX,NON,EX,,14,59,5.28x5.09x3.84,,,,E22236-02,,,,,3203330721,Yes,,
PRINCESS,0.72,H,VVS2, ,1900,50,EGL ISRAEL,72.9,71,THN,NON,EX,NON,EX,,10,61,5.11x4.91x3.58,,,,E22239-07,,,,,3203906326,Yes,,
PRINCESS,0.73,I,VVS1, ,1551,53,EGL ISRAEL,74,69,THN,NON,EX,NON,EX,,8,63,5.07x4.96x3.67,,,,E22239-13,,,,,3203906023,Yes,,
PRINCESS,0.71,I,VVS2, ,1705,45,EGL ISRAEL,73.8,71,MED,NON,EX,NON,EX,,11,59,5.01x4.74x3.5,,,,E22239-15,,,,,3203905729,Yes,,
ROUND,1.23,F,VS1,Excellent,9951,7,GIA,60.5,60,MED - STK,NON,EX,NON,EX,,13.5,43.5,6.9x6.92x4.18,,,,E22254-14,,,,,2145329000,Yes,,
ROUND,1,D,VS2,Very Good,8120,30,EGLU,60.6,62,MED,,EX,,VG,,0,0,6.43x6.37x3.87,,,,E22255-03,,,,,904986510D,Yes,,
ROUND,0.5,E,SI2,Ideal,1760,45,EGL ISRAEL,62.4,58,MED,NON,VG,NON,VG,,15,43,5.07x5.03x3.15,,,,E22273-10,,,,,2254103724,Yes,,
ROUND,0.5,E,SI2,Very Good,2080,35,EGLU,62.8,62,,NON,VG,FNT BL,VG,H&A,13.199999999999999,44.399999999999999,5.01x4.99x3.14,,,,E22273-19,,,,,905394619,Yes,,
ROUND,0.51,E,SI2,Very Good,2144,33,EGLU,62.2,61,,NON,VG,FNT BL,VG,H&A,14.1,44.799999999999997,5.14x5.09x3.18,,,,E22273-73,,,,,905395125,Yes,,
ROUND,0.51,H,SI2, ,1890,30,EGLU,63.4,59,,,VG,,VG,,0,0,5.07x5.03x3.2,,,,E22273-88U,,,,,US911334745D,No,,
ROUND,0.61,D,SI2,Excellent,1870,45,EGL ISRAEL,60.9,51,THN,NON,VG,NON,VG,FOREVERAFT,15,42,5.46x5.48x3.33,,,,E22274-20,,,,,2255005827,Yes,,
ROUND,0.81,D,SI2,Very Good,2565,43,EGL ISRAEL,58.3,62,THN - MED,NON,EX,NON,VG,,12,42,6.06x6.08x3.54,,,,E22275-06,,,,,2254073831,Yes,,
ROUND,0.8,D,SI1,Ideal,3180,40,EGL ISRAEL,63.6,56,THN - MED,,VG,NON,VG,,0,0,5.9x5.86x3.74,,,,E22275-14,,,,,2254072426,Yes,,
ROUND,0.83,G,SI1,Excellent,2640,40,EGL ISRAEL,62.3,57,THN - MED,,VG,FNT BL,EX,H&A,0,0,6x5.98x3.73,,,,E22275-23,,,,,2254072729,Yes,,
ROUND,0.9,D,SI1,Excellent,3850,45,EGL ISRAEL,62.6,55,MED,NON,EX,NON,EX,H&A,16,43,6.16x6.14x3.85,,,,E22276-01,,,,,2254107021,Yes,,
ROUND,1.51,E,SI1,Very Good,5936,47,EGL ISRAEL,64.6,56,MED,,VG,NON,VG,,0,0,7.2x7.16x4.64,,,,E22297-05,,,,,2253366431,Yes,,
CUSHION,0.9,I,VS1, ,1680,60,EGL ISRAEL,54.3,69,THN,NON,G-VG,SLT BL,VG,,8,44,6.07x5.97x3.24,,,,E22298-02,,,,,2254270325,Yes,,
ROUND,1.01,E,VS1,Very Good,6325,45,EGL ISRAEL,62,60,MED,NON,G-VG,VSL BL,VG,,15,43,6.38x6.32x3.94,,,,E22298-03,,,,,2254270224,Yes,,
CUSHION,2.12,I,VS1, ,4150,50,EGL ISRAEL,65.9,66,MED,NON,VG,NON,EX,,11,52,8.04x7.24x4.77,,,,E22317,,,,,2254370427,Yes,,
PRINCESS,1.21,E,SI2, ,3186,41,EGL ISRAEL,73.6,65,MED,,VG,SLT BL,EX,,0,0,5.99x5.79x4.26,,,,E22318-02,,,,,2254370326,Yes,,
PRINCESS,1.02,H,SI2, ,2208,52,EGL ISRAEL,73.8,77,STK,NON,VG,NON,G-VG,,7,60,5.66x5.27x3.89,,,,E22319-02,,,,,2254368838,Yes,,
PRINCESS,1.2,H,SI2, ,2530,45,EGL ISRAEL,74.8,70,MED,NON,VG,NON,VG,,13,58,5.69x5.63x4.21,,,,E22319-03,,,,,2255128934,Yes,,
PRINCESS,1.05,D,SI3, ,2250,50,EGL ISRAEL,73.7,72,MED,NON,G-VG,NON,G-VG,,10,59,5.43x5.43x4,,,,E22319-06,,,,,2254370023,Yes,,
ROUND,1.01,H,VS1,Very Good,6885,15,GIA,63.1,57,THN - STK,NON,VG,NON,G,,15.5,44,6.38x6.43x4.04,,,,E22320,,,,,6147520305,Yes,,
PRINCESS,1.31,H,VVS2, ,3480,40,EGL ISRAEL,72.4,74,MED,NON,VG,NON,VG,,5,65,6.45x6.19x4.48,,,,E22329-05,,,,,2254416731,Yes,,
ROUND,1.7,F,VVS2,Excellent,8415,45,EGL ISRAEL,61.9,56,THN - MED,NON,EX,MODER,EX,,14,44,7.62x7.66x4.73,,,,E22330-03,,,,,2255005928,Yes,,
ROUND,1.5,K,VS1,Ideal,2925,55,EGL ISRAEL,62.8,56,MED,NON,VG,NON,VG,,16,43,7.29x7.26x4.57,,,,E22332-01,,,,,2254414123,Yes,,
ROUND,1.54,I,VS1,Good,3471.97802197802198,60.989010989010989,EGL ISRAEL,65.2,57,MED,NON,VG,VSL BL,G,,17,45,7.27x7.23x4.73,,,,E22332-02,,,,,2254413425,Yes,,
ROUND,1.56,K,VVS1,Ideal,3290,53,EGL ISRAEL,63.8,58,MED,NON,G,NON,VG,,15,44,7.36x7.29x4.67,,,,E22332-04,,,,,2254413324,Yes,,
ROUND,1.66,I,VS1,Ideal,4450,50,EGL ISRAEL,61.1,56,MED,NON,EX,VSL BL,EX,FOREVERAFT,15,43,7.68x7.64x4.68,,,,E22332-06F,,,,,3212387834,Yes,,
ROUND,1.51,J,VS1,Good,3465,55,EGL ISRAEL,66.1,59,STK,NON,VG,NON,G,,15,45,7.1x7.08x4.69,,,,E22332-10,,,,,2254412525,Yes,,
ROUND,1.5,I,VVS2,Good,3648,62,EGL ISRAEL,65.5,56,MED,NON,G,VSL BL,G,,16,43,7.12x7.05x4.64,,,,E22332-16,,,,,2254413021,Yes,,
ROUND,1.01,D,VS2,Very Good,6380,45,EGL ISRAEL,64.1,58,STK,NON,G,NON,VG,,15,43,6.26x6.19x3.99,,,,E22338,,,,,2254475332,Yes,,
ROUND,2.5,H,VS1,Ideal,8990,42,EGL ISRAEL,62.7,55,STK,,VG,MB,VG,,0,0,8.6x8.53x5.37,,,,E22340-03,,,,,2254424932,Yes,,
CUSHION,1.53,E,VVS2, ,6900,40,EGL ISRAEL,71.4,59,THN,,VG,NON,VG,,0,0,7.2x6.09x4.35,,,,E22353-01,,,,,3276187943,Yes,,
CUSHION,2.02,H,VVS2, ,5088,52,EGL ISRAEL,69.1,63,THN,,VG,NON,EX,,0,0,7.49x6.83x4.72,,,,E22353-06,,,,,2254482330,Yes,,
CUSHION,1.5,J,VS1, ,3200,36,EGLU,73.4,74,THN,,VG,NON,G,,0,0,7.57x5.64x4.14,,,,E22356-04,,,,,86049219D,Yes,,
CUSHION,1.52,D,SI2, ,4380,40,EGLU,68.9,60,,,VG,MB,EX,,17.699999999999999,44.5,7.26x6.05x4.17,,,,E22366-01A,,,,,US911071072D,Yes,,
ROUND,1.01,E,VS1,Excellent,6900,40,EGL ISRAEL,61.5,58,THN,NON,EX,MODER,VG,FOREVERAFT,15,44,6.42x6.46x3.96,,,,E22374F,,,,,1453109225,Yes,,
ROUND,1.03,G,VS1,Excellent,5187,43,EGL ISRAEL,62.4,59,MED,NON,VG,NON,EX,,14,44,6.47x6.42x4.02,,,,E22375,,,,,3204196530,Yes,,
ROUND,3.01,G,VS2,Ideal,12500,50,EGL ISRAEL,63.8,58,,,VG,NON,VG,,0,0,9.04x9.12x5.79,,,,E22399,,,,,2255030724,Yes,,
CUSHION,1.51,G,VS1, ,6351,27,EGLU,73.5,66,,,VG,NON,EX,,14.199999999999999,57.399999999999999,7.15x5.85x4.3,,,,E22401-01A,,,,,911071085,No,,
ROUND,3.59,F,SI1,Excellent,12577.5,35.5,EGL ISRAEL,62.5,56,MED,,EX,NON,EX,H&A,0,0,9.75x9.73x6.09,,,,E22404,,,,,3204134118,Yes,,
CUSHION,2.3,H,VS1, ,5665,45,EGL ISRAEL,68.7,65,THN,,VG,NON,EX,,0,0,7.87x6.99x4.8,,,,E22413,,,,,3204325221,Yes,,
PRINCESS,1.23,H,VVS1, ,3600,40,EGL ISRAEL,71.5,71,THN,NON,EX,NON,EX,,8,62,6.14x5.93x4.24,,,,E22432-08,,,,,3206133119,Yes,,
PRINCESS,1.22,H,VS2, ,3780,30,EGLU,72.2,71,,,,,,,0,0,6.15x5.93x4.28,,,,E22432-11U,,,,,US911335345D,Yes,,
PRINCESS,1.11,H,VVS2, ,3480,40,EGL ISRAEL,70.2,73,THN,NON,EX,NON,EX,,8,60,5.96x5.78x4.06,,,,E22432-12,,,,,2255084329,Yes,,
PRINCESS,1.12,I,VVS1, ,2915,45,EGL ISRAEL,69,74,MED,NON,EX,NON,EX,,8,58,5.98x5.71x3.94,,,,E22432-13,,,,,3205443425,Yes,,
ROUND,1.11,H,SI1,Excellent,4260,40,EGL ISRAEL,62.2,58,STK,NON,EX,NON,EX,H&A,15,42,6.55x6.5x4.06,,,,E22436,,,,,2255242628,Yes,,
PRINCESS,2,F,VS1, ,8820,37,EGLU,71.6,75,,,EX,N,EX,,0,0,7.2x6.94x4.97,,,,E22441U,,,,,906874013D,Yes,,
ROUND,0.71,E,SI1,Excellent,3250,35,EGLU,55.9,65,THN,,G,NON,VG,,0,0,6x5.95x3.34,,,,E22456-01,,,,,605664801,No,,
ROUND,0.7,F,SI1,Very Good,3120,35,EGLU,60.6,64,THK - VTK,,G,,VG,H&A,0,0,5.69x5.67x3.44,,,,E22458-15,,,,,905664814,Yes,,
ROUND,0.7,E,VS2,Good,2850,50,EGL ISRAEL,66.2,59,MED,NON,VG,NON,VG,,16,45,5.49x5.47x3.63,,,,E22458-27,,,,,3205084123,Yes,,
ROUND,0.7,D,VS2,Good,2928,52,EGL ISRAEL,65.9,60,MED,NON,VG,NON,VG,,16,45,5.52x5.5x3.63,,,,E22458-52,,,,,3205083324,Yes,,
PRINCESS,1.13,I,SI2, ,2050,50,EGL ISRAEL,69.6,72,STK,,VG,NON,VG,,0,0,6.12x5.65x3.93,,,,E22459-01,,,,,3276189036,Yes,,
PRINCESS,1.14,I,VS1, ,2450,50,EGL ISRAEL,69.4,75,THK,,VG,NON,VG,,0,0,5.84x5.81x4.03,,,,E22459-02,,,,,3276188641,Yes,,
PRINCESS,1.28,H,SI3, ,2014,47,EGL ISRAEL,68.3,80,STK,,VG,FNT BL,VG,,0,0,6.12x6.09x4.16,,,,E22459-04,,,,,3276189743,Yes,,
PRINCESS,1.01,I,VS1, ,2450,50,EGL ISRAEL,71.2,74,STK,,VG,NON,VG,,0,0,5.54x5.52x3.93,,,,E22459-05,,,,,3276189440,Yes,,
PRINCESS,1.2,I,VS1, ,2450,50,EGL ISRAEL,69.2,75,STK,,VG,NON,VG,,0,0,5.95x5.87x4.06,,,,E22459-06,,,,,3276189541,Yes,,
PRINCESS,1.1,D,SI3, ,2475,45,EGL ISRAEL,72.4,79,THN - MED,NON,VG,NON,VG,,9,61,5.88x5.61x4.06,,,,E22461-01,,,,,2255143224,Yes,,
PRINCESS,1.31,F,SI3, ,2460,40,EGL ISRAEL,75.7,74,MED - VTK,NON,VG,NON,G,,7,65,6.1x5.77x4.37,,,,E22461-02,,,,,2255143426,Yes,,
RADIANT,2.01,I,SI1, ,4180,45,EGL ISRAEL,73,67,THN,,EX,NON,VG,,0,0,7.82x6.44x4.7,,,,E22466,,,,,2255129026,Yes,,
ROUND,0.86,F,SI3,Good,1881,43,EGL ISRAEL,66.3,55,MED,NON,VG,NON,VG,,17,45,5.95x5.89x3.92,,,,E22468-01,,,,,3205114117,Yes,,
ROUND,0.81,F,SI2,Excellent,2419,41,EGL ISRAEL,62.8,59,MED,NON,EX,SLT BL,EX,H&A,14,43,5.91x5.86x3.7,,,,E22468-07,,,,,3205115017,Yes,,
ROUND,0.8,D,SI2,Very Good,2250,50,EGL ISRAEL,57.5,64,MED,NON,VG,MB,VG,,12,42,6.12x6.02x3.49,,,,E22469-08,,,,,3205131520,Yes,,
ROUND,0.7,E,SI2,Very Good,2193,49,EGL ISRAEL,64.1,54,MED,NON,VG,NON,VG,,17,41,5.54x5.51x3.54,,,,E22469-12,,,,,3205131217,Yes,,
ROUND,0.71,E,SI1,Excellent,2400,52,EGL ISRAEL,64.8,54,STK,NON,VG,NON,VG,FOREVERAFT,16,44,5.6x5.48x3.59,,,,E22469-15,,,,,3205431422,Yes,,
ROUND,1.3,F,VVS1,Ideal,7315,45,EGL ISRAEL,61.9,56,THN,NON,G-VG,NON,VG,,16,44,7.02x6.99x4.33,,,,E22470,,,,,3205234726,Yes,,
ROUND,0.81,F,SI1,Good,2640,45,EGL ISRAEL,65.4,55,MED - STK,NON,VG,NON,VG,,17,43,5.76x5.83x3.79,,,,E22481-01,,,,,2255159130,Yes,,
ROUND,0.81,G,SI1,Good,2508,43,EGL ISRAEL,64.9,54,STK,NON,VG,VSL BL,G,,17,43,5.84x5.8x3.78,,,,E22481-02,,,,,3205622626,Yes,,
ROUND,0.75,G,SI1,Very Good,2068,53,EGL ISRAEL,64.2,60,MED - STK,NONE,VG,SL,VG,,0,0,5.7x5.61x3.63,,,,E22481-03A,,,,,2355066229,Yes,,
ROUND,0.8,E,SI2,Very Good,2580,40,EGL ISRAEL,64.3,58,MED,NON,VG,NON,VG,,17,42,5.82x5.72x3.71,,,,E22481-04,,,,,3205175427,Yes,,
ROUND,0.8,F,SI1,Good,2880,40,EGL ISRAEL,65.5,53,THK,NON,VG,NON,G,,17,43,5.8x5.74x3.78,,,,E22482-01,,,,,3205165224,Yes,,
ROUND,2.42,H,SI2,Very Good,9450,10,GIA,62.7,60,MED - THK,,EX,NON,VG,,0,0,8.47x8.53x5.33,,,,E22493-02A,,,,,2155335858,Yes,,
ROUND,1.3,G,VVS2,Very Good,6042,43,EGL ISRAEL,62.7,57,MED,NON,G-VG,NON,VG,,16,43,6.95x6.89x4.34,,,,E22501-02,,,,,3205314826,Yes,,
ROUND,1.2,H,VVS2,Excellent,5340,40,EGL ISRAEL,61.2,60,MED,NON,EX,NON,EX,H&A,14,43,6.82x6.78x4.16,,,,E22501-04,,,,,3205314624,Yes,,
ROUND,1.2,G,VS1,Very Good,5915,35,EGLU,60.4,61,,,VG,NON,VG,,12.5,43.899999999999999,6.89x6.86x4.15,,,,E22506U,,,,,910834960D,Yes,,
ROUND,1.01,G,VS1,Very Good,7917,13,GIA,59,64,MED - STK,NON,EX,NON,EX,,11.5,43.5,6.48x6.56x3.85,,,,E22511,,,,,2131991089,Yes,,
CUSHION,1.5,G,VS2, ,7055,15,GIA,73.2,69,,NON,VG,NON,G,,0,0,7.13x5.72x4.19,,,,E22512-01,,,,,2141600152,Yes,,
PRINCESS,0.61,I,VVS2, ,1345.5,41.5,EGL ISRAEL,79.1,73,MED - STK,,VG,NON,VG,,0,0,4.46x4.45x3.53,,,,E22516-08,,,,,2256045428,Yes,,
PRINCESS,0.6,H,VS1, ,1375,45,EGL ISRAEL,80.9,68,,NON,VG,MODER,VG,,16,61,4.38x4.4x3.56,,,,E22516-09,,,,,2256044023,Yes,,
