Lot #,Shape,Color,Clarity,Weight,Lab,Cut Grade,Polish,Symmetry,Fluor,Rapaport Price,% Off RAP,Price/Ct,Certificate #,Length,Width,Depth,Depth %,Table %,Girdle,Culet,Description/Comments,Origin,Memo Status,Inscription #,Measurement
114001500000000000036705, Round, I, VS2, 1.59, IGI, Excellent, Very Good, Very Good, None , , ,3600,LG159544677,7.44,7.48,4.70, 63, 57, Thin To Medium (Partly Faceted), Pointed , MISC, LAB-CREATED, , , 7.44-7.48x4.70mm
114200900000000000037034, Emerald, J, VVS2, 0.95, IGI, Very Good, Very Good, Very Good, None , , ,1509,LG159544877,6.87,4.70,3.06, 65.1, 64.5, Slightly Thick, Long , MISC, LAB-CREATED, , , 6.87-4.70x3.06mm
124000500000000000020102, Round, BRILLIANT YELLOW, VVS2, 0.58, IGI, Excellent, Excellent, Excellent, Medium , , ,1097,LG10101502,5.28,5.33,3.35, 63.4, 56, Medium To Slightly Thick, NONE , MISC, LAB-CREATED, , , 5.28-5.33x3.35mm
124000500000000000020290, Round, BRILLIANT YELLOW, VVS2, 0.56, IGI, Ideal, Excellent, Very Good, Strong , , ,1150,LG10102605,5.29,5.32,3.23, 60.9, 58, Medium, NONE , MISC, LAB-CREATED, , , 5.29-5.32x3.23mm
124000500000000000020293, Round, BRILLIANT YELLOW, VVS2, 0.59, IGI, Very Good, Excellent, Very Good, None , , ,1075,LG10102609,5.29,5.33,3.35, 63, 58, Medium To Thick, NONE , MISC, LAB-CREATED, , , 5.29-5.33x3.35mm
124000500000000000020321, Round, BRILLIANT YELLOW, VS1, 0.50, IGI, Very Good, Excellent, Very Good, None , , ,1075,LG10103516,5.29,5.31,2.99, 56.5, 63, Very Thin To Thin, NONE , MISC, LAB-CREATED, , , 5.29-5.31x2.99mm
124000500000000000020388, Round, BRILLIANT YELLOW, SI2, 0.54, IGI, Very Good, Very Good, Very Good, None , , ,852,LG10102803,5.30,5.32,3.16, 59.4, 61, Medium To Thick, NONE , MISC, LAB-CREATED, , , 5.30-5.32x3.16mm
124000500000000000020415, Round, BRILLIANT YELLOW, VVS2, 0.55, IGI, Ideal, Excellent, Excellent, Faint , , ,1150,LG10103310,5.29,5.33,3.21, 60.5, 58.5, Medium, NONE , MISC, LAB-CREATED, , , 5.29-5.33x3.21mm
124000500000000000020421, Round, BRILLIANT YELLOW, VVS1, 0.56, IGI, Ideal, Excellent, Excellent, None , , ,1150,LG10103316,5.30,5.33,3.21, 60.4, 58.5, Medium, NONE , MISC, LAB-CREATED, , , 5.30-5.33x3.21mm
124000500000000000020503, Round, BRILLIANT YELLOW, SI1, 0.56, IGI, Very Good, Very Good, Very Good, None , , ,968,LG10103718,5.30,5.32,3.23, 60.9, 59, Slightly Thick To Thick, NONE , MISC, LAB-CREATED, , , 5.30-5.32x3.23mm
124000500000000000021126, Round, BRILLIANT YELLOW, VS2, 0.50, IGI, Very Good, Very Good, Good, Strong , , ,1075,LG10108505,5.06,5.09,3.09, 60.9, 59.5, Slightly Thick, NONE , MISC, LAB-CREATED, , , 5.06-5.09x3.09mm
124000500000000000021127, Round, BRILLIANT YELLOW, VS1, 0.50, IGI, Ideal, Excellent, Very Good, Strong , , ,1150,LG10108506,5.08,5.12,3.13, 61.4, 57.5, Medium, NONE , MISC, LAB-CREATED, , , 5.08-5.12x3.13mm
124000500000000000021128, Round, BRILLIANT YELLOW, VS2, 0.53, IGI, Ideal, Excellent, Excellent, Strong , , ,1150,LG10108520,5.23,5.27,3.13, 59.5, 59.5, Medium, NONE , MISC, LAB-CREATED, , , 5.23-5.27x3.13mm
124000500000000000021131, Round, BRILLIANT YELLOW, VS2, 0.54, IGI, Excellent, Excellent, Very Good, Strong , , ,1097,LG10108518,5.28,5.32,3.13, 59, 60, Medium, NONE , MISC, LAB-CREATED, , , 5.28-5.32x3.13mm
124000500000000000021132, Round, BRILLIANT YELLOW, SI1, 0.54, IGI, Excellent, Excellent, Very Good, Medium , , ,987,LG10108513,5.34,5.39,3.14, 58.5, 61, Medium, NONE , MISC, LAB-CREATED, , , 5.34-5.39x3.14mm
124000500000000000021133, Round, BRILLIANT YELLOW, SI2, 0.51, IGI, Excellent, Excellent, Very Good, Medium , , ,869,LG10108511,5.17,5.22,3.11, 60.2, 60, Medium To Slightly Thick, NONE , MISC, LAB-CREATED, , , 5.17-5.22x3.11mm
124000500000000000021136, Round, BRILLIANT YELLOW, VS1, 0.54, IGI, Ideal, Excellent, Very Good, Medium , , ,1150,LG10108517,5.22,5.24,3.23, 61.7, 56, Medium To Slightly Thick, NONE , MISC, LAB-CREATED, , , 5.22-5.24x3.23mm
124000500000000000021137, Round, BRILLIANT YELLOW, VS2, 0.54, IGI, Ideal, Excellent, Very Good, Strong , , ,1150,LG10108516,5.27,5.30,3.16, 59.7, 59, Medium, NONE , MISC, LAB-CREATED, , , 5.27-5.30x3.16mm
124000500000000000021139, Round, BRILLIANT YELLOW, VS1, 0.50, IGI, Ideal, Excellent, Excellent, Strong , , ,1150,LG10108508,5.11,5.16,3.12, 60.7, 56.5, Medium To Slightly Thick, NONE , MISC, LAB-CREATED, , , 5.11-5.16x3.12mm
124000500000000000021140, Round, BRILLIANT YELLOW, VS1, 0.50, IGI, Excellent, Excellent, Very Good, Medium , , ,1097,LG10108504,5.02,5.06,3.17, 62.8, 55.5, Thin To Slightly Thick, NONE , MISC, LAB-CREATED, , , 5.02-5.06x3.17mm
124000500000000000021142, Round, BRILLIANT YELLOW, VS2, 0.50, IGI, Ideal, Excellent, Very Good, Medium , , ,1150,LG10108502,5.14,5.19,3.13, 60.6, 57, Thin To Medium, NONE , MISC, LAB-CREATED, , , 5.14-5.19x3.13mm
124000500000000000021143, Round, BRILLIANT YELLOW, VS1, 0.55, IGI, Ideal, Excellent, Very Good, Strong , , ,1150,LG10108512,5.32,5.36,3.17, 59.4, 59.5, Thin To Medium, NONE , MISC, LAB-CREATED, , , 5.32-5.36x3.17mm
124000500000000000021144, Round, BRILLIANT YELLOW, VVS2, 0.51, IGI, Ideal, Excellent, Very Good, Medium , , ,1150,LG10108501,5.19,5.22,3.05, 58.7, 59, Medium, NONE , MISC, LAB-CREATED, , , 5.19-5.22x3.05mm
124000500000000000021146, Round, BRILLIANT YELLOW, VVS2, 0.54, IGI, Ideal, Excellent, Excellent, Strong , , ,1150,LG10108515,5.26,5.28,3.16, 59.9, 59, Thin To Medium, NONE , MISC, LAB-CREATED, , , 5.26-5.28x3.16mm
124000500000000000021609, Round, BRILLIANT YELLOW, VVS2, 0.51, IGI, Very Good, Very Good, Very Good, None , , ,1075,LG10110403,5.14,5.15,3.12, 60.6, 58.5, Slightly Thick To Thick, NONE , MISC, LAB-CREATED, , , 5.14-5.15x3.12mm
124000500000000000021618, Round, BRILLIANT YELLOW, VVS1, 0.53, IGI, Ideal, Excellent, Very Good, None , , ,1150,LG10110412,5.17,5.19,3.18, 61.3, 57.5, Medium To Slightly Thick, NONE , MISC, LAB-CREATED, , , 5.17-5.19x3.18mm
124000500000000000021622, Round, BRILLIANT YELLOW, VS2, 0.53, IGI, Ideal, Very Good, Very Good, None , , ,1150,LG10110416,5.25,5.31,3.17, 60.2, 58, Medium To Slightly Thick, NONE , MISC, LAB-CREATED, , , 5.25-5.31x3.17mm
124000500000000000021625, Round, BRILLIANT YELLOW, VVS2, 0.51, IGI, Very Good, Excellent, Good, None , , ,1075,LG10110419,5.18,5.20,3.08, 59.3, 59.5, Slightly Thick, NONE , MISC, LAB-CREATED, , , 5.18-5.20x3.08mm
124000500000000000021626, Round, BRILLIANT YELLOW, VS2, 0.51, IGI, Very Good, Very Good, Good, None , , ,1075,LG10110420,5.19,5.21,3.12, 60.1, 58, Medium, NONE , MISC, LAB-CREATED, , , 5.19-5.21x3.12mm
124000500000000000021753, Round, BRILLIANT YELLOW, VS1, 0.58, IGI, Excellent, Excellent, Very Good, None , , ,1097,LG10111509,5.42,5.43,3.23, 59.6, 61, Slightly Thick, NONE , MISC, LAB-CREATED, , , 5.42-5.43x3.23mm
124000500000000000021755, Round, BRILLIANT YELLOW, SI1, 0.59, IGI, Very Good, Good, Very Good, None , , ,968,LG10111511,5.31,5.34,3.36, 63, 58, Slightly Thick To Thick, NONE , MISC, LAB-CREATED, , , 5.31-5.34x3.36mm
124000500000000000021757, Round, BRILLIANT YELLOW, VS1, 0.50, IGI, Very Good, Excellent, Very Good, None , , ,1075,LG10111513,5.05,5.08,3.18, 62.9, 59, Thin To Thick, NONE , MISC, LAB-CREATED, , , 5.05-5.08x3.18mm
124000500000000000021759, Round, BRILLIANT YELLOW, VS1, 0.58, IGI, Very Good, Excellent, Very Good, None , , ,1075,LG10111515,5.28,5.30,3.36, 63.6, 58, Slightly Thick To Thick, NONE , MISC, LAB-CREATED, , , 5.28-5.30x3.36mm
124000500000000000021777, Round, BRILLIANT YELLOW, VVS2, 0.53, IGI, Ideal, Very Good, Very Good, Medium , , ,1150,LG10111613,5.24,5.25,3.18, 60.5, 57, Slightly Thick, NONE , MISC, LAB-CREATED, , , 5.24-5.25x3.18mm
124000500000000000021783, Round, BRILLIANT YELLOW, VS1, 0.50, IGI, Very Good, Very Good, Very Good, None , , ,1075,LG10111619,5.00,5.05,3.15, 62.9, 60, Thick, NONE , MISC, LAB-CREATED, , , 5.00-5.05x3.15mm
124000500000000000021794, Round, BRILLIANT YELLOW, VVS2, 0.53, IGI, Very Good, Excellent, Good, Faint , , ,1075,LG10111710,5.06,5.11,3.25, 63.8, 58, Medium To Slightly Thick, NONE , MISC, LAB-CREATED, , , 5.06-5.11x3.25mm
124000500000000000021797, Round, BRILLIANT YELLOW, VVS2, 0.54, IGI, Very Good, Excellent, Good, None , , ,1075,LG10111713,5.21,5.24,3.24, 62, 59, Medium, NONE , MISC, LAB-CREATED, , , 5.21-5.24x3.24mm
124000500000000000021799, Round, BRILLIANT YELLOW, VVS2, 0.56, IGI, Very Good, Excellent, Good, None , , ,1075,LG10111715,5.24,5.28,3.29, 62.6, 58, Thin To Slightly Thick, NONE , MISC, LAB-CREATED, , , 5.24-5.28x3.29mm
124000500000000000021800, Round, BRILLIANT YELLOW, VVS2, 0.56, IGI, Very Good, Excellent, Good, None , , ,1075,LG10111716,5.34,5.36,3.20, 59.9, 57, Medium To Slightly Thick, NONE , MISC, LAB-CREATED, , , 5.34-5.36x3.20mm
124000500000000000021803, Round, BRILLIANT YELLOW, VVS2, 0.50, IGI, Very Good, Excellent, Good, None , , ,1075,LG10111719,5.05,5.07,3.12, 61.7, 59.5, Medium To Thick, NONE , MISC, LAB-CREATED, , , 5.05-5.07x3.12mm
124000500000000000021804, Round, BRILLIANT YELLOW, VVS2, 0.50, IGI, Very Good, Excellent, Good, None , , ,1075,LG10111720,5.00,5.03,3.21, 63.9, 56, Thin To Thick, NONE , MISC, LAB-CREATED, , , 5.00-5.03x3.21mm
124000500000000000021806, Round, BRILLIANT YELLOW, VVS2, 0.51, IGI, Excellent, Excellent, Very Good, Faint , , ,1097,LG10111902,5.16,5.21,3.10, 59.8, 61.5, Medium To Slightly Thick, NONE , MISC, LAB-CREATED, , , 5.16-5.21x3.10mm
124000500000000000021807, Round, BRILLIANT YELLOW, VVS2, 0.55, IGI, Ideal, Excellent, Very Good, Strong , , ,1150,LG10111903,5.26,5.29,3.24, 61.4, 56.5, Medium To Slightly Thick, NONE , MISC, LAB-CREATED, , , 5.26-5.29x3.24mm
124000500000000000021808, Round, BRILLIANT YELLOW, VVS2, 0.56, IGI, Very Good, Excellent, Very Good, Faint , , ,1075,LG10111904,5.23,5.26,3.26, 62.1, 59.5, Thin To Thick, NONE , MISC, LAB-CREATED, , , 5.23-5.26x3.26mm
124000500000000000021809, Round, BRILLIANT YELLOW, VVS2, 0.50, IGI, Very Good, Excellent, Very Good, Faint , , ,1075,LG10111905,4.96,5.01,3.17, 63.7, 59, Thin To Thick, NONE , MISC, LAB-CREATED, , , 4.96-5.01x3.17mm
124000500000000000021811, Round, BRILLIANT YELLOW, VVS2, 0.58, IGI, Ideal, Excellent, Very Good, Faint , , ,1150,LG10111907,5.28,5.33,3.29, 62.1, 59, Thin To Slightly Thick, NONE , MISC, LAB-CREATED, , , 5.28-5.33x3.29mm
124000500000000000021812, Round, BRILLIANT YELLOW, VVS2, 0.56, IGI, Ideal, Excellent, Very Good, None , , ,1150,LG10111908,5.32,5.36,3.23, 60.6, 58, Medium To Slightly Thick, NONE , MISC, LAB-CREATED, , , 5.32-5.36x3.23mm
124000500000000000021814, Round, BRILLIANT YELLOW, VS1, 0.51, IGI, Ideal, Excellent, Very Good, None , , ,1150,LG10111910,5.18,5.20,3.12, 60.2, 56.5, Medium To Slightly Thick, NONE , MISC, LAB-CREATED, , , 5.18-5.20x3.12mm
124000500000000000021815, Round, BRILLIANT YELLOW, VS1, 0.51, IGI, Very Good, Excellent, Very Good, Medium , , ,1075,LG10111911,5.07,5.09,3.18, 62.7, 59.5, Slightly Thick To Thick, NONE , MISC, LAB-CREATED, , , 5.07-5.09x3.18mm
124000500000000000021817, Round, BRILLIANT YELLOW, VS1, 0.54, IGI, Excellent, Excellent, Very Good, Faint , , ,1097,LG10111913,5.15,5.26,3.26, 63, 56, Medium To Slightly Thick, NONE , MISC, LAB-CREATED, , , 5.15-5.26x3.26mm
124000500000000000021819, Round, BRILLIANT YELLOW, SI1, 0.54, IGI, Very Good, Very Good, Good, None , , ,968,LG10111915,5.23,5.25,3.22, 61.4, 59.5, Medium To Slightly Thick, NONE , MISC, LAB-CREATED, , , 5.23-5.25x3.22mm
124000500000000000021821, Round, BRILLIANT YELLOW, VVS2, 0.50, IGI, Excellent, Excellent, Very Good, Faint , , ,1097,LG10111917,5.02,5.07,3.18, 63.3, 58, Thin To Slightly Thick, NONE , MISC, LAB-CREATED, , , 5.02-5.07x3.18mm
124000500000000000021823, Round, BRILLIANT YELLOW, VS2, 0.56, IGI, Excellent, Excellent, Very Good, None , , ,1097,LG10111919,5.33,5.35,3.22, 60.4, 61.5, Medium To Slightly Thick, NONE , MISC, LAB-CREATED, , , 5.33-5.35x3.22mm
124000500000000000021824, Round, BRILLIANT YELLOW, VVS2, 0.53, IGI, Very Good, Excellent, Very Good, Faint , , ,1075,LG10111920,5.18,5.20,3.20, 61.8, 59.5, Medium To Thick, NONE , MISC, LAB-CREATED, , , 5.18-5.20x3.20mm
124000500000000000021826, Round, BRILLIANT YELLOW, VS1, 0.50, IGI, Very Good, Excellent, Very Good, None , , ,1075,LG10112002,5.10,5.13,3.15, 61.7, 61, Medium To Thick, NONE , MISC, LAB-CREATED, , , 5.10-5.13x3.15mm
124000500000000000021827, Round, BRILLIANT YELLOW, VVS2, 0.54, IGI, Very Good, Very Good, Very Good, None , , ,1075,LG10112003,5.33,5.35,3.14, 58.8, 62, Slightly Thick To Thick, NONE , MISC, LAB-CREATED, , , 5.33-5.35x3.14mm
124000500000000000021830, Round, BRILLIANT YELLOW, SI1, 0.58, IGI, Very Good, Excellent, Very Good, None , , ,968,LG10112006,5.42,5.44,3.23, 59.5, 60.5, Slightly Thick To Thick, NONE , MISC, LAB-CREATED, , , 5.42-5.44x3.23mm
124000500000000000021833, Round, BRILLIANT YELLOW, VS1, 0.54, IGI, Very Good, Very Good, Very Good, None , , ,1075,LG10112009,5.26,5.28,3.20, 60.8, 56.5, Slightly Thick To Thick, NONE , MISC, LAB-CREATED, , , 5.26-5.28x3.20mm
124000500000000000021848, Round, BRILLIANT YELLOW, VS1, 0.58, IGI, Very Good, Excellent, Very Good, Medium , , ,1075,LG10112105,5.30,5.33,3.33, 62.7, 56.5, Slightly Thick To Thick, NONE , MISC, LAB-CREATED, , , 5.30-5.33x3.33mm
124000500000000000021849, Round, BRILLIANT YELLOW, VVS2, 0.53, IGI, Very Good, Excellent, Very Good, None , , ,1075,LG10112106,5.12,5.14,3.24, 63.3, 57.5, Slightly Thick To Thick, NONE , MISC, LAB-CREATED, , , 5.12-5.14x3.24mm
124000500000000000021850, Round, BRILLIANT YELLOW, VVS2, 0.58, IGI, Very Good, Excellent, Very Good, Faint , , ,1075,LG10112107,5.26,5.30,3.35, 63.3, 57, Slightly Thick To Thick, NONE , MISC, LAB-CREATED, , , 5.26-5.30x3.35mm
124000500000000000021853, Round, BRILLIANT YELLOW, VS2, 0.51, IGI, Very Good, Excellent, Very Good, Faint , , ,1075,LG10112110,5.14,5.16,3.12, 60.4, 59.5, Slightly Thick To Thick, NONE , MISC, LAB-CREATED, , , 5.14-5.16x3.12mm
124000500000000000029480, Round, BRILLIANT YELLOW, SI1, 0.53, IGI, Very Good, Excellent, Very Good, None , , ,968,LG10111508,5.25,5.28,3.15, 59.8, 60.5, Slightly Thick To Thick, NONE , MISC, LAB-CREATED, , , 5.25-5.28x3.15mm
124000500000000000029485, Round, BRILLIANT YELLOW, VS1, 0.59, IGI, Very Good, Excellent, Very Good, None , , ,1075,LG10111506,5.34,5.38,3.37, 63, 57, Medium To Thick, NONE , MISC, LAB-CREATED, , , 5.34-5.38x3.37mm
124000500000000000029488, Round, BRILLIANT YELLOW, VS1, 0.57, IGI, Very Good, Excellent, Good, None , , ,1075,LG10111520,5.28,5.30,3.27, 61.9, 60.5, Medium To Thick, NONE , MISC, LAB-CREATED, , , 5.28-5.30x3.27mm
124000500000000000029492, Round, BRILLIANT YELLOW, VS2, 0.59, IGI, Very Good, Very Good, Very Good, None , , ,1075,LG10111601,5.41,5.43,3.29, 60.7, 58.5, Slightly Thick To Thick, NONE , MISC, LAB-CREATED, , , 5.41-5.43x3.29mm
124000500000000000029493, Round, BRILLIANT YELLOW, VVS1, 0.53, IGI, Ideal, Excellent, Very Good, None , , ,1150,LG10103517,5.28,5.31,3.15, 59.4, 57, Thin To Medium, NONE , MISC, LAB-CREATED, , , 5.28-5.31x3.15mm
124000500000000000029495, Round, BRILLIANT YELLOW, VVS1, 0.56, IGI, Excellent, Excellent, Very Good, Medium , , ,1097,LG10101202,5.29,5.34,3.24, 61, 60, Medium To Slightly Thick, NONE , MISC, LAB-CREATED, , , 5.29-5.34x3.24mm
124000500000000000029496, Round, BRILLIANT YELLOW, VVS2, 0.53, IGI, Ideal, Excellent, Very Good, None , , ,1150,LG10103318,5.28,5.32,3.17, 59.9, 58.5, Thin To Medium, NONE , MISC, LAB-CREATED, , , 5.28-5.32x3.17mm
124000700000000000021174, Round, BRILLIANT YELLOW, VVS1, 0.70, IGI, Very Good, Very Good, Good, Medium , , ,1350,LG10110215,5.70,5.74,3.47, 60.6, 59.5, Thick, NONE , MISC, LAB-CREATED, , , 5.70-5.74x3.47mm
124000700000000000029506, Round, BRILLIANT YELLOW, VS1, 0.70, IGI, Very Good, Good, Very Good, None , , ,1350,LG10102206,5.61,5.64,3.49, 62, 60.5, Thick, NONE , MISC, LAB-CREATED, , , 5.61-5.64x3.49mm
124000700000000000029507, Round, BRILLIANT YELLOW, VS1, 0.70, IGI, Very Good, Excellent, Very Good, None , , ,1350,LG10109813,5.75,5.79,3.43, 59.4, 60, Slightly Thick To Thick, NONE , MISC, LAB-CREATED, , , 5.75-5.79x3.43mm
124000700000000000029512, Round, BRILLIANT YELLOW, VVS2, 0.70, IGI, Excellent, Very Good, Very Good, Faint , , ,1377,LG10109602,5.78,5.81,3.44, 59.5, 60.5, Medium, NONE , MISC, LAB-CREATED, , , 5.78-5.81x3.44mm
124000750000000000029510, Round, BRILLIANT YELLOW, VS2, 0.74, IGI, Excellent, Excellent, Very Good, None , , ,1377,LG10109818,5.90,5.93,3.50, 59.3, 60.5, Medium, NONE , MISC, LAB-CREATED, , , 5.90-5.93x3.50mm
124000750000000000033677, Round, BRILLIANT YELLOW, VS1, 0.77, IGI, Very Good, Good, Good, None , , ,1350,LG10083303,5.96,5.97,3.56, 59.7, 60.5, Medium To Slightly Thick, NONE , MISC, LAB-CREATED, , , 5.96-5.97x3.56mm
124001100000000000000669, Round, BRILLIANT YELLOW, VVS2, 1.14, IGI, Ideal, Very Good, Very Good, Faint , , ,2113,LG10077201,6.79,6.81,4.11, 60.4, 58, Thin To Medium, NONE , MISC, LAB-CREATED, , , 6.79-6.81x4.11mm
124101000000000000029922, Princess, BRILLIANT YELLOW, VS2, 1.02, IGI, Very Good, Very Good, Very Good, None , , ,1975,LG10069614,5.57,5.54,3.79, 68.4, 69, Thick, NONE , MISC, LAB-CREATED, , , 5.57-5.54x3.79mm
124101100000000000000531, Princess, BRILLIANT YELLOW, VS1, 1.11, IGI, Very Good, Very Good, Good, None , , ,1975,LG10068103,5.59,5.57,4.10, 73.6, 68, Thin To Thick, NONE , MISC, LAB-CREATED, , , 5.59-5.57x4.10mm
124101100000000000001568, Princess, BRILLIANT YELLOW, VVS2, 1.11, IGI, Very Good, Excellent, Very Good, None , , ,1975,LG10069213,5.73,5.70,3.89, 67.9, 72.5, Slightly Thick To Thick, NONE , MISC, LAB-CREATED, , , 5.73-5.70x3.89mm
124101500000000000000544, Princess, BRILLIANT YELLOW, VS1, 1.58, IGI, Very Good, Very Good, Good, None , , ,2275,LG10068116,6.34,6.27,4.65, 74.2, 67, Slightly Thick To Thick, NONE , MISC, LAB-CREATED, , , 6.34-6.27x4.65mm
124101500000000000001761, Princess, BRILLIANT YELLOW, VS1, 1.58, IGI, Very Good, Very Good, Very Good, None , , ,2275,LG10068618,6.40,6.40,4.38, 68.4, 73.5, Slightly Thick, NONE , MISC, LAB-CREATED, , , 6.40-6.40x4.38mm
124101500000000000002037, Princess, BRILLIANT YELLOW, VVS2, 1.59, IGI, Very Good, Very Good, Very Good, Faint , , ,2275,LG10077614,6.38,6.31,4.43, 70.2, 71.5, Thick, NONE , MISC, LAB-CREATED, , , 6.38-6.31x4.43mm
124101500000000000002069, Princess, BRILLIANT YELLOW, VVS2, 1.53, IGI, Very Good, Very Good, Very Good, Faint , , ,2275,LG10077610,6.35,6.31,4.39, 69.6, 69.4, Thick, NONE , MISC, LAB-CREATED, , , 6.35-6.31x4.39mm
124101500000000000002482, Princess, BRILLIANT YELLOW, VVS2, 1.57, IGI, Very Good, Very Good, Good, None , , ,2275,LG10078605,6.30,6.29,4.67, 74.2, 68.5, Slightly Thick To Thick, NONE , MISC, LAB-CREATED, , , 6.30-6.29x4.67mm
124101500000000000002932, Princess, BRILLIANT YELLOW, VVS2, 1.55, IGI, Very Good, Very Good, Good, None , , ,2275,LG10076514,6.30,6.30,4.61, 73.2, 69, Slightly Thick, NONE , MISC, LAB-CREATED, , , 6.30-6.30x4.61mm
124101500000000000003097, Princess, BRILLIANT YELLOW, VVS2, 1.57, IGI, Very Good, Excellent, Very Good, Medium , , ,2275,LG10076605,6.30,6.24,4.62, 74, 69.5, Thick, NONE , MISC, LAB-CREATED, , , 6.30-6.24x4.62mm
124101500000000000003234, Princess, BRILLIANT YELLOW, VVS1, 1.59, IGI, Very Good, Good, Excellent, None , , ,2275,LG10088614,6.26,6.22,4.59, 73.8, 65.5, Thick, NONE , MISC, LAB-CREATED, , , 6.26-6.22x4.59mm
124101500000000000033596, Princess, BRILLIANT YELLOW, VVS1, 1.57, IGI, Very Good, Very Good, Very Good, None , , ,2275,LG10046212,6.30,6.25,4.75, 76, 66.1, Thick, NONE , MISC, LAB-CREATED, , , 6.30-6.25x4.75mm
124102000000000000001772, Princess, BRILLIANT YELLOW, VS1, 2.04, IGI, Very Good, Excellent, Very Good, Faint , , ,2650,LG10068709,6.90,6.83,4.89, 71.6, 72.5, Thick, NONE , MISC, LAB-CREATED, , , 6.90-6.83x4.89mm
124102000000000000002087, Princess, BRILLIANT YELLOW, VS2, 2.06, IGI, Very Good, Very Good, Very Good, Medium , , ,2650,LG10077811,6.89,6.85,4.92, 71.8, 69.5, Thick, NONE , MISC, LAB-CREATED, , , 6.89-6.85x4.92mm
124102000000000000002491, Princess, BRILLIANT YELLOW, VVS2, 2.00, IGI, Very Good, Very Good, Very Good, Faint , , ,2650,LG10078614,6.93,6.84,4.94, 72.2, 73.5, Thick, NONE , MISC, LAB-CREATED, , , 6.93-6.84x4.94mm
124102000000000000029866, Princess, BRILLIANT YELLOW, VS1, 2.03, IGI, Very Good, Very Good, Very Good, None , , ,2650,LG10078105,6.99,6.92,4.79, 69.2, 67, Slightly Thick To Thick, NONE , MISC, LAB-CREATED, , , 6.99-6.92x4.79mm
124102000000000000029867, Princess, BRILLIANT YELLOW, VVS2, 2.16, IGI, Very Good, Excellent, Very Good, None , , ,2650,LG10078107,6.98,6.90,5.07, 73.5, 67, Thick, NONE , MISC, LAB-CREATED, , , 6.98-6.90x5.07mm
124102000000000000033637, Princess, BRILLIANT YELLOW, VS1, 2.05, IGI, Very Good, Good, Good, None , , ,2650,LG10083917,6.92,6.78,4.80, 70.8, 65.5, Medium To Thick, NONE , MISC, LAB-CREATED, , , 6.92-6.78x4.80mm
124102250000000000002048, Princess, BRILLIANT YELLOW, VS1, 2.27, IGI, Very Good, Excellent, Very Good, None , , ,2775,LG10077817,7.08,7.06,5.15, 72.9, 69.5, Very Thick, NONE , MISC, LAB-CREATED, , , 7.08-7.06x5.15mm
124102250000000000029372, Princess, BRILLIANT YELLOW, VVS2, 2.22, IGI, Very Good, Excellent, Very Good, Faint , , ,2650,LG10076307,7.10,7.06,5.17, 73.2, 70.5, Thick, NONE , MISC, LAB-CREATED, , , 7.10-7.06x5.17mm
124201000000000000000591, Emerald, BRILLIANT YELLOW, VVS2, 1.06, IGI, Very Good, Good, Good, None , , ,1975,LG10068403,7.01,4.85,3.24, 66.8, 63.5, Thick, NONE , MISC, LAB-CREATED, , , 7.01-4.85x3.24mm
124201000000000000002442, Emerald, BRILLIANT YELLOW, VVS2, 1.07, IGI, Very Good, Excellent, Good, None , , ,1975,LG10078408,6.47,4.97,3.41, 68.6, 65, Slightly Thick To Thick, NONE , MISC, LAB-CREATED, , , 6.47-4.97x3.41mm
124201000000000000002763, Emerald, BRILLIANT YELLOW, VS2, 1.06, IGI, Very Good, Very Good, Good, None , , ,1975,LG10076404,6.55,4.98,3.30, 66.3, 65.5, Thick, NONE , MISC, LAB-CREATED, , , 6.55-4.98x3.30mm
124201000000000000029366, Emerald, BRILLIANT YELLOW, VS1, 1.02, IGI, Very Good, Very Good, Good, None , , ,1975,LG10111119,6.45,4.88,3.36, 68.9, 63.5, Slightly Thick To Thick, NONE , MISC, LAB-CREATED, , , 6.45-4.88x3.36mm
124201000000000000033598, Emerald, BRILLIANT YELLOW, VVS1, 1.08, IGI, Very Good, Good, Good, Faint , , ,1975,LG10046117,7.00,5.16,3.37, 65.3, 66.9, Medium To Slightly Thick, NONE , MISC, LAB-CREATED, , , 7.00-5.16x3.37mm
124201000000000000033602, Emerald, BRILLIANT YELLOW, SI1, 1.06, IGI, Very Good, Good, Good, Faint , , ,1778,LG10046214,6.69,5.11,3.32, 65, 66.1, Medium To Slightly Thick, NONE , MISC, LAB-CREATED, , , 6.69-5.11x3.32mm
124201250000000000001950, Emerald, BRILLIANT YELLOW, VS1, 1.25, IGI, Very Good, Excellent, Very Good, None , , ,2075,LG10068612,7.01,5.26,3.64, 69.2, 63, Thick, NONE , MISC, LAB-CREATED, , , 7.01-5.26x3.64mm
124201250000000000002504, Emerald, BRILLIANT YELLOW, VS2, 1.30, IGI, Very Good, Very Good, Very Good, None , , ,2075,LG10078707,6.96,5.34,3.69, 69.1, 67.5, Slightly Thick, NONE , MISC, LAB-CREATED, , , 6.96-5.34x3.69mm
124401000000000000000468, Radiant, BRILLIANT YELLOW, VVS2, 1.05, IGI, Very Good, Good, Very Good, None , , ,1975,LG10067802,5.68,5.67,3.71, 65.4, 72.5, Very Thick, NONE , MISC, LAB-CREATED, , , 5.68-5.67x3.71mm
