"Shape","Weight","Color","Clarity","Measurements","Cut Grade","Lab","Price","Depth %","Table %","Girdle Min","Girdle Max","Girdle Condition","Culet Size","Polish","Symmetry","Fluorescence Intensity","Fluorescence Color","Crown Height","Crown Angle","Pavilion Depth","Pavilion Angle","Laser Inscription","Comments","Certificate #","Certificate Image","Diamond Image","Vendor Stock Number","Pair Vendor Stock Number","Is Matched Pair Separable","Fancy Color","Fancy Color Intensity","Fancy Color Overtone","Status","RapList","Rap%","Shade","MeasLength","MeasWidth","MeasDepth"
"BR","0.54","G","SI1","5.25 x 5.23 x 3.25","EX","GIA","2745.9800","62.00","58.00","M","STK","F","N","EX","EX","N","","14.00","34.00","44.50","41.60","GIA 7228452075 & CM-304186","NEEY-HK29 CanadaMark CM-304186","7228452075","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/7228452075.jpg","http://dtol-member-images.s3-website-us-east-1.amazonaws.com/1186/Images/cm304186.jpg","6273-CND","","N","","","","Memo","4123.0000","-11.42","","5.25","5.23","3.25"
"BR","0.55","F","I1","5.21 x 5.24 x 3.24","EX","IGI","1767.0000","","","","","","","VG","G","F","","","","","","IGI 4112100143 MAPLE LEAF","ANYX-SJ35  Canadian COde","4112100143","","","6600-CND","","N","","","","","2660.0000","-11.65","","5.21","5.24","3.24"
"BR","0.56","D","SI2","5.18 x 5.20 x 3.35","VG","IGI","1917.1900","","","","","","","VG","VG","M","","","","","","IGI 4221200163","WEAKER SI2","4112100163","","","6599-CND","","N","","","","Memo","3857.0000","-33.89","","5.18","5.20","3.35"
"BR","0.56","E","VS2","5.29 x 5.27 x 3.26","EX","GIA","3180.4000","61.70","58.00","M","STK","F","N","VG","EX","F","","14.50","35.00","43.00","40.80","GIA 2141763608","TYXV-AJ33","2141763608","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/2141763608.jpg","","5700","","N","","","","","5320.0000","-20.49","","5.29","5.27","3.26"
"BR","0.56","G","SI2","5.26 x 5.23 x 3.28","EX","GIA","2208.2500","62.60","56.00","M","STK","F","N","EX","EX","N","","16.00","36.00","43.00","40.80","GIA 1225477872 & CM-304193","NVAT-HK29 CanadaMark CM-304193","1225477872","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/1225477872.jpg","http://dtol-member-images.s3-website-us-east-1.amazonaws.com/1186/Images/cm304193.jpg","6274-CND","","N","","","","Memo","3325.0000","-11.67","","5.26","5.23","3.28"
"BR","0.57","F","VS2","5.31 x 5.28 x 3.29","EX","GIA","3133.1000","62.20","57.00","M","STK","F","N","EX","EX","N","","15.50","36.00","42.50","40.60","GIA 1249139894","TTNA-KP32 Canadian Diamond Code","1249139894","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/1249139894.jpg","http://dtol-member-images.s3-website-us-east-1.amazonaws.com/1186/Images/5363933-57-F-VS2-CND-GIA.jpg","6648-CND","","N","","","","","5054.0000","-17.55","","5.31","5.28","3.29"
"BR","0.57","G","SI2","5.44 x 5.42 x 3.22","EX","GIA","2791.0000","59.30","60.00","TN","M","F","N","EX","EX","N","","13.50","34.00","43.00","40.80","GIA 7218291119","NMTM-HK40","7218291119","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/7218291119.jpg","http://dtol-member-images.s3-website-us-east-1.amazonaws.com/1186/Images/6008-gia.jpg","6008","","N","","","","Memo","3325.0000","11.64","","5.44","5.42","3.22"
"BR","0.60","D","SI2","5.42 x 5.39 x 3.31","EX","GIA","3092.8500","61.20","58.00","STK","","F","VS","EX","EX","N","","14.50","34.00","43.00","41.00","GIA 2161569527","TNHG-AJ33 & CanadaMark CM-283529","2161569527","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/2161569527.jpg","","5712-CND","","N","","","","Memo","3857.0000","6.65","","5.42","5.39","3.31"
"BR","0.60","F","I1","5.30 x 5.33 x 3.38","EX","IGI","1812.0000","","","","","","","VG","VG","N","","","","","","IGI 4201101153+MAPLE L.","AYGX-SJ35 Canadian Diamond Code","4201101153","","","6689-CND","","N","","","","","2660.0000","-9.40","","5.30","5.33","3.38"
"BR","0.60","G","SI1","5.39 x 5.35 x 3.37","EX","GIA","2389.4800","62.70","55.00","M","STK","F","N","EX","VG","N","","15.50","35.00","43.00","40.80","GIA 5246582892 & CM-311304","NNHG-SR31 CanadaMark CM-311304","5246582892","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/5246582892.jpg","http://dtol-member-images.s3-website-us-east-1.amazonaws.com/1186/Images/5364568-60-G-SI1-GIA-CND-CM-5246582892.jpg","6673-CND","","N","","","","Memo","4123.0000","-22.92","","5.39","5.35","3.37"
"BR","0.60","G","SI2","5.38 x 5.35 x 3.37","EX","GIA","2596.2500","62.80","56.00","M","STK","F","N","EX","EX","N","","16.00","36.00","43.00","40.80","GIA 2237868792","NGHT-NR33","2237868792","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/2237868792.jpg","","6702","","N","","","","Memo","3325.0000","3.85","","5.38","5.35","3.37"
"BR","0.60","G","SI2","5.41 x 5.37 x 3.37","EX","GIA","2533.0000","62.50","58.00","M","STK","F","N","EX","EX","N","","15.00","35.00","43.50","41.20","GIA 2171864102","NYEN-NR33","2171864102","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/2171864102.jpg","","6701","","N","","","","Memo","3325.0000","1.32","","5.41","5.37","3.37"
"BR","0.60","H","SI2","5.41 x 5.37 x 3.34","EX","GIA","2307.6000","62.00","58.00","M","STK","F","N","EX","EX","N","","15.00","36.00","43.00","40.60","GIA 6232337721 CM-306727","NAGY-KP32 CanadaMark CM-306727","6232337721","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/6232337721.jpg","http://dtol-member-images.s3-website-us-east-1.amazonaws.com/1186/Images/6423-CND-GIA-60-RBC.jpg","6423-CND","","N","","","","Memo","3192.0000","-3.85","","5.41","5.37","3.34"
"BR","0.61","G","SI2","5.32 x 5.37 x 3.41","VG","IGI","2218.0000","","","","","","","VG","G","N","","","","","","IGI 4107102953 Maple Leaf","NVYX-SJ33 Canadian Diamond Code","4107102953","","","6368-CND","","N","","","","","3325.0000","-11.28","","5.32","5.37","3.41"
"BR","0.61","J","SI2","5.45 x 5.42 x 3.39","EX","GIA","2097.6900","62.40","56.00","M","","F","N","EX","EX","N","","15.00","34.50","43.50","41.20","GIA 5176650471","","5176650471","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/5176650471.jpg","","5155","","N","","","","Memo","2793.0000","-0.11","","5.45","5.42","3.39"
"BR","0.62","E","SI1","5.46 x 5.50 x 3.37","","IGI","2969.9000","","","","","","","VG","VG","F","","","","","","IGI 4011100593 ML","NMYX-SJ33 Canadian Diamond Code","4011100593","","","5836-CND","","N","","","","Memo","4522.0000","-12.65","","5.46","5.50","3.37"
"BR","0.62","F","VS2","5.45 x 5.42 x 3.37","EX","GIA","3230.0000","62.00","58.00","M","STK","F","N","EX","EX","N","","15.50","36.00","42.50","40.60","GIA 2247147609 & Maple Leaf","TYGM-KP32 Canadian Diamond Code","2247147609","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/2247147609.jpg","http://dtol-member-images.s3-website-us-east-1.amazonaws.com/1186/Images/5363951-62-F-VS2-CND-GIA.jpg","6659-CND","","N","","","","","5054.0000","-15.00","","5.45","5.42","3.37"
"BR","0.62","G","SI1","5.45 x 5.43 x 3.38","EX","GIA","2980.3400","62.10","58.00","M","STK","F","N","EX","EX","N","","15.00","36.00","43.00","40.60","GIA 1243187873","TAVH-NR33","1243187873","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/1243187873.jpg","","6700","","N","","","","Memo","4123.0000","-3.86","","5.45","5.43","3.38"
"BR","0.62","G","VS2","5.43 x 5.41 x 3.40","EX","GIA","3077.2800","62.70","57.00","M","STK","F","N","EX","EX","N","","16.00","36.50","43.00","40.80","GIA 1233392174 & CM-311302","TNTM-SR31 CanadaMark CM-311302","1233392174","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/1233392174.jpg","","6671-CND","","N","","","","","4788.0000","-14.52","","5.43","5.41","3.40"
"BR","0.62","H","I1","5.44 x 5.47 x 3.41","Ideal","IGI","1947.4200","","","","","","","EX","VG","M","","","","","","IGI 4101101693 +ML","AYMX-SJ45 Canadian Diamond Code","4101101693","","","5964-CND","","N","","","","Memo","2394.0000","8.19","","5.44","5.47","3.41"
"BR","0.63","E","SI2","5.50 x 5.53 x 3.41","","IGI","2669.2200","","","","","","","VG","VG","N","","","","","","4011100523 ML","NEXX-SJ33  Canadian Diamond Code","4011100523","","","5835-CND","","N","","","","Memo","3591.0000","-1.14","","5.50","5.53","3.41"
"BR","0.64","G","VS2","5.50 x 5.48 x 3.41","EX","GIA","3864.6000","62.10","58.00","M","STK","F","N","EX","EX","N","","15.50","36.00","43.00","40.80","GIA 6205121302","YTGE-HK40","6205121302","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/6205121302.jpg","http://dtol-member-images.s3-website-us-east-1.amazonaws.com/1186/Images/6011-gia.jpg","6011","","N","","","","Memo","4788.0000","7.35","","5.50","5.48","3.41"
"BR","0.66","G","SI1","5.57 x 5.55 x 3.47","EX","GIA","3368.4600","62.40","57.00","M","","F","N","EX","EX","N","","15.50","36.00","43.00","41.00","GIA 6212543722","THGG-HK40","6212543722","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/6212543722.jpg","","6012","","N","","","","Memo","4123.0000","8.66","","5.57","5.55","3.47"
"BR","0.70","E","SI1","5.67 x 5.63 x 3.53","EX","GIA","3381.3000","62.50","58.00","M","STK","F","N","EX","EX","N","","15.50","36.00","43.00","40.80","GIA 7216887560 & CM-304847","THET-KP32 CanadaMark CM-304847","7216887560","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/7216887560.jpg","http://dtol-member-images.s3-website-us-east-1.amazonaws.com/1186/Images/5363956-70-E-SI1-CND-CM-GIA.jpg","6664-CND","","N","","","","","5985.0000","-24.86","","5.67","5.63","3.53"
"BR","0.70","E","SI1","5.68 x 5.66 x 3.51","EX","GIA","3375.9000","62.00","57.00","STK","","F","N","EX","EX","N","","15.50","36.00","43.00","40.60","GIA 6225507150 & CM-304863","THHG-KP32 CanadaMark  CM-304863","6225507150","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/6225507150.jpg","http://dtol-member-images.s3-website-us-east-1.amazonaws.com/1186/Images/5363957-70-E-SI1-CND-CM-GIA-150.jpg","6665-CND","","N","","","","Memo","5985.0000","-24.98","","5.68","5.66","3.51"
"BR","0.70","E","SI1","5.78 x 5.74 x 3.44","EX","GIA","4287.1500","59.60","60.00","M","STK","F","N","EX","EX","N","","12.50","32.00","43.00","40.80","GIA 2214206176","GXGG-KP45 CanadaMark CM-293623","2214206176","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/2214206176.jpg","","5934-CND","","N","","","","Memo","5985.0000","-4.73","","5.78","5.74","3.44"
"BR","0.70","E","SI2","5.78 x 5.75 x 3.47","EX","GIA","3463.9400","60.20","58.00","M","STK","F","N","EX","EX","N","","13.00","31.50","43.50","41.20","GIA 5196386966","TEMG-KP21 CanadaMark CM-237059","5196386966","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/5196386966.jpg","","5530-CND","","N","","","","Memo","4921.0000","-6.38","","5.78","5.75","3.47"
"BR","0.70","E","VS2","5.70 x 5.67 x 3.53","EX","GIA","4824.5900","62.10","57.00","TN","STK","F","N","EX","VG","N","","16.00","36.00","43.00","40.60","GIA 1199067778","GEAH-KP45 CanadaMark CM-206332","1199067778","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/1199067778.jpg","http://dtol-member-images.s3-website-us-east-1.amazonaws.com/1186/Images/5942-CND.jpg","5942-CND","","N","","","","Memo","7049.0000","-8.97","","5.70","5.67","3.53"
"BR","0.70","F","I1","5.72 x 5.77 x 3.42","VG","IGI","2253.6900","","","","","","","VG","VG","N","","","","","","IGI 4201101173+MAPLE L.","NXMX-Sj35 Canadian Diamond Code","4201101173","","","6688-CND","","N","","","","","3591.0000","-16.53","","5.72","5.77","3.42"
"BR","0.70","F","I2","5.65 x 5.68 x 3.54","EX","IGI","2118.7800","","","","","","","VG","VG","N","","","","","","IGI 4103101693 ML","NXYX-SJ38 Canadian Code of C.","4103101693","","","6113-CND","","N","","","","","2394.0000","17.71","","5.65","5.68","3.54"
"BR","0.70","F","SI2","5.69 x 5.65 x 3.53","EX","GIA","3302.9500","62.20","57.00","M","STK","F","N","EX","EX","N","","15.50","36.00","43.00","40.80","GIA 7221932685 Maple Leaf","TGHN-KP32 Canadian Diamond Code","7221932685","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/7221932685.jpg","http://dtol-member-images.s3-website-us-east-1.amazonaws.com/1186/Images/6422-CND-GIA-70-RBC.jpg","6422-CND","","N","","","","Memo","4655.0000","-5.63","","5.69","5.65","3.53"
"BR","0.70","F","VS2","5.67 x 5.65 x 3.55","EX","GIA","4179.0000","62.70","57.00","M","STK","F","N","EX","EX","N","","15.50","36.00","43.50","41.20","GIA 6231408669","YMVN-HK31 CanadaMark CM-308086","6231408669","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/6231408669.jpg","","6471-CND","","N","","","","Memo","6650.0000","-16.42","","5.67","5.65","3.55"
"BR","0.70","G","SI1","5.60 x 5.54 x 3.55","VG","GIA","3111.0800","63.80","58.00","M","STK","F","N","EX","VG","N","","16.50","38.00","43.00","40.60","GIA 2227686274 & CM-308759","TTXA-SR34 Canadamark CM-308759","2227686274","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/2227686274.jpg","http://dtol-member-images.s3-website-us-east-1.amazonaws.com/1186/Images/6538CND-70-RBC-CM-.jpg","6538-CND","","N","","","","Memo","5453.0000","-24.12","","5.60","5.54","3.55"
"BR","0.70","G","VS2","5.57 x 5.52 x 3.58","VG","GIA","3402.1600","64.50","56.00","STK","TK","F","N","EX","VG","N","","17.50","38.00","42.50","40.40","GIA 7246581790 & CM-311301","TEXH-SR31 CanadaMark CM-311301","7246581790","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/7246581790.jpg","http://dtol-member-images.s3-website-us-east-1.amazonaws.com/1186/Images/5364565-70-G-VS2-GIA-CND-CM-7246581790.jpg","6670-CND","","N","","","","","6118.0000","-26.04","","5.57","5.52","3.58"
"BR","0.70","G","VS2","5.69 x 5.63 x 3.51","EX","GIA","3428.3800","62.00","59.00","M","STK","F","N","EX","VG","N","","14.50","35.50","43.50","41.00","GIA 7233430682 & Maple Leaf","TEYV-KP32 Canadian Diamond Code","7233430682","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/7233430682.jpg","http://dtol-member-images.s3-website-us-east-1.amazonaws.com/1186/Images/5363930-70-G-VS2-EX-CND-GIA-682-.jpg","6645-CND","","N","","","","","6118.0000","-25.47","","5.69","5.63","3.51"
"BR","0.70","G","VS2","5.74 x 5.71 x 3.51","EX","GIA","3797.7600","61.20","60.00","M","STK","F","N","EX","EX","N","","12.50","32.00","44.50","41.80","GIA 5233063443","YNHN-KP32 Canadian Diamond Code","5233063443","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/5233063443.jpg","http://dtol-member-images.s3-website-us-east-1.amazonaws.com/1186/Images/5363929-70-G-VS2-CND-GIA.jpg","6644-CND","","N","","","","","6118.0000","-17.44","","5.74","5.71","3.51"
"BR","0.70","H","SI2","5.71 x 5.68 x 3.55","EX","GIA","2993.3600","62.40","57.00","TN","M","F","N","EX","EX","N","","15.50","36.00","43.50","41.00","GIA 6222019579","TANT-HK31","6222019579","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/6222019579.jpg","","6163","","N","","","","Memo","4123.0000","-3.44","","5.71","5.68","3.55"
"BR","0.70","I","VS2","5.82 x 5.78 x 3.42","VG","GIA","2924.1100","58.90","60.00","M","STK","F","N","EX","G","N","","12.50","32.00","43.00","41.00","GIA 5236109886","TVNH-HK32 CM-306699","5236109886","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/5236109886.jpg","http://dtol-member-images.s3-website-us-east-1.amazonaws.com/1186/Images/70-I-VS2-GIA-CAN-615123.jpg","6395-CND","","N","","","","Memo","4921.0000","-20.97","","5.82","5.78","3.42"
"BR","0.70","M","VS2","5.74 x 5.85 x 3.47","EX","IGI","2067.6000","","","","","","","","","F","","","","","","IGI 4012100363","","4012100363","","","5894","","N","","","","","2660.0000","3.38","","5.74","5.85","3.47"
"BR","0.71","F","I1","5.67 x 5.71 x 3.56","Ideal","IGI","2311.7400","","","","","","","VG","VG","N","","","","","","IGI 4201101163+MAPLE L.","NXMX-SJ35 Canadian Diamond Code","4201101163","","","6687-CND","","N","","","","","3591.0000","-14.38","","5.67","5.71","3.56"
"BR","0.71","F","SI1","5.71 x 5.69 x 3.58","EX","GIA","3539.7600","62.80","56.00","M","STK","F","N","EX","EX","N","","15.50","35.00","44.00","41.20","GIA 1235682863","THXE-HK31 CanadaMark  CM-308087","1235682863","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/1235682863.jpg","","6472-CND","","N","","","","Memo","5719.0000","-17.68","","5.71","5.69","3.58"
"BR","0.71","F","SI1","5.87 x 5.85 x 3.48","EX","GIA","4128.0000","59.30","59.00","M","","F","N","EX","EX","N","","12.50","31.50","43.50","41.20","GIA 2176980833","YAMA-KP13 CanadaMark CM-154463","2176980833","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/2176980833.jpg","","5257-CND","","N","","","","Memo","5719.0000","-4.00","","5.87","5.85","3.48"
"BR","0.71","G","SI1","5.73 x 5.70 x 3.57","EX","GIA","4063.1000","62.50","57.00","TN","M","F","N","EX","EX","N","","15.50","35.00","44.00","41.20","GIA 7203999184","YHYX-HK45 CanadaMark CM-293615","7203999184","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/7203999184.jpg","","5925-CND","","N","","","","Memo","5453.0000","-0.90","","5.73","5.70","3.57"
"BR","0.71","I","VS1","5.71 x 5.68 x 3.58","EX","GIA","3164.0700","62.80","57.00","M","STK","F","N","EX","EX","N","","16.00","36.00","43.50","41.20","GIA 7231512039","TTHG-HK31 CanadaMark CM-308085","7231512039","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/7231512039.jpg","","6470-CND","","N","","","","","5187.0000","-18.87","","5.71","5.68","3.58"
"BR","0.71","I","VS1","5.74 x 5.76 x 3.54","Ideal","AGS","3458.5200","61.60","56.00","","","","","Ideal","Ideal","F","","15.10","34.80","43.10","40.80","","TYTM-DC0   H&A","104046111054","","","3006","","N","","","","Memo","5187.0000","-11.32","","5.74","5.76","3.54"
"BR","0.72","E","VS2","5.88 x 5.84 x 3.49","EX","GIA","4336.9900","59.60","59.00","M","","F","N","EX","EX","N","","13.00","32.00","43.50","41.00","GIA 5223205758 & CM-302071","GVNG-KP32 CanadaMark  CM-302071","5223205758","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/5223205758.jpg","http://dtol-member-images.s3-website-us-east-1.amazonaws.com/1186/Images/5363955-72-E-VS2-CND-CM-GIA.jpg","6663-CND","","N","","","","","7049.0000","-18.17","","5.88","5.84","3.49"
"BR","0.72","F","SI1","5.64 x 5.61 x 3.63","G","IGI","3150.1800","","","","","","","G","G","","","","","","","IGI4005102393","NEXX","4005102393","","http://dtol-member-images.s3-website-us-east-1.amazonaws.com/1186/Images/vo91496-igi.jpg","V09-1496","","N","","","","Memo","5719.0000","-26.74","","5.64","5.61","3.63"
"BR","0.74","G","SI1","5.78 x 5.74 x 3.60","VG","GIA","4052.4400","62.50","55.00","M","STK","F","VS","VG","VG","N","","15.50","34.50","42.50","40.60","GIA 2131512457","YNMX-SH-2","2131512457","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/2131512457.jpg","","3087","","N","","","","Memo","5453.0000","-1.16","","5.78","5.74","3.60"
"BR","0.75","E","SI1","5.86 x 5.83 x 3.62","EX","GIA","4043.7000","61.90","57.00","M","STK","F","N","EX","EX","N","","13.50","31.50","44.50","41.80","GIA 6241045383 & Maple leaf","YHAV-KP32 Canadian Diamond Code","6241045383","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/6241045383.jpg","http://dtol-member-images.s3-website-us-east-1.amazonaws.com/1186/Images/5363932-75-E-Si1-CND-GIA.jpg","6647-CND","","N","","","","","5985.0000","-10.14","","5.86","5.83","3.62"
"BR","0.75","F","VS2","5.82 x 5.78 x 3.62","EX","GIA","4610.5000","62.40","57.00","M","STK","F","N","EX","EX","N","","15.50","36.00","43.00","41.00","GIA 6221381750 & CM-304184","GYAN-HK29 CanadaMark CM-304184","6221381750","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/6221381750.jpg","http://dtol-member-images.s3-website-us-east-1.amazonaws.com/1186/Images/cm304184.jpg","6277-CND","","N","","","","","6650.0000","-7.79","","5.82","5.78","3.62"
"BR","0.75","G","VS2","5.85 x 5.84 x 3.62","EX","GIA","4082.5000","61.90","56.00","M","STK","F","N","EX","EX","N","","14.00","32.00","44.00","41.60","GIA 7236373079 & Maple Leaf","YHHH-KP32 Canadian Diamond Code","7236373079","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/7236373079.jpg","http://dtol-member-images.s3-website-us-east-1.amazonaws.com/1186/Images/5363931-75-G-VS2-CND-GIA.jpg","6646-CND","","N","","","","","6118.0000","-11.25","","5.85","5.84","3.62"
"BR","0.80","D","SI2","5.72 x 5.82 x 3.72","G","IGI","3458.8000","","","","","","","VG","G","F","","","","","","IGI 4103101663 ML","TGXX-SJ38 Canadian Code of C.","4103101663","","","6112-CND","","N","","","","","5320.0000","-13.53","","5.72","5.82","3.72"
"BR","0.80","E","SI1","5.77 x 5.79 x 3.72","G","IGI","3752.1000","","","","","","","VG","G","M","","","","","","IGI 4011100363","THYX-SJ33 Canadian Diamond Code C","4011100363","","","5826-CND","5828-CND","N","","","","Memo","5985.0000","-16.62","","5.77","5.79","3.72"
"BR","0.80","E","SI2","5.87 x 5.91 x 3.76","VG","IGI","3510.5600","","","","","","","VG","VG","M","","","","","","IGI 4112101003 MAPLE LEAF","TGMX-SJ34 Canadian Diamond Code","4112101003","","","6622-CND","","N","","","","Memo","4921.0000","-5.12","","5.87","5.91","3.76"
"BR","0.80","E","VS2","5.91 x 5.86 x 3.69","EX","GIA","4968.2200","62.60","57.00","STK","","F","N","EX","EX","N","","16.00","36.00","43.00","40.60","GIA 2238571322 & CM-311268 maple leaf","HXNX-KP32 CanadaMark CM-311268","2238571322","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/2238571322.jpg","http://dtol-member-images.s3-website-us-east-1.amazonaws.com/1186/Images/5363927-80-E-VS2-CND-CM-GIA.jpg","6642-CND","","N","","","","","7049.0000","-6.26","","5.91","5.86","3.69"
"BR","0.80","G","SI1","6.04 x 6.00 x 3.65","EX","GIA","4097.1300","60.60","61.00","M","","F","N","EX","EX","N","","13.00","33.50","44.00","41.40","GIA 2226984351","YHMG-HK32 CM-306692","2226984351","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/2226984351.jpg","http://dtol-member-images.s3-website-us-east-1.amazonaws.com/1186/Images/80-G-Si1-GIA-CAN-607017.jpg","6396-CND","","N","","","","Memo","5453.0000","-0.07","","6.04","6.00","3.65"
"BR","0.80","G","VS2","5.91 x 5.88 x 3.73","EX","GIA","5059.5400","63.30","57.00","M","STK","F","N","EX","EX","N","","16.00","36.00","44.00","41.40","GIA 1218598262","HVYE-HK40","1218598262","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/1218598262.jpg","","6013","","N","","","","","6118.0000","9.99","","5.91","5.88","3.73"
"BR","0.80","H","I1","5.86 x 5.98 x 3.69","EX","IGI","2774.4000","","","","","","","","","F","","","","","","IGI 4011100453","NGMX-SJ33 Canadian Diamond Code","4011100453","","","5832-CND","","N","","","","Memo","3192.0000","15.60","","5.86","5.98","3.69"
"BR","0.80","I","VS2","5.85 x 5.82 x 3.74","VG","GIA","3448.7700","64.10","57.00","STK","TK","F","N","EX","EX","N","","16.00","36.50","43.50","41.20","GIA 6147392713","TYGT-BT10","6147392713","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/6147392713.jpg","","4787","","N","","","","","4921.0000","-6.79","","5.85","5.82","3.74"
"BR","0.81","D","SI2","5.73 x 5.76 x 3.77","G","IGI","3308.4000","","","","","","","VG","VG","M","","","","","","IGI 4103101703 M.F.","TGXX-SJ38 Canadian Code of C.","4103101703","","","6111-CND","","N","","","","Memo","5320.0000","-17.29","","5.73","5.76","3.77"
"BR","0.81","F","SI1","5.96 x 5.94 x 3.72","EX","GIA","4577.3500","62.50","57.00","M","","F","N","EX","EX","N","","15.50","36.00","43.50","41.00","GIA 6211438510","GTHG-HK31","6211438510","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/6211438510.jpg","","6165","","N","","","","Memo","5719.0000","6.45","","5.96","5.94","3.72"
"BR","0.81","F","VS2","5.90 x 5.86 x 3.73","VG","GIA","5110.0000","63.40","54.00","STK","TK","F","N","EX","VG","N","","17.00","36.50","42.00","40.20","GIA 5213037004","HANV-HK45 CanadaMark CM-293616","5213037004","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/5213037004.jpg","","5926-CND","","N","","","","Memo","6650.0000","2.20","","5.90","5.86","3.73"
"BR","0.81","I","I1","5.88 x 5.95 x 3.70","Ideal","IGI","2194.0600","","","","","","","VG","VG","N","","","","","","4108102163 & Maple leaf","AEYX-SJ30 Canadian Diamond Code","4108102163","","","6439-CND","","N","","","","","2926.0000","-0.27","","5.88","5.95","3.70"
"BR","0.82","F","SI1","6.10 x 6.06 x 3.67","EX","GIA","4314.1900","60.30","59.00","M","","F","N","EX","EX","N","","13.00","32.50","44.00","41.40","GIA 2236394127","GVXT-HK31 CanadaMark CM-308089","2236394127","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/2236394127.jpg","","6473-CND","","N","","","","Memo","5719.0000","0.33","","6.10","6.06","3.67"
"BR","0.82","F","VS2","6.01 x 5.98 x 3.72","EX","GIA","4804.5000","62.00","58.00","M","","F","N","EX","EX","N","","15.50","36.00","43.00","40.80","GIA 1235635778 & CM-307949","GHMM-KP29 Canadamark CM-307949","1235635778","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/1235635778.jpg","http://dtol-member-images.s3-website-us-east-1.amazonaws.com/1186/Images/82-F-VS2-GIA-RBC-CND.jpg","6445-CND","","N","","","","Memo","6650.0000","-3.91","","6.01","5.98","3.72"
"BR","0.84","F","SI2","6.02 x 6.13 x 3.67","Ideal","IGI","3721.9000","","","","","","","VG","VG","F","","","","","","IGI 4103100233","TMYX-SJ41 Canadian Code of Conduct","4103100233","","","6080-CND","","N","","","","","4655.0000","6.34","","6.02","6.13","3.67"
