"Shape","Weight","Color","Clarity","Measurements","Cut Grade","Lab","Price","Depth %","Table %","Girdle Min","Girdle Max","Girdle Condition","Culet Size","Polish","Symmetry","Fluorescence Intensity","Fluorescence Color","Crown Height","Crown Angle","Pavilion Depth","Pavilion Angle","Laser Inscription","Comments","Certificate #","Certificate Image","Diamond Image","Vendor Stock Number","Pair Vendor Stock Number","Is Matched Pair Separable","Fancy Color","Fancy Color Intensity","Fancy Color Overtone","Status","RapList","Rap%"
"BR","0.56","G","SI2","5.26 x 5.23 x 3.28","EX","GIA","2937.0000","62.60","56.00","M","STK","F","N","EX","EX","N","","16.00","36.00","43.00","40.80","GIA 1225477872 & CM-304193","NVAT-HK29 CanadaMark CM-304193","1225477872","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/1225477872.jpg","http://dtol-member-images.s3-website-us-east-1.amazonaws.com/1186/Images/cm304193.jpg","6274-CND","","N","","","","Memo","3458.0000","-15.07"
"BR","0.56","G","VS2","5.30 x 5.28 x 3.26","EX","GIA","4014.0000","61.70","57.00","TN","M","F","N","EX","EX","N","","15.50","36.00","43.00","40.80","GIA 1208931938","TAHX-HK33 CanadaMark CM-289259","1208931938","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/1208931938.jpg","http://dtol-member-images.s3-website-us-east-1.amazonaws.com/1186/Images/5867CND-CM.jpg","5867-CND","","N","","","","Memo","4788.0000","-16.17"
"BR","0.57","G","SI2","5.44 x 5.42 x 3.22","EX","GIA","3712.0000","59.30","60.00","TN","M","F","N","EX","EX","N","","13.50","34.00","43.00","40.80","GIA 7218291119","NMTM-HK40","7218291119","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/7218291119.jpg","http://dtol-member-images.s3-website-us-east-1.amazonaws.com/1186/Images/6008-gia.jpg","6008","","N","","","","","3458.0000","7.35"
"BR","0.60","D","SI2","5.42 x 5.39 x 3.31","EX","GIA","4113.4800","61.20","58.00","STK","","F","VS","EX","EX","N","","14.50","34.00","43.00","41.00","GIA 2161569527","TNHG-AJ33 & CanadaMark CM-283529","2161569527","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/2161569527.jpg","","5712-CND","","N","","","","Memo","3990.0000","3.09"
"BR","0.60","F","SI2","5.38 x 5.42 x 3.27","VG","IGI","3150.0000","","","","","","","EX","VG","F","","","","","","IGI 4107102973 MAPLE LEAF","NVYX-SJ33 Canadian Diamond Code","4107102973","","","6367-CND","","N","","","","Memo","3591.0000","-12.28"
"BR","0.60","H","SI2","5.41 x 5.37 x 3.34","EX","GIA","3069.0000","62.00","58.00","M","STK","F","N","EX","EX","N","","15.00","36.00","43.00","40.60","GIA 6232337721 CM-306727","NAGY-KP32 CanadaMark CM-306727","6232337721","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/6232337721.jpg","http://dtol-member-images.s3-website-us-east-1.amazonaws.com/1186/Images/6423-CND-GIA-60-RBC.jpg","6423-CND","","N","","","","","3325.0000","-7.70"
"BR","0.61","F","SI2","5.32 x 5.37 x 3.41","VG","IGI","2950.0000","","","","","","","VG","G","N","","","","","","IGI 4107102953 Maple Leaf","NVYX-SJ33 Canadian Diamond Code","4107102953","","","6368-CND","","N","","","","Memo","3591.0000","-17.85"
"BR","0.61","F","SI2","5.42 x 5.41 x 3.38","EX","GIA","3350.0000","62.30","58.00","M","STK","F","N","EX","EX","N","","15.50","36.00","43.50","41.20","GIA 2207949945 & CM-289263 Maple leaf","NTXV-HK33 CanadaMark CM-289263","2207949945","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/2207949945.jpg","http://dtol-member-images.s3-website-us-east-1.amazonaws.com/1186/Images/5868CND-CM.jpg","5868-CND","","N","","","","Memo","3591.0000","-6.71"
"BR","0.61","F","VS2","5.43 x 5.41 x 3.40","EX","GIA","5888.0000","62.70","57.00","M","STK","F","N","EX","EX","N","","15.50","36.00","43.50","41.00","GIA 5213594079","GAGT-HK40","5213594079","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/5213594079.jpg","http://dtol-member-images.s3-website-us-east-1.amazonaws.com/1186/Images/6010-gia.jpg","6010","","N","","","","Memo","5054.0000","16.50"
"BR","0.61","J","SI2","5.45 x 5.42 x 3.39","EX","GIA","2790.0000","62.40","56.00","M","","F","N","EX","EX","N","","15.00","34.50","43.50","41.20","GIA 5176650471","","5176650471","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/5176650471.jpg","","5155","","N","","","","","2926.0000","-4.65"
"BR","0.62","E","SI1","5.46 x 5.50 x 3.37","","IGI","3950.0000","","","","","","","VG","VG","F","","","","","","IGI 4011100593 ML","NMYX-SJ33 Canadian Diamond Code","4011100593","","","5836-CND","","N","","","","Memo","4522.0000","-12.65"
"BR","0.62","H","I1","5.44 x 5.47 x 3.41","Ideal","IGI","2590.0000","","","","","","","EX","VG","M","","","","","","IGI 4101101693 +ML","AYMX-SJ45 Canadian Diamond Code","4101101693","","","5964-CND","","N","","","","Memo","2394.0000","8.19"
"BR","0.63","E","I1","5.44 x 5.49 x 3.35","VG","IGI","2500.0000","","","","","","","VG","VG","N","","","","","","IGI 4102100993 ML","AGXX-SJ43 Canadian Diamond Code of Conduct","4102100993","","","6053-CND","","N","","","","Memo","2793.0000","-10.49"
"BR","0.63","E","SI2","5.50 x 5.53 x 3.41","","IGI","3550.0000","","","","","","","VG","VG","N","","","","","","4011100523 ML","NEXX-SJ33  Canadian Diamond Code","4011100523","","","5835-CND","","N","","","","Memo","3724.0000","-4.67"
"BR","0.64","G","VS2","5.50 x 5.48 x 3.41","EX","GIA","5140.0000","62.10","58.00","M","STK","F","N","EX","EX","N","","15.50","36.00","43.00","40.80","GIA 6205121302","YTGE-HK40","6205121302","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/6205121302.jpg","http://dtol-member-images.s3-website-us-east-1.amazonaws.com/1186/Images/6011-gia.jpg","6011","","N","","","","Memo","4788.0000","7.35"
"BR","0.66","G","SI1","5.57 x 5.55 x 3.47","EX","GIA","4480.0000","62.40","57.00","M","","F","N","EX","EX","N","","15.50","36.00","43.00","41.00","GIA 6212543722","THGG-HK40","6212543722","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/6212543722.jpg","","6012","","N","","","","Memo","4123.0000","8.66"
"BR","0.70","","","","","","3190.0000","","","","","","","","","","","","","","","","","","","","MV09-1185","","","","","","","",""
"BR","0.70","D","SI2","5.64 x 5.68 x 3.57","EX","IGI","4095.0000","","","","","","","VG","G","F","","","","","","IGI 4106100873 M.L.","","4106100873","","","6316-CND","","N","","","","Memo","5586.0000","-26.69"
"BR","0.70","E","SI1","5.78 x 5.74 x 3.44","EX","GIA","5701.9100","59.60","60.00","M","STK","F","N","EX","EX","N","","12.50","32.00","43.00","40.80","GIA 2214206176","GXGG-KP45 CanadaMark CM-293623","2214206176","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/2214206176.jpg","","5934-CND","","N","","","","Memo","6251.0000","-8.78"
"BR","0.70","E","SI2","5.78 x 5.75 x 3.47","EX","GIA","4607.0000","60.20","58.00","M","STK","F","N","EX","EX","N","","13.00","31.50","43.50","41.20","GIA 5196386966","TEMG-KP21 CanadaMark CM-237059","5196386966","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/5196386966.jpg","","5530-CND","","N","","","","Memo","5187.0000","-11.18"
"BR","0.70","E","VS2","5.70 x 5.67 x 3.53","EX","GIA","6416.8800","62.10","57.00","TN","STK","F","N","EX","VG","N","","16.00","36.00","43.00","40.60","GIA 1199067778","GEAH-KP45 CanadaMark CM-206332","1199067778","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/1199067778.jpg","http://dtol-member-images.s3-website-us-east-1.amazonaws.com/1186/Images/5942-CND.jpg","5942-CND","","N","","","","Memo","7182.0000","-10.65"
"BR","0.70","F","I2","5.65 x 5.68 x 3.54","EX","IGI","2818.0000","","","","","","","VG","VG","N","","","","","","IGI 4103101693 ML","NXYX-SJ38 Canadian Code of C.","4103101693","","","6113-CND","","N","","","","","2394.0000","17.71"
"BR","0.70","F","SI2","5.69 x 5.65 x 3.53","EX","GIA","4393.0000","62.20","57.00","M","STK","F","N","EX","EX","N","","15.50","36.00","43.00","40.80","GIA 7221932685 Maple Leaf","TGHN-KP32 Canadian Diamond Code","7221932685","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/7221932685.jpg","http://dtol-member-images.s3-website-us-east-1.amazonaws.com/1186/Images/6422-CND-GIA-70-RBC.jpg","6422-CND","","N","","","","Memo","4921.0000","-10.73"
"BR","0.70","F","VS2","5.67 x 5.65 x 3.55","EX","GIA","5558.0000","62.70","57.00","M","STK","F","N","EX","EX","N","","15.50","36.00","43.50","41.20","GIA 6231408669","YMVN-HK31 CanadaMark CM-308086","6231408669","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/6231408669.jpg","","6471-CND","","N","","","","","6650.0000","-16.42"
"BR","0.70","F","VS2","5.70 x 5.67 x 3.55","EX","GIA","5957.0000","62.40","57.00","M","STK","F","N","EX","EX","N","","15.50","36.00","43.50","41.20","GIA 1189850219","GNNH-KP25 CanadaMark CM-201722","1189850219","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/1189850219.jpg","","5427-CND","","N","","","","Memo","6650.0000","-10.42"
"BR","0.70","G","SI1","5.60 x 5.54 x 3.55","VG","GIA","4138.0000","63.80","58.00","M","STK","F","N","EX","VG","N","","16.50","38.00","43.00","40.60","GIA 2227686274 & CM-308759","TTXA-SR34 Canadamark CM-308759","2227686274","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/2227686274.jpg","http://dtol-member-images.s3-website-us-east-1.amazonaws.com/1186/Images/6538CND-70-RBC-CM-.jpg","6538-CND","","N","","","","Memo","5628.8400","-26.49"
"BR","0.70","G","SI1","5.70 x 5.64 x 3.55","EX","GIA","5046.3000","62.50","56.00","M","STK","F","N","VG","VG","N","","15.50","35.00","43.50","41.00","GIA 5146470150","YNGM-AJ33","5146470150","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/5146470150.jpg","","5702","","N","","","","","5586.0000","-9.66"
"BR","0.70","G","SI2","5.67 x 5.72 x 3.53","EX","IGI","3880.0000","","","","","","","VG","VG","N","","","","","","IGI 4108100483 Maple Leaf","NEEX-SJ33- Canadian Diamond Code","4108100483","","http://dtol-member-images.s3-website-us-east-1.amazonaws.com/1186/Images/6386CND-70-G-SI2-igi.jpg","6386-CND","","N","","","","","4522.0000","-14.20"
"BR","0.70","G","SI2","5.73 x 5.75 x 3.44","VG","IGI","3950.0000","","","","","","","VG","VG","N","","","","","","IGI 4107102943 MAPLE LEAF","NMYX-SJ33  Canadian Diamond Code","4107102943","","http://dtol-member-images.s3-website-us-east-1.amazonaws.com/1186/Images/6365CND-70-G-SI2-igi.jpg","6365-CND","","N","","","","Memo","4522.0000","-12.65"
"BR","0.70","H","SI2","5.71 x 5.68 x 3.55","EX","GIA","3981.0000","62.40","57.00","TN","M","F","N","EX","EX","N","","15.50","36.00","43.50","41.00","GIA 6222019579","TANT-HK31","6222019579","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/6222019579.jpg","","6163","","N","","","","Memo","4389.0000","-9.30"
"BR","0.70","I","VS2","5.82 x 5.78 x 3.42","VG","GIA","3889.0000","58.90","60.00","M","STK","F","N","EX","G","N","","12.50","32.00","43.00","41.00","GIA 5236109886","TVNH-HK32 CM-306699","5236109886","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/5236109886.jpg","http://dtol-member-images.s3-website-us-east-1.amazonaws.com/1186/Images/70-I-VS2-GIA-CAN-615123.jpg","6395-CND","","N","","","","Memo","4921.0000","-20.97"
"BR","0.70","M","VS2","5.74 x 5.85 x 3.47","EX","IGI","2750.0000","","","","","","","","","F","","","","","","IGI 4012100363","","4012100363","","","5894","","N","","","","","2793.0000","-1.54"
"BR","0.71","E","SI2","5.66 x 5.70 x 3.56","EX","IGI","4050.0000","","","","","","","VG","VG","F","","","","","","IGI 4106100913 M.L.","sollid SI2","4106100913","","","6314-CND","","N","","","","Memo","5187.0000","-21.92"
"BR","0.71","F","SI1","5.71 x 5.69 x 3.58","EX","GIA","4708.0000","62.80","56.00","M","STK","F","N","EX","EX","N","","15.50","35.00","44.00","41.20","GIA 1235682863","THXE-HK31 CanadaMark  CM-308087","1235682863","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/1235682863.jpg","","6472-CND","","N","","","","Memo","5985.0000","-21.34"
"BR","0.71","F","SI1","5.87 x 5.85 x 3.48","EX","GIA","5490.0000","59.30","59.00","M","","F","N","EX","EX","N","","12.50","31.50","43.50","41.20","GIA 2176980833","YAMA-KP13 CanadaMark CM-154463","2176980833","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/2176980833.jpg","","5257-CND","","N","","","","Memo","5985.0000","-8.27"
"BR","0.71","F","SI2","5.77 x 5.79 x 3.50","Ideal","IGI","3990.0000","","","","","","","EX","VG","N","","","","","","IGI 4106100893 M.L.","","4106100893","","","6315-CND","","N","","","","Memo","4921.0000","-18.92"
"BR","0.71","G","SI1","5.73 x 5.70 x 3.57","EX","GIA","5404.0000","62.50","57.00","TN","M","F","N","EX","EX","N","","15.50","35.00","44.00","41.20","GIA 7203999184","YHYX-HK45 CanadaMark CM-293615","7203999184","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/7203999184.jpg","","5925-CND","","N","","","","Memo","5586.0000","-3.26"
"BR","0.71","H","I1","5.76 x 5.79 x 3.49","EX","IGI","2750.0000","","","","","","","EX","VG","F","","","","","","IGI 4107102933 MAPLE LEAF","AMAX-SJ33 CAN. CODE","4107102933","","http://dtol-member-images.s3-website-us-east-1.amazonaws.com/1186/Images/6364CND-71-H-I1-Igi.jpg","6364-CND","","N","","","","Memo","3192.0000","-13.85"
"BR","0.71","I","VS1","5.71 x 5.68 x 3.58","EX","GIA","4208.0000","62.80","57.00","M","STK","F","N","EX","EX","N","","16.00","36.00","43.50","41.20","GIA 7231512039","TTHG-HK31 CanadaMark CM-308085","7231512039","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/7231512039.jpg","","6470-CND","","N","","","","Memo","5187.0000","-18.87"
"BR","0.71","I","VS1","5.74 x 5.76 x 3.54","IDEAL","AGS","4600.0000","61.60","56.00","","","","","Ideal","Ideal","N","","","","","","","TYTM-DC0   H&A","104046111054","","","3006","","N","","","","Memo","5187.0000","-11.32"
"BR","0.72","F","SI1","5.64 x 5.61 x 3.63","G","IGI","4190.0000","","","","","","","G","G","","","","","","","IGI4005102393","NEXX","4005102393","","http://dtol-member-images.s3-website-us-east-1.amazonaws.com/1186/Images/vo91496-igi.jpg","V09-1496","","N","","","","","5985.0000","-29.99"
"BR","0.73","E","SI2","5.80 x 5.77 x 3.60","EX","GIA","4567.2000","62.30","57.00","M","STK","F","N","VG","EX","N","","14.00","33.00","44.00","41.60","GIA 1159883619","TTNN-AJ33 CanadaMark CM-283524","1159883619","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/1159883619.jpg","","5708-CND","","N","","","","Memo","5187.0000","-11.95"
"BR","0.74","G","SI1","5.78 x 5.74 x 3.60","VG","GIA","5390.0000","62.50","55.00","M","STK","F","VS","VG","VG","N","","15.50","34.50","42.50","40.60","GIA 2131512457","YNMX-SH-2","2131512457","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/2131512457.jpg","","3087","","N","","","","Memo","5586.0000","-3.51"
"BR","0.75","F","VS2","5.82 x 5.78 x 3.62","EX","GIA","6132.0000","62.40","57.00","M","STK","F","N","EX","EX","N","","15.50","36.00","43.00","41.00","GIA 6221381750 & CM-304184","GYAN-HK29 CanadaMark CM-304184","6221381750","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/6221381750.jpg","http://dtol-member-images.s3-website-us-east-1.amazonaws.com/1186/Images/cm304184.jpg","6277-CND","","N","","","","Memo","6650.0000","-7.79"
"BR","0.75","G","SI1","5.83 x 5.81 x 3.64","EX","GIA","5150.0000","62.50","56.00","M","","F","N","EX","EX","N","","15.00","34.50","44.00","41.40","GIA 2228245723 & CM-304179","YTHM-HK29 CanadaMark CM-304179","2228245723","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/2228245723.jpg","http://dtol-member-images.s3-website-us-east-1.amazonaws.com/1186/Images/cm304179.jpg","6276-CND","","N","","","","Memo","5586.0000","-7.81"
"BR","0.76","H","VS2","5.94 x 5.91 x 3.55","EX","GIA","5150.0000","59.90","58.00","TN","STK","F","N","EX","EX","N","","13.50","33.00","43.00","40.80","GIA 2226282109 & CM-304177","YTHM-HK29 CanadaMark CM-304177","2226282109","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/2226282109.jpg","http://dtol-member-images.s3-website-us-east-1.amazonaws.com/1186/Images/cm304177.jpg","6278-CND","","N","","","","Memo","5586.0000","-7.81"
"BR","0.77","G","VS2","5.78 x 5.74 x 3.67","VG","GIA","5757.0000","63.60","57.00","STK","TK","F","N","VG","EX","N","","16.00","37.00","43.00","41.00","GIA 1139340926","YGEY-SJ3 Canadian Code","1139340926","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/1139340926.jpg","http://dtol-member-images.s3-website-us-east-1.amazonaws.com/1186/Images/3698-CND.jpg","3698-CND","","N","","","","Memo","6118.0000","-5.90"
"BR","0.80","D","SI2","5.72 x 5.82 x 3.72","G","IGI","4600.0000","","","","","","","VG","G","F","","","","","","IGI 4103101663 ML","TGXX-SJ38 Canadian Code of C.","4103101663","","","6112-CND","","N","","","","Memo","5586.0000","-17.65"
"BR","0.80","E","SI1","5.77 x 5.79 x 3.72","G","IGI","4990.0000","","","","","","","VG","G","M","","","","","","IGI 4011100363","THYX-SJ33 Canadian Diamond Code C","4011100363","","","5826-CND","5828-CND","N","","","","Memo","6251.0000","-20.17"
"BR","0.80","E","SI1","5.91 x 5.87 x 3.68","EX","GIA","5767.3600","62.50","57.00","TN","STK","F","N","EX","VG","N","","15.50","36.00","43.00","40.60","GIA 1189967339","GVNG-KP25 CanadaMark CM-203359","1189967339","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/1189967339.jpg","http://dtol-member-images.s3-website-us-east-1.amazonaws.com/1186/Images/5426CND-RBC.jpg","5426-CND","","N","","","","Memo","6251.0000","-7.74"
"BR","0.80","E","SI2","5.77 x 5.80 x 3.74","G","IGI","3500.0000","","","","","","","G","VG","F","","","","","","IGI 4107102923 Maple Leaf","NYXX-SJ33  Canadian Diamond Code","4107102923","","","6363-CND","","N","","","","Memo","5187.0000","-32.52"
"BR","0.80","G","I1","5.88 x 5.90 x 3.72","EX","IGI","3150.0000","","","","","","","VG","VG","M","","","","","","4102100163 ML","AMYX-SJ41 Canadian Diamond Code","4102100163","","","6034-CND","","N","","","","Memo","3458.0000","-8.91"
"BR","0.80","G","SI1","6.04 x 6.00 x 3.65","EX","GIA","5449.0000","60.60","61.00","M","","F","N","EX","EX","N","","13.00","33.50","44.00","41.40","GIA 2226984351","YHMG-HK32 CM-306692","2226984351","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/2226984351.jpg","http://dtol-member-images.s3-website-us-east-1.amazonaws.com/1186/Images/80-G-Si1-GIA-CAN-607017.jpg","6396-CND","","N","","","","Memo","5586.0000","-2.45"
"BR","0.80","G","VS2","5.91 x 5.88 x 3.73","EX","GIA","6729.0000","63.30","57.00","M","STK","F","N","EX","EX","N","","16.00","36.00","44.00","41.40","GIA 1218598262","HVYE-HK40","1218598262","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/1218598262.jpg","","6013","","N","","","","","6118.0000","9.99"
"BR","0.80","H","I1","5.79 x 5.85 x 3.75","VG","IGI","2396.6100","","","","","","","VG","VG","N","","","","","","4108102173 & Maple Leaf","AYYX-SJ33 Canadian Diamond Code","4108102173","","","6441-CND","","N","","","","","3192.0000","-24.92"
"BR","0.80","H","I1","5.86 x 5.98 x 3.69","EX","IGI","3690.0000","","","","","","","","","F","","","","","","IGI 4011100453","NGMX-SJ33 Canadian Diamond Code","4011100453","","","5832-CND","","N","","","","Memo","3192.0000","15.60"
"BR","0.80","I","VS2","5.85 x 5.82 x 3.74","VG","GIA","4587.0000","64.10","57.00","STK","TK","F","N","EX","EX","N","","16.00","36.50","43.50","41.20","GIA 6147392713","TYGT-BT10","6147392713","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/6147392713.jpg","","4787","","N","","","","","4921.0000","-6.79"
"BR","0.81","D","SI2","5.73 x 5.76 x 3.77","G","IGI","4400.0000","","","","","","","VG","VG","M","","","","","","IGI 4103101703 M.F.","TGXX-SJ38 Canadian Code of C.","4103101703","","","6111-CND","","N","","","","Memo","5586.0000","-21.23"
"BR","0.81","F","SI1","5.96 x 5.94 x 3.72","EX","GIA","6088.0000","62.50","57.00","M","","F","N","EX","EX","N","","15.50","36.00","43.50","41.00","GIA 6211438510","GTHG-HK31","6211438510","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/6211438510.jpg","","6165","","N","","","","Memo","5985.0000","1.72"
"BR","0.81","F","VS2","5.90 x 5.86 x 3.73","VG","GIA","6796.0000","63.40","54.00","STK","TK","F","N","EX","VG","N","","17.00","36.50","42.00","40.20","GIA 5213037004","HANV-HK45 CanadaMark CM-293616","5213037004","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/5213037004.jpg","","5926-CND","","N","","","","Memo","6650.0000","2.20"
"BR","0.81","G","I1","5.89 x 5.94 x 3.70","Ideal","IGI","4100.0000","","","","","","","VG","VG","N","","","","","","igi 4103100243","THYX-SJ41 Canadian Diamond Code","4103100243","","","6079-CND","","N","","","","Memo","3458.0000","18.57"
"BR","0.81","I","I1","5.88 x 5.95 x 3.70","Ideal","IGI","2840.3900","","","","","","","VG","VG","N","","","","","","4108102163 & Maple leaf","AEYX-SJ30 Canadian Diamond Code","4108102163","","","6439-CND","","N","","","","Memo","2926.0000","-2.93"
"BR","0.82","F","SI1","6.10 x 6.06 x 3.67","EX","GIA","5738.0000","60.30","59.00","M","","F","N","EX","EX","N","","13.00","32.50","44.00","41.40","GIA 2236394127","GVXT-HK31 CanadaMark CM-308089","2236394127","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/2236394127.jpg","","6473-CND","","N","","","","Memo","5985.0000","-4.13"
"BR","0.82","F","VS2","6.01 x 5.98 x 3.72","EX","GIA","6390.0000","62.00","58.00","M","","F","N","EX","EX","N","","15.50","36.00","43.00","40.80","GIA 1235635778 & CM-307949","GHMM-KP29 Canadamark CM-307949","1235635778","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/1235635778.jpg","http://dtol-member-images.s3-website-us-east-1.amazonaws.com/1186/Images/82-F-VS2-GIA-RBC-CND.jpg","6445-CND","","N","","","","Memo","6650.0000","-3.91"
"BR","0.84","F","SI2","6.02 x 6.13 x 3.67","Ideal","IGI","4950.0000","","","","","","","VG","VG","F","","","","","","IGI 4103100233","TMYX-SJ41 Canadian Code of Conduct","4103100233","","","6080-CND","","N","","","","Memo","4921.0000","0.59"
"BR","0.84","G","VS2","6.05 x 6.02 x 3.77","EX","GIA","6160.0000","62.50","57.00","M","","F","N","EX","EX","N","","16.00","36.00","43.50","41.00","GIA 1228311659 & CM-304180","GYYT-HK29 CanadaMark CM-304180","1228311659","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/1228311659.jpg","http://dtol-member-images.s3-website-us-east-1.amazonaws.com/1186/Images/cm304180.jpg","6282-CND","","N","","","","Memo","6118.0000","0.69"
"BR","0.89","D","I1","6.08 x 8.11 x 3.83","VG","IGI","3300.0000","","","","","","","EX","G","F","","","","","","IGI  4107102913 MAPLE LEAF","NNXX-SJ33  Canadian Diamond Code","4107102913","","http://dtol-member-images.s3-website-us-east-1.amazonaws.com/1186/Images/6362CND--IGI-89-rbc.jpg","6362-CND","","N","","","","Memo","3990.0000","-17.29"
