"Item #","Old #","Retail","Current","Status","Status Date","Type","Location","Price Method","Qty","Entered","Vendor","Vendor Style","Style Note","Invoice #","Description","Payable Date","Additional Info"
"001-190-00811","","$13,500.00","$13,500.00","I","8/5/2016","S","Inventory  Managers Safe","","","5/18/2016","E50","E31895-31","","1776","Harmony Loose Diamond With One 1.58Ct Round Brilliant Cut H Si2 Diamond
Lab: GIA
Cert: 6205725972
Sarine Number: K1TTQGRSMDQ
Sarine Template: SPRGCHRMD3
Carat: 1.58
Color: H
Clarity: SI2
Cut: Excellent
Polish: Excellent
Symmetry: Excellent
Diam","","",""
"001-190-00813","","$13,500.00","$13,500.00","I","5/19/2016","S","Inventory  Managers Safe","","","5/19/2016","E50","D54090","","1776","Harmony Loose Diamond With One 1.50Ct Oval E Si2 Diamond
Lab: GIA
Cert: 6202085132
Sarine Number: NA
Sarine Template: NA
Carat: 1.5
Color: E
Clarity: SI2
Cut: NA
Polish: Very Good
Symmetry: Very Good
Diamond Shape: Oval","","",""
"001-190-00814","","$36,950.00","$36,950.00","I","6/17/2016","S","Inventory  Managers Safe","","","6/17/2016","B36","332706","","247849","Legacy Loose Diamond With One 2.18Ct Lazare Round F Si1 Diamond
Lab: GIA
Cert: 2175597312
Sarine Number: NE5J2DXI2RA
Sarine Template: SPRGCLGCD9
Carat: 2.18
Color: F
Clarity: SI1
Cut: Excellent
Polish: Excellent
Symmetry: Excellent
Diamond Shap","","",""
"001-190-00815","","$3,850.00","$3,850.00","I","8/5/2016","S","Inventory  Managers Safe","","","6/22/2016","01",".75GSI1","","Found1","Harmony Loose Diamond With One 0.75Ct Round Brilliant Cut G Si2 Diamond
Lab: WG
Cert: 000005
Sarine Number: PFPHPO1P2DT
Sarine Template: SPRGCHRMD3
Carat: 0.75
Color: G
Clarity: SI2
Cut: Very Good
Polish: Very Good
Symmetry: Very Good
Diamond S","","",""
"001-190-00817","","$26,450.00","$26,450.00","I","10/4/2016","S","Inventory  Managers Safe","","","8/6/2016","WP","2155901478","","SIN010639","Legacy Loose Diamond With One 1.87Ct Round Brilliant Cut F Vs1 Diamond
Lab: GIA
Cert: 2155901478
Sarine Number: FZEABKDPYVD
Sarine Template: SPRGCLGCD9
Carat: 1.87
Color: F
Clarity: VS1
Cut: Excellent
Polish: Excellent
Symmetry: Excellent
Diamo","","",""
"001-190-00818","","$7,895.00","$7,895.00","I","8/6/2016","S","Inventory  Managers Safe","","","8/6/2016","WP","1172682091","","sin010639","Legacy Loose Diamond With One 0.94Ct Round Brilliant Cut H Vs2 Diamond
Lab: GIA
Cert: 1172682091
Sarine Number: VMAQKB58GRG
Sarine Template: SPRGCLGCD9
Carat: 0.94
Color: H
Clarity: VS2
Cut: Excellent
Polish: Excellent
Symmetry: Excellent
Diamo","","",""
"001-190-00819","","$4,395.00","$4,395.00","I","8/6/2016","S","Inventory  Managers Safe","","","8/6/2016","WP","2175554909","","","Legacy Loose Diamond With One 0.67Ct Round Brilliant Cut D Vs2 Diamond
Lab: GIA
Cert: 217554909
Sarine Number: LZCXR25R1M3
Sarine Template: SPRGCLGCD9
Carat: 0.67
Color: D
Clarity: VS2
Cut: Excellent
Polish: Excellent
Symmetry: Excellent
Diamon","","",""
"001-190-00821","","$1,925.00","$1,925.00","I","8/10/2016","S","Inventory  Managers Safe","","","8/10/2016","F40","R060AAMG","","31111231","Spark Loose Diamond With One 0.62Ct Round Brilliant Cut F I1 Diamond
Lab: gia
Cert: 5171783601
Sarine Number: 723S9WG3ZZK
Sarine Template: SPRGCSPKD6
Carat: 0.62
Color: F
Clarity: I1
Cut: Very Good
Polish: Very Good
Symmetry: Very Good
Diamond","","",""
"001-190-00822","","$2,995.00","$2,995.00","I","8/10/2016","S","Inventory  Managers Safe","","","8/10/2016","F40","R060AAMG1","","31111231","Spark Loose Diamond With One 0.69Ct Round Brilliant Cut F Si1 Diamond
Lab: GIA
Cert: 2175783716
Sarine Number: 71NXU3XSQUI
Sarine Template: SPRGCSPKD6
Carat: 0.69
Color: F
Clarity: SI1
Cut: Very Good
Polish: Very Good
Symmetry: Good
Diamond Sha","","",""
"001-190-00823","","$3,250.00","$3,250.00","I","8/10/2016","S","Inventory  Managers Safe","","","8/10/2016","F40","R075CSVSNG","","31111232","Spark Loose Diamond With One 0.71Ct Round Brilliant Cut I Si1 Diamond
Lab: GIA
Cert: 2175783690
Sarine Number: O1JRADME9HM
Sarine Template: SPRGCSPKD6
Carat: 0.71
Color: I
Clarity: SI1
Cut: Very Good
Polish: Very Good
Symmetry: Very Good
Diamon","","",""
"001-190-00824","","$3,450.00","$3,450.00","I","8/10/2016","S","","","","8/10/2016","F40","R080CSVSG","","31111232","Spark Loose Diamond With One 0.81Ct Round Brilliant Cut K Si2 Diamond
Lab: GIA
Cert: 5172440447
Sarine Number: 0RS3SGQLUT7
Sarine Template: SPRGCSPKD6
Carat: 0.82
Color: K
Clarity: SI2
Cut: Excellent
Polish: Very Good
Symmetry: Very Good
Diamon","","",""
"001-190-00825","","$4,350.00","$4,350.00","I","8/10/2016","S","Inventory  Managers Safe","","","8/10/2016","F40","R080CSVSNG","","31111232","Spark Loose Diamond With One 0.86Ct Round Brilliant Cut I Vs2 Diamond
Lab: GIA
Cert: 2175783646
Sarine Number: 62OHN15XA5
Sarine Template: SPRGCSPKD6
Carat: 0.86
Color: I
Clarity: VS2
Cut: Very Good
Polish: Very Good
Symmetry: Very Good
Diamond","","",""
"001-190-00826","","$3,950.00","$3,950.00","I","8/10/2016","S","Inventory  Managers Safe","","","8/10/2016","F40","R090HI1","","31111232","Spark Loose Diamond With One 0.91Ct Round Brilliant Cut H I1 Diamond
Lab: GIA
Cert: 62029093316
Sarine Number: 1867WEK5TKA
Sarine Template: SPRGCSPKD6
Carat: 0.91
Color: H
Clarity: I1
Cut: Very Good
Polish: Excellent
Symmetry: Excellent
Diamond","","",""
"001-190-00828","","$4,750.00","$4,750.00","I","8/10/2016","S","Inventory  Managers Safe","","","8/10/2016","F40","R090AVSG","","31111232","Spark Loose Diamond With One 0.90Ct Round Brilliant Cut H Si1 Diamond
Lab: GIA
Cert: 2175783651
Sarine Number: AUNN3CR9168
Sarine Template: SPRGCSPKD6
Carat: 0.9
Color: H
Clarity: SI1
Cut: Very Good
Polish: Very Good
Symmetry: Good
Diamond Shap","","",""
"001-190-00829","","$4,995.00","$4,995.00","I","8/11/2016","S","Inventory  Managers Safe","","","8/11/2016","F40","R099KSI1E","","31111232","Spark Loose Diamond With One 1.01Ct Round Brilliant Cut K Si1 Diamond
Lab: GIA
Cert: 6222674873
Sarine Number: 6U1E09S2AD9
Sarine Template: SPRGCSPKD6
Carat: 1.01
Color: K
Clarity: SI1
Cut: Excellent
Polish: Excellent
Symmetry: Very Good
Diamon","","",""
"001-190-00830","","$5,995.00","$5,995.00","I","8/11/2016","S","Inventory  Managers Safe","","","8/11/2016","F40","R120II1","","31111232","Spark Loose Diamond With One 1.20Ct Round Brilliant Cut I I1 Diamond
Lab: GIA
Cert: 6232074173
Sarine Number: VKM1YCXSCR3
Sarine Template: SPRGCSPKD6
Carat: 1.2
Color: I
Clarity: I1
Cut: Excellent
Polish: Excellent
Symmetry: Very Good
Diamond S","","",""
"001-190-00832","","$8,995.00","$8,995.00","I","8/11/2016","S","Inventory  Managers Safe","","","8/11/2016","F40","R150HI1","","31111232","Spark Loose Diamond With One 1.54Ct Round Brilliant Cut H I1 Diamond
Lab: GIA
Cert: 2226400707
Sarine Number: 9R69T7YR2LS
Sarine Template: SPRGCSPKD6
Carat: 1.54
Color: H
Clarity: I1
Cut: Very Good
Polish: Excellent
Symmetry: Very Good
Diamond","","",""
"001-190-00833","","$2,995.00","$2,995.00","I","8/11/2016","S","Inventory  Managers Safe","","","8/11/2016","F40","R050ESI2","","31111232","Harmony Loose Diamond With One 0.51Ct Round Brilliant Cut E Si2 Diamond
Lab: GIA
Cert: 5172477124
Sarine Number: 89C1ZFN5IC4
Sarine Template: SPRGCHRMD3
Carat: 0.51
Color: E
Clarity: SI2
Cut: Very Good
Polish: Excellent
Symmetry: Excellent
Diam","","",""
"001-190-00834","","$4,450.00","$4,450.00","I","8/11/2016","S","Inventory  Managers Safe","","","8/11/2016","F40","R075ESI2","","31111232","Harmony Loose Diamond With One 0.80Ct Round Brilliant Cut E Si2 Diamond
Lab: GIA
Cert: 1229863863
Sarine Number: JGAWNJ94IY9
Sarine Template: SPRGCHRMD3
Carat: 0.8
Color: E
Clarity: SI2
Cut: Very Good
Polish: Excellent
Symmetry: Very Good
Diamo","","",""
"001-190-00835","","$4,995.00","$4,995.00","I","8/11/2016","S","Inventory  Managers Safe","","","8/11/2016","F40","R090HSI22","","31111232","Harmony Loose Diamond With One 0.90Ct Round Brilliant Cut H Si2 Diamond
Lab: GIA
Cert: 3225770337
Sarine Number: CG1UFXB5UVT
Sarine Template: SPRGCHRMD3
Carat: 0.9
Color: H
Clarity: SI2
Cut: Very Good
Polish: Excellent
Symmetry: Excellent
Diamo","","",""
"001-190-00836","","$5,900.00","$5,900.00","I","8/11/2016","S","Inventory  Managers Safe","","","8/11/2016","F40","R090IVS2","","31111232","Harmony Loose Diamond With One 0.91Ct Round Brilliant Cut I Vs2 Diamond
Lab: GIA
Cert: 6222139012
Sarine Number: 46QLEB061PW
Sarine Template: SPRGCHRMD3
Carat: 0.91
Color: I
Clarity: VS2
Cut: Very Good
Polish: Excellent
Symmetry: Excellent
Diam","","",""
"001-190-00837","","$19,950.00","$19,950.00","S","11/1/2016","S","Inventory  Managers Safe","","","8/11/2016","F40","R200ISI2","","31111232","Harmony Loose Diamond With One 2.06Ct Round Brilliant Cut I Si2 Diamond
Lab: GIA
Cert: 5172752273
Sarine Number: 6NGXROIN4JC
Sarine Template: SPRGCHRMD3
Carat: 2.06
Color: I
Clarity: SI2
Cut: Very Good
Polish: Very Good
Symmetry: Very Good
Diam","","",""
"001-190-00838","","$24,950.00","$24,950.00","I","8/11/2016","S","Inventory  Managers Safe","","","8/11/2016","F40","R2000IVVS2","","31111232","Harmony Loose Diamond With One 2.13Ct Round Brilliant Cut I Vvs2 Diamond
Lab: GIA
Cert: 1173410119
Sarine Number: 2E8S8EG83SI
Sarine Template: SPRGCHRMD3
Carat: 213
Color: I
Clarity: VVS2
Cut: Excellent
Polish: Excellent
Symmetry: Excellent
Dia","","",""
"001-190-00839","","$4,395.00","$4,395.00","I","8/11/2016","S","Inventory  Managers Safe","","","8/11/2016","F40","R075DSI1","","31111232","Legacy Loose Diamond With One 0.70Ct Round Brilliant Cut D Si1 Diamond
Lab: GIA
Cert: 12286367
Sarine Number: HNT1PSXQLJM
Sarine Template: SPRGCLGCD9
Carat: 0.7
Color: D
Clarity: SI1
Cut: Excellent
Polish: Excellent
Symmetry: Excellent
Diamond","","",""
"001-190-00840","","$5,450.00","$5,450.00","I","8/11/2016","S","Inventory  Managers Safe","","","8/11/2016","F40","R075HVVS1E","","31111232","Legacy Loose Diamond With One 0.77Ct Round Brilliant Cut H Vvs1 Diamond
Lab: GIA
Cert: 2227668403
Sarine Number: IG6VBQP78OX
Sarine Template: SPRGCLGCD9
Carat: 0.77
Color: H
Clarity: VVS1
Cut: Excellent
Polish: Excellent
Symmetry: Excellent
Dia","","",""
"001-190-00841","","$19,950.00","$19,950.00","I","8/11/2016","S","Inventory  Managers Safe","","","8/11/2016","F40","R120DVS1","","31111232","Legacy Loose Diamond With One 1.35Ct Round Brilliant Cut D Vs1 Diamond
Lab: GIA
Cert: 5172431262
Sarine Number: W1IMLVEFMHL
Sarine Template: SPRGCLGCD9
Carat: 1.35
Color: D
Clarity: VS1
Cut: Excellent
Polish: Excellent
Symmetry: Excellent
Diamo","","",""
"001-190-00842","","$13,450.00","$13,450.00","I","8/11/2016","S","Inventory  Managers Safe","","","8/11/2016","F40","120GVVS2","","31111232","Legacy Loose Diamond With One 1.26Ct Round Brilliant Cut G Vvs2 Diamond
Lab: GIA
Cert: 7176449292
Sarine Number: 0CANNC6LGHH
Sarine Template: SPRGCLGCD9
Carat: 1.26
Color: G
Clarity: VVS2
Cut: Excellent
Polish: Excellent
Symmetry: Excellent
Dia","","",""
"001-190-00843","","$15,995.00","$15,995.00","I","8/11/2016","S","Inventory  Managers Safe","","","8/11/2016","F40","R150GSI1","","31111232","Legacy Loose Diamond With One 1.55Ct Round Brilliant Cut G Si1 Diamond
Lab: GIA
Cert: 6211818498
Sarine Number: RLZLN6JAX70
Sarine Template: SPRGCLGCD9
Carat: 1.55
Color: G
Clarity: SI1
Cut: Excellent
Polish: Excellent
Symmetry: Excellent
Diamo","","",""
"001-190-00844","","$20,995.00","$20,995.00","I","8/11/2016","S","Inventory  Managers Safe","","","8/11/2016","F40","R150EVS2","","31111232","Legacy Loose Diamond With One 1.51Ct Round Brilliant Cut E Vs2 Diamond
Lab: GIA
Cert: 2228679648
Sarine Number: PE4NQZN3HTX
Sarine Template: SPRGCLGCD9
Carat: 1.51
Color: E
Clarity: VS2
Cut: Excellent
Polish: Excellent
Symmetry: Excellent
Diamo","","",""
"001-190-00845","","$6,995.00","$6,995.00","I","8/12/2016","S","Inventory  Managers Safe","","","8/12/2016","D80","10927200","","105914","Legacy Loose Diamond With One 0.93Ct Round Brilliant Cut E Si1 Diamond
Lab: AGS
Cert: 104077510003
Sarine Number: 2KY1DHT7P5K
Sarine Template: SPRGCLGCD9
Carat: 0.92
Color: E
Clarity: SI1
Cut: Excellent
Polish: Excellent
Symmetry: Excellent
Dia","","",""
"001-190-00846","","$7,350.00","$7,350.00","I","8/12/2016","S","Inventory  Managers Safe","","","8/12/2016","D80","10946090","","105914","Legacy Loose Diamond With One 0.90Ct Round Brilliant Cut G Vs2 Diamond
Lab: AGS
Cert: 104082409022
Sarine Number: NK74F4KPBD5
Sarine Template: SPRGCLGCD9
Carat: 0.9
Color: G
Clarity: VS2
Cut: Excellent
Polish: Excellent
Symmetry: Excellent
Diam","","",""
"001-190-00847","","$7,450.00","$7,450.00","I","8/12/2016","S","Inventory  Managers Safe","","","8/12/2016","D80","F1056088","","105914","Legacy Loose Diamond With One 1.00Ct Fire Princess H Vs2 Diamond
Lab: GIA
Cert: 5172710988
Sarine Number: E8XGE21CH0Q
Sarine Template: SPRGCFMKD1
Carat: 1
Color: H
Clarity: VS2
Cut: Excellent
Polish: Excellent
Symmetry: Excellent
Diamond Shape:","","",""
"001-190-00848","","$6,950.00","$6,950.00","I","8/12/2016","S","","","","8/12/2016","D80","Q0938193","","105914","Harmony Loose Diamond With One 0.91Ct Fire Cushion F Si2 Diamond
Lab: GIA
Cert: 2175406093
Sarine Number: TLDFZ12P84G
Sarine Template: SPRGCFCND4
Carat: 0.91
Color: F
Clarity: SI2
Cut: Excellent
Polish: Excellent
Symmetry: Excellent
Diamond Sha","","",""
"001-190-00849","","$7,950.00","$7,950.00","I","8/12/2016","S","Inventory  Managers Safe","","","8/12/2016","D80","Q1018300","","105914","Harmony Loose Diamond With One 1.03Ct Fire Cushion F Forevermark Diamond
Lab: FDI
Cert: 886855
Sarine Number: ODI7V17XAPI
Sarine Template: SPRGCFCND4
Carat: 1.03
Color: F
Clarity: SI2
Cut: Excellent
Polish: Excellent
Symmetry: Excellent
Diamond","","",""
"001-190-00850","","$2,450.00","$2,450.00","I","8/12/2016","S","Inventory  Managers Safe","","","8/12/2016","D80","Q0636521","","105915","Lab: FDI
Cert: 5922722
Sarine Number: RXG90WRD7HO
Sarine Template: SPRGCFCND4
Carat: 0.65
Color: F
Clarity: VS2
Cut: Excellent
Polish: Excellent
Symmetry: Excellent
Diamond Shape: Cushion Cut","","",""
"001-190-00851","","$3,995.00","$3,995.00","I","8/12/2016","S","Inventory  Managers Safe","","","8/12/2016","WP","025779","","SIN010639","Legacy Loose Diamond With One 0.62Ct Round Brilliant Cut F Vs1 Diamond
Lab: GIA
Cert: 1142653314
Sarine Number: 2LGWK35DEAY
Sarine Template: SPRGCLGCD9
Carat: 0.62
Color: F
Clarity: VS1
Cut: Excellent
Polish: Excellent
Symmetry: Excellent
Diamo","","",""
"001-190-00865","","$1,350.00","$1,350.00","I","10/26/2016","S","","","","10/26/2016","E50","E33040","","1784","Spark Loose Diamond With One 0.54Ct Round Brilliant Cut G I1 Diamond
Lab: GIA
Cert: 2175716001
Sarine Number: IDUTS8454ES
Sarine Template: SPRGCSPKD6
Carat: 0.54
Color: G
Clarity: I1
Cut: Very Good
Polish: Very Good
Symmetry: Excellent
Diamond","","",""
"001-190-00866","","$1,895.00","$1,895.00","I","10/26/2016","S","","","","10/26/2016","E50","E33182-01","","1784","Spark Loose Diamond With One 0.50Ct Round Brilliant Cut H Si2 Diamond
Lab: GIA
Cert: 6173918208
Sarine Number: 7WONYDPOVOW
Sarine Template: SPRGCSPKD6
Carat: 0.5
Color: H
Clarity: SI2
Cut: Very Good
Polish: Good
Symmetry: Excellent
Diamond Shap","","",""
"001-190-00867","","$2,150.00","$2,150.00","I","10/26/2016","S","","","","10/26/2016","E50","E32741-02","","1784","Spark Loose Diamond With One 0.65Ct Round Brilliant Cut I Si2 Diamond
Lab: GIA
Cert: 6221991196
Sarine Number: IJHQ6T1VMG99
Sarine Template: SPRGCSPKD6
Carat: 0.65
Color: I
Clarity: SI2
Cut: Very Good
Polish: Very Good
Symmetry: Very Good
Diamo","","",""
"001-190-00868","","$4,350.00","$4,350.00","I","10/26/2016","S","","","","10/26/2016","E50","E32232-02","","1784","Spark Loose Diamond With One 0.90Ct Round Brilliant Cut H Si2 Diamond
Lab: GIa
Cert: 1213331644
Sarine Number: FZV77YUIQZ0
Sarine Template: SPRGCSPKD6
Carat: 0.9
Color: H
Clarity: SI2
Cut: Very Good
Polish: Excellent
Symmetry: Good
Diamond Shap","","",""
"001-190-00869","","$9,950.00","$9,950.00","I","10/26/2016","S","","","","10/26/2016","E50","E22649U","","1784","Spark Loose Diamond With One 1.50Ct Round Brilliant Cut K Vs2 Diamond
Lab: GIA
Cert: 6231384012
Sarine Number: PHWAMLTGEFR
Sarine Template: SPRGCSPKD6
Carat: 1.5
Color: K
Clarity: VS2
Cut: Very Good
Polish: Excellent
Symmetry: Excellent
Diamond","","",""
"001-190-00870","","$6,500.00","$6,500.00","I","10/26/2016","S","","","","10/26/2016","E50","E33155-02","","1784","Spark Loose Diamond With One 1.27Ct Round Brilliant Cut G I1 Diamond
Lab: GIA
Cert: 6231702930
Sarine Number: JEBFI3KCD63
Sarine Template: SPRGCSPKD6
Carat: 1.27
Color: G
Clarity: I1
Cut: Very Good
Polish: Very Good
Symmetry: Very Good
Diamond","","",""
"001-190-00871","","$7,750.00","$7,750.00","I","10/26/2016","S","","","","10/26/2016","E50","E32422-04","","1784","Spark Loose Diamond With One 1.33Ct Round Brilliant Cut I Si2 Diamond
Lab: GIA
Cert: 6222324638
Sarine Number:  2G5ZULESNKO
Sarine Template: SPRGCSPKD6
Carat: 1.33
Color: I
Clarity: SI2
Cut: Excellent
Polish: Excellent
Symmetry: Excellent
Diamo","","",""
