"itKey","itVendorId","itVendStyleCode","itRetailPrice","itCurrentPrice","itImage","itStatus","itDesc","catId","catName","catCategoryType","catGenDesc","itLowestPrice","itInventoryType","itPricingMethod","imDescription"
"001-190-01048","F40","810320887","17450.00","17450.00","190-01048.jpg","I","Legacy Loose Diamond With One 1.10Ct Round Brilliant Cut E If Diamond Lab: GIA Cert: 2244971646 Sarine Number: 4CXLP82T7IW Sarine Template: SPRGCLGCD9 Carat: 1.1 Color: E Clarity: IF Cut: Excellent Polish: Excellent Symmetry: Very Good Diamond Shape: Round Brilliant Cut","190","Diamonds  -  Loose","LOOSE STONES","Loose Diamond","17450.00","S","0",""
"001-190-01049","F40","410030737","9450.00","9450.00","190-01049.jpg","I","Legacy Loose Diamond With One 1.00Ct Round Brilliant Cut H Vs1 Diamond Lab: GIA Cert: 12296438114 Sarine Number: 3L951FNA7LM Sarine Template: SPRGCLGCD9 Carat: 1 Color: H Clarity: VS1 Cut: Excellent Polish: Excellent Symmetry: Excellent Diamond Shape: Round Brilliant Cut","190","Diamonds  -  Loose","LOOSE STONES","Loose Diamond","9450.00","S","0",""
"001-190-01050","F40","1378333","18950.00","18950.00","190-01050.jpg","I","Legacy Loose Diamond With One 1.23Ct Round Brilliant Cut E Vvs1 Diamond Lab: GIA Cert: 5101928866 Sarine Number: 1988RIASO7M Sarine Template: SPRGCLGCD9 Carat: 1.23 Color: E Clarity: VVS1 Cut: Excellent Polish: Excellent Symmetry: Excellent Diamond Shape: Round Brilliant Cut","190","Diamonds  -  Loose","LOOSE STONES","Loose Diamond","18950.00","S","0",""
"001-190-01051","F40","221826","9950.00","9950.00","190-01051.jpg","I","Harmony Loose Diamond With One 1.26Ct Round Brilliant Cut I Vs2 Diamond Lab: GIA Cert: 5182392169 Sarine Number: DQTPNJA9DV4 Sarine Template: SPRGCHRMD3 Carat: 1.26 Color: I Clarity: VS2 Cut: Excellent Polish: Excellent Symmetry: Excellent Diamond Shape: Round Brilliant Cut","190","Diamonds  -  Loose","LOOSE STONES","Loose Diamond","9950.00","S","0",""
"001-190-01052","F40","810305311","9995.00","9995.00","190-01052.jpg","I","Spark Loose Diamond With One 1.50Ct Round Brilliant Cut K Vvs2 Diamond Lab: GIA Cert: 2257412476 Sarine Number: S9V6B3Q6F8L Sarine Template: SPRGCSPKD6 Carat: 1.5 Color: K Clarity: VVS2 Cut: Very Good Polish: Excellent Symmetry: Excellent Diamond Shape: Round Brilliant Cut","190","Diamonds  -  Loose","LOOSE STONES","Loose Diamond","9995.00","S","0",""
"001-190-01053","F40","810339942","34500.00","34500.00","190-01053.jpg","I","Legacy Loose Diamond With One 2.04Ct Round Brilliant Cut E Vs2 Diamond Lab: GIA Cert: 5182472948 Sarine Number: V44T8LW67FL Sarine Template: SPRGCLGCD9 Carat: 2.04 Color: E Clarity: VS2 Cut: Excellent Polish: Excellent Symmetry: Excellent Diamond Shape: Round Brilliant Cut","190","Diamonds  -  Loose","LOOSE STONES","Loose Diamond","34500.00","S","0",""
"001-190-01055","D80","F0766889","3450.00","3450.00","190-01055.jpg","I","Harmony Loose Diamond With One 0.78Ct Fire Princess I Vs2 Diamond Lab: GIA Cert: 2185510289 Sarine Number: 8WD05WKY3WV Sarine Template: SPRGCFMKD1 Carat: 0.78 Color: I Clarity: VS2 Cut: NA Polish: Excellent Symmetry: Excellent Diamond Shape: Fire Princess","190","Diamonds  -  Loose","LOOSE STONES","Loose Diamond","3450.00","S","0",""
"001-190-01057","D80","F1568575","11950.00","11950.00","190-01057.jpg","I","Harmony Loose Diamond With One 1.55Ct Round Brilliant Cut I Si2 Diamond Lab: GIA Cert: 6231185075 Sarine Number: T4VVDOJF5BJ Sarine Template: SPRGCFMKD1 Carat: 1.55 Color: I Clarity: SI2 Cut: NA Polish: Excellent Symmetry: Excellent Diamond Shape: Fire Princess","190","Diamonds  -  Loose","LOOSE STONES","Loose Diamond","11950.00","S","0",""
"001-190-01058","D80","F2165119","21950.00","21950.00","190-01058.jpg","I","Harmony Loose Diamond With One 2.11Ct Fire Princess I Vs1 Diamond Lab: GIA Cert: 2183397319 Sarine Number: 3B8NOFE2Y3Z Sarine Template: SPRGCFMKD1 Carat: 2.11 Color: I Clarity: VS1 Cut: NA Polish: Excellent Symmetry: Excellent Diamond Shape: Fire Princess","190","Diamonds  -  Loose","LOOSE STONES","Loose Diamond","21950.00","S","0",""
"001-190-01059","D80","Q0557BBD","1850.00","1850.00","190-01059.jpg","I","Legacy Loose Diamond With One 0.55Ct Fire Cushion H Si1 Diamond Lab: GIA Cert: 2183217318 Sarine Number: YD8SX7217IQ Sarine Template: SPRGCFCND4 Carat: 0.55 Color: H Clarity: SI1 Cut: NA Polish: Excellent Symmetry: Excellent Diamond Shape: Fire Cushion","190","Diamonds  -  Loose","LOOSE STONES","Loose Diamond","1850.00","S","0",""
"001-190-01060","D80","Q1058031","6950.00","6950.00","190-01060.jpg","I","Harmony Loose Diamond With One 1.00Ct Fire Cushion H Si2 Diamond Lab: GIA Cert: 2181126331 Sarine Number: 28LETIVQ7KM Sarine Template: SPRGCFCND4 Carat: 1 Color: H Clarity: SI2 Cut: NA Polish: Excellent Symmetry: Excellent Diamond Shape: Fire Cushion","190","Diamonds  -  Loose","LOOSE STONES","Loose Diamond","6950.00","S","0",""
"001-190-01061","D80","Q1527777","17500.00","17500.00","190-01061.jpg","I","Legacy Loose Diamond With One 1.57Ct Fire Cushion E Si1 Diamond Lab: GIA Cert: 2171277077 Sarine Number: YI4VAPGCLR3 Sarine Template: SPRGCFCND4 Carat: 1.57 Color: E Clarity: SI1 Cut: NA Polish: Excellent Symmetry: Excellent Diamond Shape: Fire Cushion","190","Diamonds  -  Loose","LOOSE STONES","Loose Diamond","17500.00","S","0",""
"001-190-01062","D80","Q2067213","19950.00","19950.00","190-01062.jpg","I","Harmony Loose Diamond With One 2.02Ct Fire Cushion I Si1 Diamond Lab: GIA Cert: 5182100213 Sarine Number: 7PZCEP4RFWO Sarine Template: SPRGCFCND4 Carat: 2.02 Color: I Clarity: SI1 Cut: NA Polish: Excellent Symmetry: Excellent Diamond Shape: Fire Cushion","190","Diamonds  -  Loose","LOOSE STONES","Loose Diamond","19950.00","S","0",""
"001-190-01064","F40","810280445","15950.00","15950.00","190-01064.jpg","I","Spark Loose Diamond With One 2.02Ct Round Brilliant Cut I Si2 Diamond Lab: GIA Cert: 1182631358 Sarine Number: 6HZ67LIDVSB Sarine Template: SPRGCSPKD6 Carat: 2.02 Color: I Clarity: SI2 Cut: Good Polish: Excellent Symmetry: Excellent Diamond Shape: Round Brilliant Cut","190","Diamonds  -  Loose","LOOSE STONES","Loose Diamond","15950.00","S","0",""
"001-190-01065","F40","110655322","4450.00","4450.00","190-01065.jpg","I","Spark Loose Diamond With One 0.90Ct Round Brilliant Cut H Vs1 Diamond Lab: GIA Cert: 5182632486 Sarine Number: NMT2WZ98KKW Sarine Template: SPRGCSPKD6 Carat: 0.9 Color: H Clarity: VS1 Cut: Fair Polish: Good Symmetry: Very Good Diamond Shape: Round Brilliant Cut","190","Diamonds  -  Loose","LOOSE STONES","Loose Diamond","4450.00","S","0",""
"001-190-01066","F40","110655322-2","4500.00","4500.00","190-01066.jpg","I","Spark Loose Diamond With One 0.91Ct Round Brilliant Cut I Vs1 Diamond Lab: GIA Cert: 2185631388 Sarine Number: UI6ON0XBNOR Sarine Template: SPRGCSPKD6 Carat: 0.91 Color: I Clarity: VS1 Cut: Good Polish: Very Good Symmetry: Very Good Diamond Shape: Round Brilliant Cut","190","Diamonds  -  Loose","LOOSE STONES","Loose Diamond","2502.50","S","0",""
"001-190-01073","F40","810254932","7850.00","7850.00","","I","Loose Diamond Lab: GIA Cert: 6262166291 Carat: 1.26 Color: K Clarity: VS2 Cut: Very Good Polish: Very Good Symmetry: Very Good Diamond Shape: Round Brilliant Cut","190","Diamonds  -  Loose","LOOSE STONES","Loose Diamond","7850.00","S","0",""
"001-190-01074","SRK","5821810115","9950.00","9950.00","","I","Loose Diamond With One 2.54Ct Cushion Cut Si1 Diamond Lab: GIA Cert: 2185133384 Carat: 2.54 Clarity: SI1 Cut: N/A Polish: Excellent Symmetry: Very Good Diamond Shape: Cushion Cut Fancy Color Call: Fancy Dark Brown Yellow","190","Diamonds  -  Loose","LOOSE STONES","Loose Diamond","4573.30","S","0",""
"001-190-01075","SRK","3823290013","7250.00","7250.00","","I","Loose Diamond With One 0.83Ct Pear Si2 Diamond Lab: GIA Cert: 2181494905 Carat: 0.83 Clarity: SI2 Cut: N/A Polish: Excellent Symmetry: Very Good Fancy Color Call: Fancy Deep Orange-Yellow","190","Diamonds  -  Loose","LOOSE STONES","Loose Diamond","2599.00","S","0",""
"001-190-01076","SRK","7101730047","16950.00","16950.00","","I","Loose Diamond With One 3.07Ct Oval Vs1 Diamond Lab: GIA Cert: 5182072609 Carat: 3.07 Clarity: VS1 Cut: N/A Polish: Excellent Symmetry: Very Good Diamond Shape: Oval Fancy Color Call: Fancy Deep Brownish Yellow","190","Diamonds  -  Loose","LOOSE STONES","Loose Diamond","8471.63","S","0",""
"001-190-01077","E50","E34357-01","999.00","999.00","190-01077.jpg","I","Spark Loose Diamond With One 0.50Ct Round Brilliant Cut J I1 Diamond Lab: GIA Cert: 7246958044 Sarine Number: Z32YBX6RHS3 Sarine Template: SPRGCSPKD6 Carat: 0.5 Color: J Clarity: I1 Cut: Excellent Polish: Excellent Symmetry: Excellent Diamond Shape: Round Brilliant Cut","190","Diamonds  -  Loose","LOOSE STONES","Loose Diamond","900.00","S","0",""
"001-190-01078","E50","E34730-04","1450.00","1450.00","","I","Harmony Loose Diamond With One 0.50Ct Emerald Cut I Vs1 Diamond Lab: GIA Cert: 6262174675 Sarine Number: NA Sarine Template: NA Carat: 0.5 Color: I Clarity: VS1 Cut: NA Polish: Very Good Symmetry: Very Good Diamond Shape: Emerald Cut","190","Diamonds  -  Loose","LOOSE STONES","Loose Diamond","1450.00","S","0",""
"001-190-01079","E50","E31901-06","3450.00","3450.00","190-01079.jpg","I","Harmony Loose Diamond With One 0.70Ct Round Brilliant Cut D Si2 Diamond Lab: GIA Cert: 7211299694 Sarine Number: D7TPDI8MMHH Sarine Template: SPRGCHRMD3 Carat: 0.7 Color: D Clarity: SI2 Cut: NA Polish: Very Good Symmetry: Fair Diamond Shape: Oval","190","Diamonds  -  Loose","LOOSE STONES","Loose Diamond","3450.00","S","0",""
"001-190-01080","E50","34451-02","3950.00","3950.00","","I","Harmony Loose Diamond With One 0.80Ct Oval E Si2 Diamond Lab: GIA Cert: 2257108145 Sarine Number: NA Sarine Template: NA Carat: 0.8 Color: E Clarity: SI2 Cut: NA Polish: Very Good Symmetry: Good Diamond Shape: Oval","190","Diamonds  -  Loose","LOOSE STONES","Loose Diamond","3950.00","S","0",""
"001-190-01081","F40","110543408","4350.00","4350.00","190-01081.jpg","I","Harmony Loose Diamond With One 0.90Ct Round Brilliant Cut J Si1 Diamond Lab: GIA Cert: 1186229510 Sarine Number: FFZCR6HYZSG Sarine Template: SPRGCHRMD3 Carat: 0.9 Color: J Clarity: SI1 Cut: Excellent Polish: Excellent Symmetry: Very Good Diamond Shape: Round Brilliant Cut","190","Diamonds  -  Loose","LOOSE STONES","Loose Diamond","2398.50","S","0",""
"001-190-01082","F40","110479260","6600.00","6600.00","190-01082.jpg","I","Harmony Loose Diamond With One 1.05Ct Round Brilliant Cut H Si2 Diamond Lab: GIA Cert: 7248877063 Sarine Number: JBCL1QM1IR6 Sarine Template: SPRGCHRMD3 Carat: 1.05 Color: H Clarity: SI2 Cut: Excellent Polish: Excellent Symmetry: Excellent Diamond Shape: Round Brilliant Cut","190","Diamonds  -  Loose","LOOSE STONES","Loose Diamond","3880.80","S","0",""
"001-190-01084","F40","810362360","13450.00","13450.00","190-01084.jpg","I","Harmony Loose Diamond With One 1.72Ct Round Brilliant Cut J Vs1 Diamond Lab: GIA Cert: 2264350941 Sarine Number: YIUAXUARUSK Sarine Template: SPRGCHRMD3 Carat: 1.72 Color: J Clarity: VS1 Cut: Excellent Polish: Excellent Symmetry: Excellent Diamond Shape: Round Brilliant Cut","190","Diamonds  -  Loose","LOOSE STONES","Loose Diamond","13450.00","S","0",""
"001-190-01085","F40","110543383","19950.00","19950.00","190-01085.jpg","I","Harmony Loose Diamond With One 2.05Ct Round Brilliant Cut H Si2 Diamond Lab: GIA Cert: 2181186563 Sarine Number: QK4YNGXFDH0 Sarine Template: SPRGCHRMD3 Carat: 2.05 Color: H Clarity: SI2 Cut: Excellent Polish: Excellent Symmetry: Excellent Diamond Shape: Round Brilliant Cut","190","Diamonds  -  Loose","LOOSE STONES","Loose Diamond","19950.00","S","0",""
"001-190-01086","F40","810361282","6500.00","6500.00","190-01086.jpg","I","Spark Loose Diamond With One 1.26Ct Round Brilliant Cut K Si1 Diamond Lab: GIA Cert: 5181600226 Sarine Number: RU9HPNNNIDA Sarine Template: SPRGCSPKD6 Carat: 1.26 Color: K Clarity: SI1 Cut: Excellent Polish: Excellent Symmetry: Excellent Diamond Shape: Round Brilliant Cut","190","Diamonds  -  Loose","LOOSE STONES","Loose Diamond","6500.00","S","0",""
"001-190-01088","D80","f1057655","7295.00","7295.00","190-01088.jpg","I","Harmony Loose Diamond With One 1.05Ct Princess Cut H Si1 Diamond Lab: GIA Cert: 2125135455 Sarine Number: 5NQ6TQMNA7A Sarine Template: SPRGCLGCD9 Carat: 1.05 Color: H Clarity: SI1 Cut: N/A Polish: Excellent Symmetry: Excellent Diamond Shape: Princess Cut","190","Diamonds  -  Loose","LOOSE STONES","Loose Diamond","7295.00","S","0",""
"001-190-01090","E50","D55136","10950.00","10950.00","","I","Harmony Loose Diamond With One 1.51Ct Oval H Si2 Diamond Lab: GIA Cert: 5182388249 Carat: 1.51 Color: H Clarity: SI2 Cut: N/A Polish: Excellent Symmetry: Very Good Diamond Shape: Oval","190","Diamonds  -  Loose","LOOSE STONES","Loose Diamond","10950.00","M","0",""
"001-190-01094","01","5182728242","22500.00","22500.00","190-01094.jpg","I","Spark Loose Diamond With One 3.09Ct Round Brilliant Cut G Si2 Diamond Lab: GIA Cert: 5182728242 Sarine Number: n/a Carat: 3.09 Color: G Clarity: SI2 Cut: Very Good Polish: Very Good Symmetry: Good Diamond Shape: Round Brilliant Cut","190","Diamonds  -  Loose","LOOSE STONES","Loose Diamond","22500.00","S","0",""
