Item #,Vendor Style #,T/S,Description,Count,Age,Cost,Price,Margin
Cut: Very Good
Polish: Very Good
Symmetry: Very Good
Diam",261,"3,676.40","6,495.00",0.43,+6495.0000

001-190-00870,E50:E33155-02,S/I,"Spark Loose Diamond With One 1.27Ct Round Brilliant Cut G I1 Diamond
Lab: GIA
Cert: 6231702930
Sarine Number: JEBFI3KCD63
Sarine Template: SPRGCSPKD6
Carat: 1.27
Color: G
Clarity: I1
Cut: Very Good
Polish: Very Good
Symmetry: Very Good
Diamond",1,"3,680.00","6,500.00",0.43,+6500.0000

001-190-00409,F12:PNR 1362826,S/I,"Harmony Loose Diamond With One 1.02Ct Oval H Forevermark Diamond
Lab: FDI
Cert: 3908695
Sarine Number: NA
Sarine Template: NA
Carat: 1.02
Color: H
Clarity: SI2
Cut: NA
Polish: Excellent
Symmetry: Excellent
Diamond Shape: Oval","1,427","3,700.00","6,950.00",0.47,+6950.0000

001-190-00848,D80:Q0938193,S/I,"Harmony Loose Diamond With One 0.91Ct Fire Cushion F Si2 Diamond
Lab: GIA
Cert: 2175406093
Sarine Number: TLDFZ12P84G
Sarine Template: SPRGCFCND4
Carat: 0.91
Color: F
Clarity: SI2
Cut: Excellent
Polish: Excellent
Symmetry: Excellent
Diamond Sha",76,"3,326.00","6,950.00",0.52,+6950.0000

001-190-00845,D80:10927200,S/I,"Legacy Loose Diamond With One 0.93Ct Round Brilliant Cut E Si1 Diamond
Lab: AGS
Cert: 104077510003
Sarine Number: 2KY1DHT7P5K
Sarine Template: SPRGCLGCD9
Carat: 0.92
Color: E
Clarity: SI1
Cut: Excellent
Polish: Excellent
Symmetry: Excellent
Dia",76,"4,057.20","6,995.00",0.42,+6995.0000

001-190-00652,01:RND6031,S/I,"Spark Loose Diamond With One 6.04Ct Round Brilliant Cut O/P Vvs1 Diamond
Lab: GIA
Cert: 2175468305
Sarine Number: NA
Sarine Template: NA
Carat: 6.04
Color: O/P
Clarity: VVS1
Cut: Excellent
Polish: Excellent
Symmetry: Excellent
Diamond Shape: Ro",489,"20,000.00","69,995.00",0.71,+69995.0000

001-190-00810,E50:E31502,S/I,"Harmony Loose Diamond With One 1.40Ct Round Brilliant Cut G Si2 Diamond
Lab: GIA
Cert: 62114534495
Sarine Number: WXS1W1JEYEM
Sarine Template: SPRGCHRMD3
Carat: 1.4
Color: G
Clarity: SI2
Cut: Excellent
Polish: Excellent
Symmetry: Excellent
Diam",162,"7,000.00","11,950.00",0.41,+7000.0000

001-190-00846,D80:10946090,S/I,"Legacy Loose Diamond With One 0.90Ct Round Brilliant Cut G Vs2 Diamond
Lab: AGS
Cert: 104082409022
Sarine Number: NK74F4KPBD5
Sarine Template: SPRGCLGCD9
Carat: 0.9
Color: G
Clarity: VS2
Cut: Excellent
Polish: Excellent
Symmetry: Excellent
Diam",77,"4,185.00","7,350.00",0.43,+7350.0000

001-190-00847,D80:F1056088,S/I,"Legacy Loose Diamond With One 1.00Ct Fire Princess H Vs2 Diamond
Lab: GIA
Cert: 5172710988
Sarine Number: E8XGE21CH0Q
Sarine Template: SPRGCFMKD1
Carat: 1
Color: H
Clarity: VS2
Cut: Excellent
Polish: Excellent
Symmetry: Excellent
Diamond Shape:",77,"4,428.00","7,450.00",0.41,+7450.0000

001-190-00793,B36:257161,P/I,"Harmony Loose Diamond With One 0.90Ct Round Brilliant Cut I Lazare Diamond
Lab: GIA
Cert: 213508976
Sarine Number: TG1KA4C4B7M
Sarine Template: SPRGCHRMD3
Carat: 0.9
Color: I
Clarity: VS1
Cut: Excellent
Polish: Excellent
Symmetry: Excellent
Dia",212,"3,670.00","5,900.00",0.38,+7495.0000

001-190-00794,E21:797119/J9912,P/I,"Legacy Loose Diamond With One 1.01Ct Radiant Cut F Si1 Diamond
Lab: NA
Cert: NA
Sarine Number: NA
Sarine Template: NA
Carat: 1.01
Color: F
Clarity: SI1
Cut: NA
Polish: Very Good
Symmetry: Very Good
Diamond Shape: Radiant Cut",211,"4,141.00","7,495.00",0.45,+7495.0000

001-190-00813,E50:D54090,S/I,"Harmony Loose Diamond With One 1.50Ct Oval E Si2 Diamond
Lab: GIA
Cert: 6202085132
Sarine Number: NA
Sarine Template: NA
Carat: 1.5
Color: E
Clarity: SI2
Cut: NA
Polish: Very Good
Symmetry: Very Good
Diamond Shape: Oval",161,"7,500.00","13,500.00",0.44,+7500.0000

001-190-00871,E50:E32422-04,S/I,"Spark Loose Diamond With One 1.33Ct Round Brilliant Cut I Si2 Diamond
Lab: GIA
Cert: 6222324638
Sarine Number:  2G5ZULESNKO
Sarine Template: SPRGCSPKD6
Carat: 1.33
Color: I
Clarity: SI2
Cut: Excellent
Polish: Excellent
Symmetry: Excellent
Diamo",1,"5,151.99","7,750.00",0.34,+7750.0000

001-190-00571,F15:A49509F,S/I,"Harmony Loose Diamond With One 1.02Ct Round Brilliant Cut J Forevermark Diamond
Lab: FDI
Cert: 9270261
Sarine Number: ZPKJMXP4Z0C
Sarine Template: SPRGCHRMD3
Carat: 1.02
Color: J
Clarity: SI1
Cut: Very Good
Polish: Excellent
Symmetry: Very Good",714,"5,580.00","7,850.00",0.29,+7850.0000

001-190-00613,01:BB1400MQ.78E,S/I,"Legacy Loose Diamond With One 0.78Ct Marquise Cut D Vvs2 Diamond
Lab: GIA
Cert: 5243395
Sarine Number: NA
Sarine Template: NA
Carat: 0.78
Color: D
Clarity: VVS2
Cut: NA
Polish: Excellent
Symmetry: Excellent
Diamond Shape: Marquise Cut","5,436","2,900.00","7,895.00",0.63,+7895.0000

001-190-00818,WP:1172682091,S/I,"Legacy Loose Diamond With One 0.94Ct Round Brilliant Cut H Vs2 Diamond
Lab: GIA
Cert: 1172682091
Sarine Number: VMAQKB58GRG
Sarine Template: SPRGCLGCD9
Carat: 0.94
Color: H
Clarity: VS2
Cut: Excellent
Polish: Excellent
Symmetry: Excellent
Diamo",82,"4,516.70","7,895.00",0.43,+7895.0000

001-190-00849,D80:Q1018300,S/I,"Harmony Loose Diamond With One 1.03Ct Fire Cushion F Forevermark Diamond
Lab: FDI
Cert: 886855
Sarine Number: ODI7V17XAPI
Sarine Template: SPRGCFCND4
Carat: 1.03
Color: F
Clarity: SI2
Cut: Excellent
Polish: Excellent
Symmetry: Excellent
Diamond",77,"4,210.64","7,950.00",0.47,+7950.0000

001-190-00456,E19:313586AA11,S/I,"Harmony Loose Diamond With One 1.01Ct Round Brilliant Cut F Si2 Diamond
Lab: AGS
Cert: 5307503
Sarine Number: B7TT5RLL595
Sarine Template: SPRGCHRMD3
Carat: 1.01
Color: F
Clarity: SI2
Cut: Excellent
Polish: Excellent
Symmetry: Excellent
Diamond","4,354","4,580.00","8,950.00",0.49,+8950.0000

001-190-00832,F40:R150HI1,S/I,"Spark Loose Diamond With One 1.54Ct Round Brilliant Cut H I1 Diamond
Lab: GIA
Cert: 2226400707
Sarine Number: 9R69T7YR2LS
Sarine Template: SPRGCSPKD6
Carat: 1.54
Color: H
Clarity: I1
Cut: Very Good
Polish: Excellent
Symmetry: Very Good
Diamond",78,"5,645.64","8,995.00",0.37,+8995.0000

001-190-00783,B36:LBQ50013PB,P/I,"Legacy Loose Diamond With One 1.06Ct Round Brilliant Cut H Si1 Diamond
Lab: AGS
Cert: 4974308
Sarine Number: BL0PX72DRID
Sarine Template: SPRGCLGCD9
Carat: 1.06
Color: H
Clarity: SI1
Cut: Excellent
Polish: Excellent
Symmetry: Excellent
Diamond",216,"5,640.00","9,150.00",0.38,+9150.0000

001-190-00745,D80:Q12-55-043,S/I,"Harmony Loose Diamond With One 1.20Ct Fire Cushion H Forevermark Diamond
Lab: FDI
Cert: 1205776
Sarine Number: XBHKTAHYOB1
Sarine Template: SPRGCFCND4
Carat: 1.2
Color: H
Clarity: VS1
Cut: Excellent
Polish: Excellent
Symmetry: Excellent
Diamond",331,"5,645.00","9,495.00",0.41,+9495.0000

001-190-00808,E50:E32124,S/I,"Harmony Loose Diamond With One 1.27Ct Round Brilliant Cut G Si2 Diamond
Lab: GIA
Cert: 2226318986
Sarine Number: 3CPMXBGNJAJ
Sarine Template: SPRGCHRMD3
Carat: 1.27
Color: G
Clarity: SI2
Cut: Excellent
Polish: Very Good
Symmetry: Excellent
Diam",163,"5,469.00","9,850.00",0.44,+9850.0000

001-190-00869,E50:E22649U,S/I,"Spark Loose Diamond With One 1.50Ct Round Brilliant Cut K Vs2 Diamond
Lab: GIA
Cert: 6231384012
Sarine Number: PHWAMLTGEFR
Sarine Template: SPRGCSPKD6
Carat: 1.5
Color: K
Clarity: VS2
Cut: Very Good
Polish: Excellent
Symmetry: Excellent
Diamond",1,"5,651.00","9,950.00",0.43,+9950.0000

001-190-00506,F40:1995989,S/I,"Harmony Loose Diamond With One 5.15Ct Round Brilliant Cut J Si2 Diamond
Lab: 1995989
Cert: GIA
Sarine Number: NA
Sarine Template: NA
Carat: 5.15
Color: J
Clarity: SI2
Cut: Excellent
Polish: Excellent
Symmetry: Excellent
Diamond Shape: Round Bri","1,000","60,000.00","93,500.00",0.36,+99500.0000

001-190-00800,D29:zq01,P/I,"Legacy Loose Diamond With One 1.22Ct Asscher Cut G Vs Diamond
Lab: NA
Cert: NA
Sarine Number: NA
Sarine Template: NA
Carat: 1.22
Color: G
Clarity: VS2
Cut: NA
Polish: Very Good
Symmetry: Very Good
Diamond Shape: Asscher Cut",210,"5,429.00","9,975.00",0.46,+9975.0000

001-190-00569,F51:..,S/I,"Legacy Loose Diamond With One 1.01Ct Round Brilliant Cut G Forevermark Diamond
Lab: FDI
Cert: 3856286
Sarine Number: PBK43B312ID
Sarine Template: SPRGCLGCD9
Carat: 1.01
Color: G
Clarity: SI1
Cut: Excellent
Polish: Excellent
Symmetry: Excellent D",715,"5,500.00","9,990.00",0.45,+9990.0000

001-190-00795,17:K507D|22,P/I,"Harmony Loose Diamond With One 0.81Ct Round Brilliant Cut G Si2 Diamond
Lab: SG
Cert: 0002
Sarine Number: UTNPEZGF2TD
Sarine Template: SPRGCHRMD3
Carat: 0.81
Color: G
Clarity: SI2
Cut: Very Good
Polish: Very Good
Symmetry: Very Good
Diamond Sha",210,"2,347.00","4,495.00",0.48,+4495.0000

001-190-00779,17:Y325-394,S/I,"Harmony Loose Diamond With One 0.52Ct Princess Cut G Si1 Diamond
Lab: WG
Cert: 00044
Sarine Number: NA
Sarine Template: NA
Carat: 0.52
Color: G
Clarity: SI1
Cut: NA
Polish: Very Good
Symmetry: Very Good
Diamond Shape: Princess Cut","1,791",912.60,"2,095.00",0.56,+2095.0000

001-190-00777,17:Y100|1015/91,P/I,"Harmony Loose Diamond With One 2.12Ct Princess Cut I Vs2 Diamond
Lab: GIA
Cert: 14776229
Sarine Number: NA
Sarine Template: NA
Carat: 2.12
Color: I
Clarity: HAR
Cut: NA
Polish: Very Good
Symmetry: Good
Diamond Shape: Princess Cut",217,"12,296.00","20,950.00",0.41,+20950.0000

001-190-00797,17:Y326|516/108,P/I,"Harmony Loose Diamond With One 2.02Ct Pear G Si2 Diamond
Lab: SG
Cert: 0007
Sarine Number: NA
Sarine Template: NA
Carat: 2.02
Color: G
Clarity: SI2
Cut: NA
Polish: Very Good
Symmetry: Very Good
Diamond Shape: Pear",211,"13,241.00","22,500.00",0.41,+22500.0000

001-190-00789,17:Y323|09/2.11,P/I,"Legacy Loose Diamond With One 2.11Ct Emerald Cut G Vs1 Diamond
Lab: SG
Cert: 0008
Sarine Number: NA
Sarine Template: NA
Carat: 2.11
Color: G
Clarity: VS1
Cut: NA
Polish: Very Good
Symmetry: Very Good
Diamond Shape: Emerald Cut",214,"19,201.00","32,750.00",0.41,+32750.0000

001-190-00788,17:Y326/533/776,P/I,"Legacy Loose Diamond With One 0.78Ct Princess Cut F Si1 Diamond
Lab: SG
Cert: 0006
Sarine Number: NA
Sarine Template: NA
Carat: 0.78
Color: F
Clarity: SI1
Cut: NA
Polish: Very Good
Symmetry: Very Good
Diamond Shape: Princess Cut",214,"2,963.00","5,950.00",0.50,+5950.0000

,,,,,,,,

,,,,,,,,

Grand Total...,106,510,"621,612.17","1,123,410.00",44.67,,,
