itKey,itVendorId,itVendStyleCode,itRetailPrice,itCurrentPrice,itImage,itStatus,itDesc,catId,catName,catCategoryType,catGenDesc,itLowestPrice,itInventoryType,itPricingMethod,imDescription
001-190-00807,E50,E32205-07,3700,3700,,I,Harmony Loose Diamond With One 0.73Ct Round Brilliant Cut H Si2 Diamond Lab: GIA Cert: 2228100730 Sarine Number: YSGLFQF1ZRX Sarine Template: SPRGCHRMD3 Carat: 0.73 Color: H Clarity: SI2 Cut: Excellent Polish: Very Good Symmetry: Excellent Diamond Shape: Round Brilliant Cut,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,1800,S,0,
001-190-00808,E50,E32124,9850,9850,,I,Harmony Loose Diamond With One 1.27Ct Round Brilliant Cut G Si2 Diamond Lab: GIA Cert: 2226318986 Sarine Number: 3CPMXBGNJAJ Sarine Template: SPRGCHRMD3 Carat: 1.27 Color: G Clarity: SI2 Cut: Excellent Polish: Very Good Symmetry: Excellent Diamond Shape: Round Brilliant Cut,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,9850,S,0,
001-190-00809,E50,E31916-60,10950,10950,,I,Harmony Loose Diamond With One 1.30Ct Round Brilliant Cut I Si1 Diamond Lab: GIA Cert: 2171495625 Sarine Number: EDDBIUIUG1Z Sarine Template: SPRGCHRMD3 Carat: 1.3 Color: I Clarity: SI1 Cut: Excellent Polish: Excellent Symmetry: Excellent Diamond Shape: Round Brilliant Cut,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,10950,S,0,
001-190-00810,E50,E31502,11950,11950,,I,Harmony Loose Diamond With One 1.40Ct Round Brilliant Cut G Si2 Diamond Lab: GIA Cert: 62114534495 Sarine Number: WXS1W1JEYEM Sarine Template: SPRGCHRMD3 Carat: 1.4 Color: G Clarity: SI2 Cut: Excellent Polish: Excellent Symmetry: Excellent Diamond Shape: Round Brilliant Cut,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,7000,S,0,
001-190-00811,E50,E31895-31,13500,13500,,I,Harmony Loose Diamond With One 1.58Ct Round Brilliant Cut H Si2 Diamond Lab: GIA Cert: 6205725972 Sarine Number: K1TTQGRSMDQ Sarine Template: SPRGCHRMD3 Carat: 1.58 Color: H Clarity: SI2 Cut: Excellent Polish: Excellent Symmetry: Excellent Diamond Shape: Round Brilliant Cut,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,13500,S,0,
001-190-00813,E50,D54090,13500,13500,,I,Harmony Loose Diamond With One 1.50Ct Oval E Si2 Diamond Lab: GIA Cert: 6202085132 Sarine Number: NA Sarine Template: NA Carat: 1.5 Color: E Clarity: SI2 Cut: NA Polish: Very Good Symmetry: Very Good Diamond Shape: Oval,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,7500,S,0,
001-190-00814,B36,332706,36950,36950,,I,Legacy Loose Diamond With One 2.18Ct Lazare Round F Si1 Diamond Lab: GIA Cert: 2175597312 Sarine Number: NE5J2DXI2RA Sarine Template: SPRGCLGCD9 Carat: 2.18 Color: F Clarity: SI1 Cut: Excellent Polish: Excellent Symmetry: Excellent Diamond Shape: Round Brilliant Cut,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,24426.9,S,0,
001-190-00815,1,.75GSI1,3850,3850,,I,Harmony Loose Diamond With One 0.75Ct Round Brilliant Cut G Si2 Diamond Lab: WG Cert: 000005 Sarine Number: PFPHPO1P2DT Sarine Template: SPRGCHRMD3 Carat: 0.75 Color: G Clarity: SI2 Cut: Very Good Polish: Very Good Symmetry: Very Good Diamond Shape: Round Brilliant Cut,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,2121,S,0,
001-190-00817,WP,2155901478,26450,26450,,I,Legacy Loose Diamond With One 1.87Ct Round Brilliant Cut F Vs1 Diamond Lab: GIA Cert: 2155901478 Sarine Number: FZEABKDPYVD Sarine Template: SPRGCLGCD9 Carat: 1.87 Color: F Clarity: VS1 Cut: Excellent Polish: Excellent Symmetry: Excellent Diamond Shape: Round Brilliant Cut,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,26450,S,0,
001-190-00818,WP,1172682091,7895,7895,,I,Legacy Loose Diamond With One 0.94Ct Round Brilliant Cut H Vs2 Diamond Lab: GIA Cert: 1172682091 Sarine Number: VMAQKB58GRG Sarine Template: SPRGCLGCD9 Carat: 0.94 Color: H Clarity: VS2 Cut: Excellent Polish: Excellent Symmetry: Excellent Diamond Shape: Round Brilliant Cut,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,7895,S,0,
001-190-00819,WP,2175554909,4395,4395,,I,Legacy Loose Diamond With One 0.67Ct Round Brilliant Cut D Vs2 Diamond Lab: GIA Cert: 217554909 Sarine Number: LZCXR25R1M3 Sarine Template: SPRGCLGCD9 Carat: 0.67 Color: D Clarity: VS2 Cut: Excellent Polish: Excellent Symmetry: Excellent Diamond Shape: Round Brilliant Cut,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,2442.15,S,0,
001-190-00821,F40,R060AAMG,1925,1925,,I,Spark Loose Diamond With One 0.62Ct Round Brilliant Cut F I1 Diamond Lab: gia Cert: 5171783601 Sarine Number: 723S9WG3ZZK Sarine Template: SPRGCSPKD6 Carat: 0.62 Color: F Clarity: I1 Cut: Very Good Polish: Very Good Symmetry: Very Good Diamond Shape: Round Brilliant Cut,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,1925,S,0,
001-190-00822,F40,R060AAMG1,2995,2995,,I,Spark Loose Diamond With One 0.69Ct Round Brilliant Cut F Si1 Diamond Lab: GIA Cert: 2175783716 Sarine Number: 71NXU3XSQUI Sarine Template: SPRGCSPKD6 Carat: 0.69 Color: F Clarity: SI1 Cut: Very Good Polish: Very Good Symmetry: Good Diamond Shape: Round Brilliant Cut,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,1925,S,0,
001-190-00823,F40,R075CSVSNG,3250,3250,,I,Spark Loose Diamond With One 0.71Ct Round Brilliant Cut I Si1 Diamond Lab: GIA Cert: 2175783690 Sarine Number: O1JRADME9HM Sarine Template: SPRGCSPKD6 Carat: 0.71 Color: I Clarity: SI1 Cut: Very Good Polish: Very Good Symmetry: Very Good Diamond Shape: Round Brilliant Cut,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,3250,S,0,
001-190-00824,F40,R080CSVSG,3450,3450,,I,Spark Loose Diamond With One 0.81Ct Round Brilliant Cut K Si2 Diamond Lab: GIA Cert: 5172440447 Sarine Number: 0RS3SGQLUT7 Sarine Template: SPRGCSPKD6 Carat: 0.82 Color: K Clarity: SI2 Cut: Excellent Polish: Very Good Symmetry: Very Good Diamond Shape: Round Brilliant Cut,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,3450,S,0,
001-190-00825,F40,R080CSVSNG,4350,4350,,I,Spark Loose Diamond With One 0.86Ct Round Brilliant Cut I Vs2 Diamond Lab: GIA Cert: 2175783646 Sarine Number: 62OHN15XA5 Sarine Template: SPRGCSPKD6 Carat: 0.86 Color: I Clarity: VS2 Cut: Very Good Polish: Very Good Symmetry: Very Good Diamond Shape: Round Brilliant Cut,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,4350,S,0,
001-190-00826,F40,R090HI1,3950,3950,,I,Spark Loose Diamond With One 0.91Ct Round Brilliant Cut H I1 Diamond Lab: GIA Cert: 62029093316 Sarine Number: 1867WEK5TKA Sarine Template: SPRGCSPKD6 Carat: 0.91 Color: H Clarity: I1 Cut: Very Good Polish: Excellent Symmetry: Excellent Diamond Shape: Round Brilliant Cut,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,3950,S,0,
001-190-00828,F40,R090AVSG,4750,4750,,I,Spark Loose Diamond With One 0.90Ct Round Brilliant Cut H Si1 Diamond Lab: GIA Cert: 2175783651 Sarine Number: AUNN3CR9168 Sarine Template: SPRGCSPKD6 Carat: 0.9 Color: H Clarity: SI1 Cut: Very Good Polish: Very Good Symmetry: Good Diamond Shape: Round Brilliant Cut,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,4750,S,0,
001-190-00829,F40,R099KSI1E,4995,4995,,I,Spark Loose Diamond With One 1.01Ct Round Brilliant Cut K Si1 Diamond Lab: GIA Cert: 6222674873 Sarine Number: 6U1E09S2AD9 Sarine Template: SPRGCSPKD6 Carat: 1.01 Color: K Clarity: SI1 Cut: Excellent Polish: Excellent Symmetry: Very Good Diamond Shape: Round Brilliant Cut,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,4995,S,0,
001-190-00830,F40,R120II1,5995,5995,,I,Spark Loose Diamond With One 1.20Ct Round Brilliant Cut I I1 Diamond Lab: GIA Cert: 6232074173 Sarine Number: VKM1YCXSCR3 Sarine Template: SPRGCSPKD6 Carat: 1.2 Color: I Clarity: I1 Cut: Excellent Polish: Excellent Symmetry: Very Good Diamond Shape: Round Brilliant Cut,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,5995,S,0,
001-190-00832,F40,R150HI1,8995,8995,,I,Spark Loose Diamond With One 1.54Ct Round Brilliant Cut H I1 Diamond Lab: GIA Cert: 2226400707 Sarine Number: 9R69T7YR2LS Sarine Template: SPRGCSPKD6 Carat: 1.54 Color: H Clarity: I1 Cut: Very Good Polish: Excellent Symmetry: Very Good Diamond Shape: Round Brilliant Cut,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,8995,S,0,
001-190-00833,F40,R050ESI2,2995,2995,,I,Harmony Loose Diamond With One 0.51Ct Round Brilliant Cut E Si2 Diamond Lab: GIA Cert: 5172477124 Sarine Number: 89C1ZFN5IC4 Sarine Template: SPRGCHRMD3 Carat: 0.51 Color: E Clarity: SI2 Cut: Very Good Polish: Excellent Symmetry: Excellent Diamond Shape: Round Brilliant Cut,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,1173,S,0,
001-190-00834,F40,R075ESI2,4450,4450,,I,Harmony Loose Diamond With One 0.80Ct Round Brilliant Cut E Si2 Diamond Lab: GIA Cert: 1229863863 Sarine Number: JGAWNJ94IY9 Sarine Template: SPRGCHRMD3 Carat: 0.8 Color: E Clarity: SI2 Cut: Very Good Polish: Excellent Symmetry: Very Good Diamond Shape: Round Brilliant Cut,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,4450,S,0,
001-190-00835,F40,R090HSI22,4995,4995,,I,Harmony Loose Diamond With One 0.90Ct Round Brilliant Cut H Si2 Diamond Lab: GIA Cert: 3225770337 Sarine Number: CG1UFXB5UVT Sarine Template: SPRGCHRMD3 Carat: 0.9 Color: H Clarity: SI2 Cut: Very Good Polish: Excellent Symmetry: Excellent Diamond Shape: Round Brilliant Cut,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,4995,S,0,
001-190-00836,F40,R090IVS2,5900,5900,,I,Harmony Loose Diamond With One 0.91Ct Round Brilliant Cut I Vs2 Diamond Lab: GIA Cert: 6222139012 Sarine Number: 46QLEB061PW Sarine Template: SPRGCHRMD3 Carat: 0.91 Color: I Clarity: VS2 Cut: Very Good Polish: Excellent Symmetry: Excellent Diamond Shape: Round Brilliant Cut,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,5900,S,0,
001-190-00838,F40,R2000IVVS2,24950,24950,,I,Harmony Loose Diamond With One 2.13Ct Round Brilliant Cut I Vvs2 Diamond Lab: GIA Cert: 1173410119 Sarine Number: 2E8S8EG83SI Sarine Template: SPRGCHRMD3 Carat: 2.13 Color: I Clarity: VVS2 Cut: Excellent Polish: Excellent Symmetry: Excellent Diamond Shape: Round Brilliant Cut,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,24950,S,0,
001-190-00839,F40,R075DSI1,4395,4395,,I,Legacy Loose Diamond With One 0.70Ct Round Brilliant Cut D Si1 Diamond Lab: GIA Cert: 12286367 Sarine Number: HNT1PSXQLJM Sarine Template: SPRGCLGCD9 Carat: 0.7 Color: D Clarity: SI1 Cut: Excellent Polish: Excellent Symmetry: Excellent Diamond Shape: Round Brilliant Cut,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,4395,S,0,
001-190-00840,F40,R075HVVS1E,5450,5450,,I,Legacy Loose Diamond With One 0.77Ct Round Brilliant Cut H Vvs1 Diamond Lab: GIA Cert: 2227668403 Sarine Number: IG6VBQP78OX Sarine Template: SPRGCLGCD9 Carat: 0.77 Color: H Clarity: VVS1 Cut: Excellent Polish: Excellent Symmetry: Excellent Diamond Shape: Round Brilliant Cut,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,3000,S,0,
001-190-00841,F40,R120DVS1,19950,19950,,I,Legacy Loose Diamond With One 1.35Ct Round Brilliant Cut D Vs1 Diamond Lab: GIA Cert: 5172431262 Sarine Number: W1IMLVEFMHL Sarine Template: SPRGCLGCD9 Carat: 1.35 Color: D Clarity: VS1 Cut: Excellent Polish: Excellent Symmetry: Excellent Diamond Shape: Round Brilliant Cut,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,19950,S,0,
001-190-00842,F40,120GVVS2,13450,13450,,I,Legacy Loose Diamond With One 1.26Ct Round Brilliant Cut G Vvs2 Diamond Lab: GIA Cert: 7176449292 Sarine Number: 0CANNC6LGHH Sarine Template: SPRGCLGCD9 Carat: 1.26 Color: G Clarity: VVS2 Cut: Excellent Polish: Excellent Symmetry: Excellent Diamond Shape: Round Brilliant Cut,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,13450,S,0,
001-190-00843,F40,R150GSI1,15995,15995,,I,Legacy Loose Diamond With One 1.55Ct Round Brilliant Cut G Si1 Diamond Lab: GIA Cert: 6211818498 Sarine Number: RLZLN6JAX70 Sarine Template: SPRGCLGCD9 Carat: 1.55 Color: G Clarity: SI1 Cut: Excellent Polish: Excellent Symmetry: Excellent Diamond Shape: Round Brilliant Cut,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,15995,S,0,
001-190-00844,F40,R150EVS2,20995,20995,,I,Legacy Loose Diamond With One 1.51Ct Round Brilliant Cut E Vs2 Diamond Lab: GIA Cert: 2228679648 Sarine Number: PE4NQZN3HTX Sarine Template: SPRGCLGCD9 Carat: 1.51 Color: E Clarity: VS2 Cut: Excellent Polish: Excellent Symmetry: Excellent Diamond Shape: Round Brilliant Cut,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,20995,S,0,
001-190-00845,D80,10927200,6995,6995,,I,Legacy Loose Diamond With One 0.93Ct Round Brilliant Cut E Si1 Diamond Lab: AGS Cert: 104077510003 Sarine Number: 2KY1DHT7P5K Sarine Template: SPRGCLGCD9 Carat: 0.92 Color: E Clarity: SI1 Cut: Excellent Polish: Excellent Symmetry: Excellent Diamond Shape: Round Brilliant Cut,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,6995,S,0,
001-190-00846,D80,10946090,7350,7350,,I,Legacy Loose Diamond With One 0.90Ct Round Brilliant Cut G Vs2 Diamond Lab: AGS Cert: 104082409022 Sarine Number: NK74F4KPBD5 Sarine Template: SPRGCLGCD9 Carat: 0.9 Color: G Clarity: VS2 Cut: Excellent Polish: Excellent Symmetry: Excellent Diamond Shape: Round Brilliant Cut,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,7350,S,0,
001-190-00847,D80,F1056088,7450,7450,,I,Legacy Loose Diamond With One 1.00Ct Fire Princess H Vs2 Diamond Lab: GIA Cert: 5172710988 Sarine Number: E8XGE21CH0Q Sarine Template: SPRGCFMKD1 Carat: 1 Color: H Clarity: VS2 Cut: Excellent Polish: Excellent Symmetry: Excellent Diamond Shape: Princess Cut,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,7450,S,0,
001-190-00848,D80,Q0938193,6950,6950,,I,Harmony Loose Diamond With One 0.91Ct Fire Cushion F Si2 Diamond Lab: GIA Cert: 2175406093 Sarine Number: TLDFZ12P84G Sarine Template: SPRGCFCND4 Carat: 0.91 Color: F Clarity: SI2 Cut: Excellent Polish: Excellent Symmetry: Excellent Diamond Shape: Cushion Cut,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,6950,S,0,
001-190-00849,D80,Q1018300,7950,7950,,I,Harmony Loose Diamond With One 1.03Ct Fire Cushion F Forevermark Diamond Lab: FDI Cert: 886855 Sarine Number: ODI7V17XAPI Sarine Template: SPRGCFCND4 Carat: 1.03 Color: F Clarity: SI2 Cut: Excellent Polish: Excellent Symmetry: Excellent Diamond Shape: Cushion Cut,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,7950,S,0,
001-190-00850,D80,Q0636521,2450,2450,,I,Legacy Loose Diamond With One 0.65Ct Fire Cushion F Forevermark Diamond Lab: FDI Cert: 5922722 Sarine Number: RXG90WRD7HO Sarine Template: SPRGCFCND4 Carat: 0.65 Color: F Clarity: VS2 Cut: Excellent Polish: Excellent Symmetry: Excellent Diamond Shape: Cushion Cut,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,2450,S,0,
001-190-00851,WP,25779,3995,3995,,I,Legacy Loose Diamond With One 0.62Ct Round Brilliant Cut F Vs1 Diamond Lab: GIA Cert: 1142653314 Sarine Number: 2LGWK35DEAY Sarine Template: SPRGCLGCD9 Carat: 0.62 Color: F Clarity: VS1 Cut: Excellent Polish: Excellent Symmetry: Excellent Diamond Shape: Round Brilliant Cut,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,3995,S,0,
001-190-00865,E50,E33040,1350,1350,,I,Spark Loose Diamond With One 0.54Ct Round Brilliant Cut G I1 Diamond Lab: GIA Cert: 2175716001 Sarine Number: IDUTS8454ES Sarine Template: SPRGCSPKD6 Carat: 0.54 Color: G Clarity: I1 Cut: Very Good Polish: Very Good Symmetry: Excellent Diamond Shape: Round Brilliant Cut,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,1350,S,0,
001-190-00866,E50,E33182-01,1895,1895,,I,Spark Loose Diamond With One 0.50Ct Round Brilliant Cut H Si2 Diamond Lab: GIA Cert: 6173918208 Sarine Number: 7WONYDPOVOW Sarine Template: SPRGCSPKD6 Carat: 0.5 Color: H Clarity: SI2 Cut: Very Good Polish: Good Symmetry: Excellent Diamond Shape: Round Brilliant Cut,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,1895,S,0,
001-190-00867,E50,E32741-02,2150,2150,,I,Spark Loose Diamond With One 0.65Ct Round Brilliant Cut I Si2 Diamond Lab: GIA Cert: 6221991196 Sarine Number: IJHQ6T1VMG99 Sarine Template: SPRGCSPKD6 Carat: 0.65 Color: I Clarity: SI2 Cut: Very Good Polish: Very Good Symmetry: Very Good Diamond Shape: Round Brilliant Cut,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,2150,S,0,
001-190-00868,E50,E32232-02,4350,4350,,I,Spark Loose Diamond With One 0.90Ct Round Brilliant Cut H Si2 Diamond Lab: GIa Cert: 1213331644 Sarine Number: FZV77YUIQZ0 Sarine Template: SPRGCSPKD6 Carat: 0.9 Color: H Clarity: SI2 Cut: Very Good Polish: Excellent Symmetry: Good Diamond Shape: Round Brilliant Cut,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,4350,S,0,
001-190-00869,E50,E22649U,9950,9950,,I,Spark Loose Diamond With One 1.50Ct Round Brilliant Cut K Vs2 Diamond Lab: GIA Cert: 6231384012 Sarine Number: PHWAMLTGEFR Sarine Template: SPRGCSPKD6 Carat: 1.5 Color: K Clarity: VS2 Cut: Very Good Polish: Excellent Symmetry: Excellent Diamond Shape: Round Brilliant Cut,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,9950,S,0,
001-190-00870,E50,E33155-02,6500,6500,,I,Spark Loose Diamond With One 1.27Ct Round Brilliant Cut G I1 Diamond Lab: GIA Cert: 6231702930 Sarine Number: JEBFI3KCD63 Sarine Template: SPRGCSPKD6 Carat: 1.27 Color: G Clarity: I1 Cut: Very Good Polish: Very Good Symmetry: Very Good Diamond Shape: Round Brilliant Cut,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,6500,S,0,
001-190-00871,E50,E32422-04,7750,7750,,I,Spark Loose Diamond With One 1.33Ct Round Brilliant Cut I Si2 Diamond Lab: GIA Cert: 6222324638 Sarine Number:  2G5ZULESNKO Sarine Template: SPRGCSPKD6 Carat: 1.33 Color: I Clarity: SI2 Cut: Excellent Polish: Excellent Symmetry: Excellent Diamond Shape: Round Brilliant Cut,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,7750,S,0,
001-190-00872,E50,D54430,19500,19500,,I,Harmony Loose Diamond With One 2.01Ct Round Brilliant Cut G Si2 Diamond Lab: GIA Cert: 2173724450 Sarine Number: VP38NUN3LZ3 Sarine Template: SPRGCHRMD3 Carat: 2.01 Color: G Clarity: SI2 Cut: Very Good Polish: Excellent Symmetry: Very Good Diamond Shape: Round Brilliant Cut,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,18500,S,0,
001-190-00873,E50,E32559-08,3995,3995,,I,Harmony Loose Diamond With One 0.70Ct Round Brilliant Cut D Si1 Diamond Lab: GIA Cert: 6225820160 Sarine Number: AUPRDJ8M18G Sarine Template: SPRGCHRMD3 Carat: 0.7 Color: D Clarity: SI2 Cut: Very Good Polish: Very Good Symmetry: Very Good Diamond Shape: Oval,190,Diamonds  -  Loose,LOOSE STONES,Loose Diamond,4350,S,0,
001-200-00005,B59,R533E,13925,13925,,I,Lady's Classic Aaa Grade Fashion Ring With One 0.92Ct Emerald Cut Moderately Strong Very Strongly Greenish Blue Emerald And 32=0.37Tw Round Brilliant Cut G Si Diamonds J-Style: 3-Stone Setting: Pave Metal: Platinum Color: White Finish: Polished Size: 6.5,200,Colored Stone Fashion Rings,RING,Fashion Ring,13925,S,0,
001-200-00012,E22,R7376/CM,2625,2625,,I,Lady's Contemporary Aa Grade Fashion Ring With One 0.79Ct Free Form Very Slightly Grayish Yellowish Orange Citrine And 12=2.00Tw Various Shapes Very Slightly Grayish Multi-Stones J-Style: Free Form Setting: Channel Metal: 18 Karat Color: Yellow Finish: Polished Size: 7,200,Colored Stone Fashion Rings,RING,Fashion Ring,2625,S,0,
001-200-00026,96,L3051SD,5495,5495,,I,Lady's Contemporary Aa Grade Fashion Ring With One 0.54Ct Oval Slightly Grayish Violetish Blue Sapphire And 26=0.32Tw Round Brilliant Cut G Vs Diamonds J-Style: Cluster Setting: Prg Metal: 14 Karat Color: Yellow Finish: Polished Size: 5.75,200,Colored Stone Fashion Rings,RING,Fashion Ring,5495,S,0,
001-200-00037,17,K228~7C05,6795,6795,,I,Lady's Contemporary Aa Grade Fashion Ring With One 1.24Ct Trilliant Moderately Strong Bluish Violet Tanzanite And 16=0.73Tw Baguette F Vs Diamonds J-Style: Geometric Setting: Bezel Metal: 18 Karat Color: Yellow Finish: Polished Size: 8.3,200,Colored Stone Fashion Rings,RING,Fashion Ring,6795,S,0,
001-200-00048,C94,4325736,9750,9750,,I,Lady's Contemporary Aa Grade Fashion Ring With One 0.97Ct Oval Moderately Strong Violetish Blue Sapphire And 28=1.06Tw Round Brilliant Cut F Si1 Diamonds J-Style: Dome Setting: Pave Metal: 18 Karat and Platinum Color: Two-Tone Finish: Polished Size: 6,200,Colored Stone Fashion Rings,RING,Fashion Ring,5010,S,0,
001-200-00058,C09,I1297A-020,16850,16850,,I,"Lady's Contemporary Aa Grade Fashion Ring With One 8.46Ct Oval Slightly Grayish 10 Tourmaline, 60=1.42Tw Round Brilliant Cut F Vs Diamonds And .17 Twt Other Stones J-Style: Dome Setting: Chan Metal: 18 Karat and Platinum Color: Two-Tone Finish: Polished Size: 6.5",200,Colored Stone Fashion Rings,RING,Fashion Ring,16850,S,0,
001-200-00064,C09,I1811A-001,19490,19490,,I,"Lady's Contemporary Aa Grade Fashion Ring With One 4.56Ct Emerald Cut Moderately Strong Very Strongly Bluish Green Emerald, 30=0.90Tw Round Brilliant Cut G Vs Diamonds And .16 Twt Other Stones J-Style: Dome Setting: Pave Metal: 18 Karat Color: Two-Tone Finish: Polished Size: 7",200,Colored Stone Fashion Rings,RING,Fashion Ring,19490,S,0,
001-200-00065,C09,I1740A-001,8745,8745,,I,Lady's Classic Aa Grade Fashion Ring With One 2.73Ct Oval Moderately Strong Violetish Blue Tanzanite And 12=0.36Tw Round Brilliant Cut F Vs Diamonds J-Style: Cluster Setting: Prong Metal: 18 Karat and Platinum Color: Two-Tone Finish: Polished Size: 6.75,200,Colored Stone Fashion Rings,RING,Fashion Ring,8745,S,0,
001-200-00068,C09,I1360B-018,9250,9250,,I,"Lady's Contemporary Aaa Grade Fashion Ring With One 4.38Ct Trilliant Moderately Strong 27 Rubellite Tourmaline, 2=0.21Tw Round Moderately Strong 15 Tsavorite Garnets And .94 Twt Other Stones J-Style: Geometric Setting: Bezel Metal: 18 Karat and Platinum Color: Two-Tone Finish: Polished Size: 6",200,Colored Stone Fashion Rings,RING,Fashion Ring,9250,S,0,
001-200-00074,C94,440001017,4750,4750,,I,Lady's Contemporary Aa Grade Fashion Ring With One 0.93Ct Oval Strong 03 Sapphire And 14=0.42Tw Round Brilliant Cut G Si Diamonds J-Style: Ballerina Setting: Bezel Metal: 18 Karat Color: White Finish: Polished Size: 5,200,Colored Stone Fashion Rings,RING,Fashion Ring,2250,S,0,
001-200-00089,10,E9229102D,1995,1995,,I,Lady's Classic Aa Grade Fashion Ring With One 0.52Ct Cushion Cut Moderately Strong Strongly Purplish Red Ruby And 12=0.19Tw Round Brilliant Cut G Si2 Diamonds J-Style: Ballerina Setting: Prong Metal: 18 Karat Color: Yellow Finish: Polished Size: 6.25,200,Colored Stone Fashion Rings,RING,Fashion Ring,1995,S,0,
001-200-00095,96,L3038RD,9795,9795,,I,Lady's Classic Aa Grade Fashion Ring With One 0.70Ct Oval Slightly Grayish Strongly Purplish Red Ruby And 32=0.61Tw Various Shapes G Vs Diamonds J-Style: Ballerina Setting: Prg Metal: 18 Karat Color: Yellow Finish: Polished Size: 6.75,200,Colored Stone Fashion Rings,RING,Fashion Ring,9795,S,0,
001-200-00098,96,L3003SD,5495,5495,,I,Lady's Contemporary Aa Grade Fashion Ring With 6=0.64Tw Princess Slightly Grayish Blue Sapphires And 34=0.57Tw Round Brilliant Cut G Vs Diamonds J-Style: Dome Setting: Pave Metal: 14 Karat Color: Yellow Finish: Polished Size: 6.25,200,Colored Stone Fashion Rings,RING,Fashion Ring,5495,S,0,
001-200-00112,92,1976,2950,2950,,I,Lady's Contemporary Aaa Grade Fashion Ring With One 4.10Ct Trilliant Very Slightly Grayish Violet Amethyst And 16=0.36Tw Round Brilliant Cut F Vs Diamonds J-Style: Dome Setting: Bezel Metal: 18 Karat Color: Yellow Finish: Satin Size: 6,200,Colored Stone Fashion Rings,RING,Fashion Ring,1170,S,0,
001-200-00121,C94,2400416,4880,4880,,I,Lady's Classic Aa Grade Fashion Ring With One 1.47Ct Oval Opal And 16=0.49Tw Round Brilliant Cut G Si Diamonds J-Style: Ballerina Setting: Prong Metal: 18 Karat Color: Yellow Finish: Polished Size: 5.5,200,Colored Stone Fashion Rings,RING,Fashion Ring,1674,S,0,
001-200-00124,C94,2416212~7CAM,3875,3875,,I,Lady's Classic Aaa Grade Fashion Ring With One 1.47Ct Oval Strong Reddish Purple Amethyst And 12=0.47Tw Round Brilliant Cut G Si Diamonds J-Style: Ballerina Setting: Prong Metal: 18 Karat Color: Yellow Finish: Polished Size: 6,200,Colored Stone Fashion Rings,RING,Fashion Ring,1545,S,0,
001-200-00131,C94,A4301110R,2590,2590,,I,Lady's Classic Aa Grade Fashion Ring With One 0.38Ct Oval Moderately Strong Strongly Purplish Red Ruby And 10=0.15Tw Round Brilliant Cut G Si Diamonds J-Style: Ballerina Setting: Prong Metal: 18 Karat Color: Yellow Finish: Polished Size: 5.5,200,Colored Stone Fashion Rings,RING,Fashion Ring,2590,S,0,
