Seller,RapNet Seller Code,Shape,Weight,Color,Fancy Color,Fancy Intensity,Fancy Overtone,Clarity,Cut Grade,Polish,Symmetry,Fluorescence,Measurements,Lab,Cert #,Stock #,Treatment,RapNet Price,RapNet Discount Price,Depth %,Table %,Girdle,Culet,Comment,City,State,Country,Is Matched Pair Separable,Pair Stock #,Parcel number of stones,Certificate URL,RapNet Lot #,Date
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Cushion Modified,1.210,G,,,,SI1,,Excellent,Excellent,None ,6.51x6.12x3.99,EGL ISRAEL,EGL3403212823,18HJ29768,,2900.0000,-0.50,65.2,72.00,Medium,None,Diascript,New York,NY,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/18HJ29768.jpg,52491637,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Emerald,1.210,G,,,,VS1,,Very Good,Very Good,None ,7.19x5.00x3.43,EGL Hong Kong,3380298134,XPJ17226,,3199.9200,-0.52,68.6,63.00,Thick,None,DIASCRIPT,New York,NY,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XPJ17226.jpg,52061608,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.340,J,,,,SI2,Excellent,Excellent,Excellent,None ,7.04-7.08x4.40,GIA,2176086217,XPJ32488,,4644.0000,-0.14,62.4,57.00,Medium-Slightly Thick,None,,New York,NY,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/xpj32488.jpg,53002229,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Radiant,0.480,D,,,,SI1,,Very Good,Good,None ,5.58x4.00x2.62,GIA,5151641947,23SJ6333,,1460.0000,-0.27,65.5,68.00,Very Thin-Extr. Thick,None,,New York,NY,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/23SJ6333.jpg,52061082,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.010,H,,,,SI1,Excellent,Very Good,Excellent,None ,6.43-6.46x3.98,GIA,2151718770,GIAJ30957,,5893.0000,-0.17,61.7,56.00,Medium-Slightly Thick,None,,New York,NY,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/GIAJ30957.jpg,52743407,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.720,G,,,,SI1,Excellent,Excellent,Excellent,None ,5.65-5.68x3.54,EGL ISRAEL,EGL3404128224,XPJ31213,,2112.0000,-0.52,62.4,60.00,Medium,None,"-Diascript,H&A,EXCELLENT",New York,NY,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XPJ31213.jpg,53097989,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.210,H,,,,VS2,Excellent,Excellent,Excellent,None ,6.83-6.87x4.21,EGL ISRAEL,EGL3231063220,XTJ28072,,3500.0000,-0.55,61.5,57.00,Medium,None,"DiaScript,H&A,EXCELLENT",New York,NY,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XTJ28072.jpg,52171242,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Radiant,1.010,G,,,,VS2,,Very Good,Very Good,None ,6.33x5.10x3.53,EGL Hong Kong,2121321315,XTJ18579,,2599.6800,-0.59,69.2,68.00,Thick,,Diascript,New York,NY,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/xtj18579.jpg,51905970,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Cushion Modified,1.500,F,,,,SI1,,Very Good,Very Good,None ,6.83x6.43x4.31,EGL Hong Kong,3472228028,48SJ23722,,3948.0000,-0.53,67.0,68.00,,None,,New York,NY,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/48SJ23722.jpg,52175201,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.520,F,,,,SI1,Excellent,Excellent,Excellent,None ,5.15-5.17x3.20,EGL Hong Kong,3471248332,XCJ25494,,1721.6300,-0.51,62.0,57.00,Thick,,"Diascript,H&A,EXCELLENT",New York,NY,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/xcj25494.jpg,52055594,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.400,G,,,,SI1,Very Good,Very Good,Very Good,None ,4.80-4.81x2.88,GIA,2155776292,GIAJ27453,,2236.0000,-0.14,60.0,61.00,Thin-Slightly Thick,None,,New York,NY,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/GIAJ27453.jpg,52168852,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Princess,1.520,G,,,,SI1,,Very Good,Very Good,None ,6.61x6.34x4.61,GIA,2165041712,69SJ31030,,5772.0000,-0.26,72.7,72.00,Slightly Thick-Thick,None,,New York,NY,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/69sj31030.jpg,53033596,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Princess,0.520,F,,,,VVS2,,Excellent,Excellent,None ,4.69x4.32x3.23,EGL Hong Kong,3474161733,XTJ31552,,1600.0000,-0.47,74.8,71.00,,,Diascript,New York,NY,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XTJ31552.jpg,53098063,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,2.510,E,,,,VS2,Excellent,Excellent,Excellent,Faint ,8.65-8.68x5.38,EGL ISRAEL,EGL3404066730,XTJ31832X,,8685.0000,-0.55,62.2,58.00,Medium,None,"-Diascript,H&A,EXCELLENT",New York,NY,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/xtj31832x.jpg,53098048,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.260,D,,,,SI2,Very Good,Very Good,Very Good,None ,4.29-4.35x2.31,EGL Hong Kong,3473211324,28SJ31483,,850.0000,-0.18,53.5,62.00,Thin-Medium,,"Diascript,PREM",Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/28SJ31483.jpg,52769529,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.320,H,,,,SI1,Excellent,Excellent,Excellent,None ,4.38-4.40x2.65,EGL Hong Kong,3472209128,XEJ27143,,1125.0000,-0.49,60.4,61.00,Medium,,"Diascript,H&A,EXCELLENT",Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XEJ27143.jpg,52168738,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Princess,0.410,D,,,,VS2,,Very Good,Very Good,None ,4.59x4.26x2.71,EGL Hong Kong,3377202125,SWJ8882,,1300.0000,-0.48,63.6,79.00,,,Diascript,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/SWJ8882.jpg,51958963,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Princess,1.200,E,,,,SI2,,Very Good,Good,None ,5.82x5.80x4.14,GIA,2155592737,XTJ7438,,4320.0000,-0.20,71.3,76.00,Medium-Very Thick,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XTJ7438.jpg,51905139,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Cushion Modified,1.310,H,,,,VS2,,Very Good,Very Good,None ,6.55x6.05x4.16,EGL ISRAEL,EGL3401232015,XCJ10633,,2700.0000,-0.50,68.7,60.00,Medium,None,Diascript,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XCJ10633.jpg,51961464,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Marquise,1.050,D,,,,SI1,,Excellent,Excellent,None ,9.75x5.20x3.36,EGL Hong Kong,EGL3472203324,XTJ27255,,3250.0000,-0.50,64.6,52.00,Thick-Very Thick,,DIASCRIPT,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XTJ27255.jpg,51321432,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Princess,3.090,J,,,,SI1,,Excellent,Very Good,None ,8.35x8.12x5.85,GIA,2155915913,GIAJ33047E,,6970.0000,-0.18,72.1,72.00,Thick,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/giaj33047e.jpg,53112605,4/30/2014 3:59:29 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Emerald,1.220,G,,,,VS2,,Excellent,Excellent,None ,6.79x5.49x3.85,EGL ISRAEL,EGL3403125018,25SJ30370,,3200.0000,-0.50,70.1,66.00,Medium,None,Diascript,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/25SJ30370.jpg,51960697,4/30/2014 3:59:29 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.140,E,,,,SI1,Excellent,Excellent,Excellent,None ,6.60-6.67x4.16,EGL Hong Kong,EGL347290127,XCJ26821,,4250.0000,-0.50,62.7,58.00,Thick-Very Thick,,"DIASCRIPT, EXCELLENT, H&A",Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XCJ26821.jpg,52058180,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.730,J,,,,SI1,Excellent,Excellent,Excellent,None ,5.76-5.77x3.60,GIA,1169622438,GIAJ30482X,,2204.0000,-0.24,62.4,56.00,Thin-Medium,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/GIAJ30482X.jpg,52429436,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Sq. Emerald,0.710,E,,,,VS1,,Very Good,Very Good,None ,5.12x5.10x3.47,EGL Hong Kong,3376195539,XIJ30407,,2585.0000,-0.45,68.0,68.00,,,Diascript,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/xij30407.jpg,51798723,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.070,F,,,,VS2,Excellent,Excellent,Excellent,None ,6.61-6.66x4.00,EGL Hong Kong,3474190735,XPJ31818,,4600.0000,-0.50,60.3,59.00,,,"Diascript,H&A,EXCELLENT",Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XPJ31818.jpg,53122302,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.800,E,,,,VS2,Very Good,Excellent,Very Good,None ,5.84-5.87x3.72,GIA,2155813993,46SJ21805,,4811.3800,-0.16,63.6,57.00,Slightly Thick-Thick,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/46SJ21805.jpg,52056228,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Princess,0.750,D,,,,SI2,Excellent,Very Good,Very Good,None ,5.09x4.92x3.57,EGL Hong Kong,3180153526,BX61545,,1440.0000,-0.60,72.6,78.00,Slightly Thick,,Diascript,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/BX61545.jpg,51172719,4/30/2014 3:59:27 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.900,G,,,,VS2,Very Good,Very Good,Very Good,None ,6.23-6.26x3.67,EGL Hong Kong,3473268437,XIJ30875,,2880.0000,-0.55,58.8,59.00,,,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/xij30875.jpg,52769600,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.330,H,,,,VS2,Excellent,Excellent,Excellent,Strong ,6.97-7.00x4.39,EGL USA,CA 94026513D,USAJ13763,,4710.8600,-0.39,62.9,56.00,,,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/usaj13763.jpg,52058748,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Cushion Modified,0.900,G,,,,VS2,,Very Good,Very Good,None ,5.66x5.19x3.59,EGL Hong Kong,3377112630,XTJ7437,,2550.0000,-0.50,69.2,74.00,Thick,,Diascript,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/xtj7437.jpg,52062010,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.710,H,,,,SI1,Excellent,Excellent,Excellent,Faint ,5.68-5.70x3.56,EGL Hong Kong,3472118026,INJ25831,,1900.0000,-0.54,62.6,57.00,Medium,,"Diascript,H&A,EXCELLENT",Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/inj25831.jpg,52743313,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.400,I,,,,SI1,Excellent,Excellent,Very Good,None ,7.25-7.27x4.35,GIA,5156887199,XCJ20720,,6251.5200,-0.05,59.9,59.00,Medium-Slightly Thick,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XCJ20720.jpg,51957920,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.010,D,,,,SI1,Excellent,Excellent,Excellent,None ,6.30-6.31x4.04,EGL Hong Kong,3382119835,41SJ20281A,,3949.4400,-0.55,64.1,57.00,Thick,,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/41SJ20281A.jpg,52170536,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.710,H,,,,VS1,Excellent,Excellent,Excellent,Faint ,7.62-7.67x4.68,EGL Hong Kong,3382175130,XTJ21379,,4515.0000,-0.57,61.2,56.00,,,"Diascript,H&A,EXCELLENT",Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XTJ21379.jpg,51903949,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Cushion Modified,0.520,D,,,,SI1,,Very Good,Very Good,None ,5.51x4.32x2.76,EGL ISRAEL,EGL3311113114,SWJ17854,,1540.0000,-0.45,63.9,64.00,Medium,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/swj17854.jpg,51960960,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Princess,1.000,I,,,,VVS2,,Very Good,Good,None ,5.60x5.59x4.09,GIA,5151355965,14S98746,,3672.0000,-0.28,73.0,74.00,Very Thin-Extr. Thick,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/14S98746.jpg,52060240,4/30/2014 3:59:27 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,5.020,G,,,,VS1,Excellent,Excellent,Excellent,Faint ,10.83-10.91x6.81,EGL Hong Kong,3380242022,OMJ15880,,14690.0000,-0.71,62.6,57.00,,,"Diascript,H&a.Excellent",Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/OMJ15880.jpg,52172377,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.700,G,,,,VS2,Excellent,Excellent,Excellent,None ,5.66-5.70x3.54,EGL Hong Kong,3380290025,XEJ17280,,2304.0000,-0.52,62.3,56.00,,,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/xej17280.jpg,52169465,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Marquise,0.840,E,,,,VS2,,Very Good,Very Good,None ,10.40x4.97x2.87,EGL ISRAEL,3473249638,SHJ30298,,1700.1000,-0.62,57.7,63.00,,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/SHJ30298.jpg,52592963,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.210,E,,,,SI1,Excellent,Excellent,Excellent,None ,6.73-6.78x4.26,EGL ISRAEL,EGL3402129930,XTJ25741,,4675.0000,-0.45,63.2,55.00,Medium,None,"DiaScript,H&A",Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/xtj25741.jpg,52743419,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Princess,0.930,I,,,,VS1,,Very Good,Very Good,None ,5.51x5.31x3.61,EGL Hong Kong,3381144933,PAIR38907A,,1596.0000,-0.62,,,,,"Diascript,PAIR",Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/PAIR38907A.jpg,51904951,4/30/2014 3:59:27 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Cushion Modified,1.700,F,,,,SI2,,Excellent,Excellent,None ,7.76x6.63x4.10,EGL ISRAEL,EGL3402909330,54SJ26038,,3105.0000,-0.55,61.8,71.00,Medium,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/54SJ26038.jpg,52175308,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.200,G,,,,SI1,Excellent,Excellent,Excellent,None ,6.76-6.79x4.22,EGL Hong Kong,3380181125,XIJ11262,,4001.6500,-0.49,62.3,57.00,Medium,,"Diascript,H&A,Excel",Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/xij11262.jpg,52171167,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Emerald,0.380,D,,,,VVS2,,Good,Good,None ,5.02x3.62x2.34,GIA,2155774487,38SJ20554,,1700.0000,-0.29,64.6,75.00,Very Thin-Thick,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/38SJ20554.jpg,52174142,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.600,G,,,,VS1,Excellent,Excellent,Excellent,None ,5.32-5.37x3.40,EGL Hong Kong,3471205123,XPJ24447,,2100.0000,-0.50,63.6,55.00,Medium,,"Diascript,H&A,EXCELLENT",Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XPJ24447.jpg,51901341,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Princess,0.410,D,,,,SI1,,Very Good,Very Good,None ,4.14x4.13x2.98,EGL Hong Kong,3382185232,42SJ20986,,1200.0000,-0.40,72.2,76.00,,,Diascript,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/42SJ20986.jpg,51958964,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.780,G,,,,SI1,Excellent,Excellent,Excellent,Faint ,5.87-5.90x3.70,GIA,6122943971,XPJ25931,,3627.0900,-0.18,62.8,54.00,Thin-Medium,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/xpj25931.jpg,50638399,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.910,F,,,,VS2,Excellent,Excellent,Excellent,None ,7.86-7.93x4.93,EGL ISRAEL,3404698236,XTJ31423,,6985.0000,-0.45,62.5,59.00,Medium,,"Diascript,H&A",Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XTJ31423.jpg,53122323,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.820,E,,,,VS2,Excellent,Excellent,Excellent,None ,7.80-7.89x4.81,EGL ISRAEL,3312562931,XCJ23030,,7384.0000,-0.48,61.3,58.00,Medium,,"Diascript,H&A,EXCELLENT",Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XCJ23030.jpg,52059241,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.910,H,,,,VS1,Excellent,Excellent,Excellent,Faint ,6.08-6.13x3.85,EGL Hong Kong,3471154530,6HJ24289,,2898.0000,-0.54,63.1,58.00,Thick,,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/6hj24289.jpg,51956666,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.190,D,,,,SI1,Very Good,Very Good,Very Good,None ,7.01-7.04x4.07,EGL Hong Kong,3474218635,CHJ32113,,3549.9200,-0.60,57.9,57.00,,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/CHJ32113.jpg,53121247,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.230,F,,,,VS2,Excellent,Excellent,Excellent,None ,6.89-6.94x4.20,EGL Hong Kong,3473207329,XCJ30617,,4700.2800,-0.49,60.7,59.00,Medium,,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XCJ30617.jpg,52627833,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Emerald,0.460,F,,,,VS1,,Very Good,Very Good,None ,5.58x3.77x2.47,EGL Hong Kong,3381200623,XTJ18755,,1380.0000,-0.40,65.5,73.00,,,Diascript,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XTJ18755.jpg,52061422,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Princess,0.290,D,,,,VS2,,Very Good,Very Good,None ,3.91x3.85x2.31,EGL Hong Kong,3382217329,42SJ21556,,748.0000,-0.45,60.0,81.00,,,Diascript,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/42SJ21556.jpg,52523091,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.260,G,,,,VS1,Excellent,Excellent,Excellent,None ,4.06-4.18x2.51,EGL Hong Kong,3473212022,17SJ31425,,1099.9600,-0.24,60.9,60.00,Thick,None,DIASCRIPT PREMIUM CUT,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/17SJ31425.jpg,52769530,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,2.060,I,,,,SI2,Excellent,Excellent,Excellent,None ,8.22-8.26x5.01,GIA,2156968051,XPJ20592,,7596.2000,-0.20,60.8,59.00,Medium,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XPJ20592.jpg,52172129,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.710,F,,,,SI2,Excellent,Excellent,Excellent,Faint ,5.70-5.74x3.59,GIA,1159618077,OKJ24415,,3475.9900,-0.15,62.7,55.00,Medium,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/OKJ24415.jpg,52056027,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.720,F,,,,SI1,Excellent,Excellent,Excellent,None ,5.66-5.71x3.55,EGL Hong Kong,3472188841,XIJ27661,,2400.0000,-0.50,62.4,56.00,Thick,,"Diascript,H&A,EXCELLENT",Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XIJ27661.jpg,52056079,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.530,E,,,,SI1,Excellent,Excellent,Excellent,None ,7.35-7.40x4.58,EGL ISRAEL,EGL3401691125,XTJ24929,,5600.0000,-0.50,62.1,58.00,Medium,None,"DiaScript,H&A,EXCELLENT",New York,NY,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XTJ24929.jpg,52743441,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.800,I,,,,SI2,Excellent,Excellent,Excellent,None ,5.90-5.93x3.70,GIA,2156836653,XPJ20046,,2760.0000,-0.08,62.5,58.00,Medium-Slightly Thick,None,,New York,NY,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XPJ20046.jpg,52169978,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.000,I,,,,SI2,Excellent,Excellent,Excellent,None ,6.38-6.41x3.98,GIA,2166881032,XPJ32071,,4484.0000,-0.24,62.3,57.00,Medium,None,,New York,NY,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XPJ32071.jpg,52866415,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Cushion Modified,0.690,E,,,,SI1,,Very Good,Good,None ,5.53x5.12x3.34,GIA,2155813736,42SJ22158,,2125.0000,-0.15,65.3,66.00,Very Thin-Very Thick,None,,New York,NY,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/42sj22158.jpg,52174650,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.770,H,,,,SI1,Excellent,Excellent,Excellent,None ,7.75-7.78x4.80,EGL ISRAEL,EGL3404053524,XIJ31764Y,,3680.0000,-0.60,61.8,60.00,Medium,None,"-Diascript,H&A.EXCELLENT",New York,NY,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/xij31764y.jpg,53098031,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.700,K,,,,VS1,Excellent,Excellent,Excellent,None ,5.67-5.70x3.55,GIA,2166941575,XEJ32165,,2002.0000,-0.23,62.4,55.00,Medium-Slightly Thick,None,,New York,NY,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XEJ32165.jpg,52928401,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.700,J,,,,SI1,Excellent,Excellent,Excellent,None ,5.75-5.77x3.50,GIA,5156967617,INJ32208,,2262.0000,-0.22,60.8,57.00,Thin-Medium,None,,New York,NY,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/inj32208.jpg,53003197,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Princess,0.910,D,,,,SI2,,Very Good,Very Good,None ,5.80x5.36x3.71,EGL Hong Kong,3382123628,41SJ20075,,2070.0000,-0.55,69.2,77.00,,,,New York,NY,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/41SJ20075.jpg,52172903,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.600,F,,,,SI2,Excellent,Very Good,Excellent,None ,5.43-5.46x3.27,GIA,1156943009,SWJ30086,,2677.2000,-0.11,60.0,60.00,Medium-Slightly Thick,None,,New York,NY,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/SWJ30086.jpg,52055686,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.800,F,,,,VS2,Excellent,Excellent,Excellent,None ,6.06-6.08x3.58,EGL Hong Kong,3473207632,XPJ30260,,3180.0000,-0.40,59.0,59.00,,,"Diascript,H&A,EXCELLENT",New York,NY,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XPJ30260.jpg,52627742,4/30/2014 3:59:28 PM
