Seller,RapNet Seller Code,Shape,Weight,Color,Fancy Color,Fancy Intensity,Fancy Overtone,Clarity,Cut Grade,Polish,Symmetry,Fluorescence,Measurements,Lab,Cert #,Stock #,Treatment,RapNet Price,RapNet Discount Price,Depth %,Table %,Girdle,Culet,Comment,City,State,Country,Is Matched Pair Separable,Pair Stock #,Parcel number of stones,Certificate URL,RapNet Lot #,Date
CHINA DIAMOND CORP LTD,CHINADIA,Pear,0.520,F,,,,VVS2,,Very Good,Very Good,Medium Blue,7.35x4.56x2.66,GIA,2151051134,2151051134,,2016.0000,-0.37,58.3,59.00,Slightly Thick-Very Thick,None,,Hong Kong,,Hong Kong,True,,1,,41364821,7/10/2013 1:46:01 AM
CHINA DIAMOND CORP LTD,CHINADIA,Pear,0.580,F,,,,VVS1,,Very Good,Very Good,None ,7.31x4.77x2.79,GIA,2151051199,2151051199,,2405.0000,-0.35,58.4,59.00,Slightly Thick-Thick,None,,Hong Kong,,Hong Kong,True,,1,,41364860,7/10/2013 1:46:01 AM
CHINA DIAMOND CORP LTD,CHINADIA,Pear,0.520,D,,,,VVS2,,Very Good,Very Good,None ,7.59x4.50x2.67,GIA,1146968174,1146968174,,2706.0000,-0.34,59.4,56.00,Medium-Thick,None,,Hong Kong,,Hong Kong,True,,1,,40582839,7/10/2013 1:46:01 AM
CHINA DIAMOND CORP LTD,CHINADIA,Pear,0.560,E,,,,VVS1,,Very Good,Very Good,Medium Blue,7.34x4.68x2.71,GIA,1146968202,1146968202,,2788.0000,-0.32,57.8,62.00,Slightly Thick-Thick,None,,Hong Kong,,Hong Kong,True,,1,,40127859,7/10/2013 1:46:01 AM
CHINA DIAMOND CORP LTD,CHINADIA,Pear,0.610,D,,,,VVS2,,Very Good,Very Good,None ,7.45x4.95x2.84,GIA,2141967691,2141967691,,2788.0000,-0.32,57.4,62.00,Medium-Slightly Thick,None,,Hong Kong,,Hong Kong,True,,1,,40818969,7/10/2013 1:46:01 AM
CHINA DIAMOND CORP LTD,CHINADIA,Pear,0.500,D,,,,VVS1,,Very Good,Very Good,None ,6.51x4.59x2.71,GIA,2141967947,2141967947,,3168.0000,-0.34,59.1,61.00,Thick-Extr. Thick,None,,Hong Kong,,Hong Kong,True,,1,,40582822,7/10/2013 1:46:01 AM
CHINA DIAMOND CORP LTD,CHINADIA,Pear,0.500,D,,,,VVS2,,Very Good,Good,None ,7.03x4.33x2.72,GIA,2141968354,2141968354,,2706.0000,-0.34,62.9,57.00,Slightly Thick-Thick,None,,Hong Kong,,Hong Kong,True,,1,,40127810,7/10/2013 1:46:01 AM
CHINA DIAMOND CORP LTD,CHINADIA,Pear,0.520,E,,,,VVS1,,Very Good,Very Good,None ,6.88x4.50x2.88,GIA,6147968181,6147968181,,2583.0000,-0.37,63.9,58.00,Thick-Very Thick,None,,Hong Kong,,Hong Kong,True,,1,,40582840,7/10/2013 1:46:01 AM
CHINA DIAMOND CORP LTD,CHINADIA,Pear,0.500,D,,,,VVS2,,Very Good,Good,None ,6.46x4.64x2.72,GIA,6147968324,6147968324,,2706.0000,-0.34,58.6,64.00,Medium-Very Thick,None,,Hong Kong,,Hong Kong,True,,1,,40127809,7/10/2013 1:46:01 AM
"CITIDIAMONDS USA, LLC.",CiTi,Pear,0.710,E,,,,VVS2,,Good,Good,None ,7.45x4.75x3.43,GIA,3155008829,M15018A,,3250.0000,-0.35,72.2,52.00,Thin,None,,New York,NY,USA,True,,1,,46166755,7/10/2013 10:19:37 AM
CITRA,CITRA,Pear,1.020,,Yellow,Fancy Intense,,SI2,,Good,Good,None ,8.00x5.58x3.25,GIA,1139564466,C4466,,,,58.2,59.00,,None,,New York,NY,USA,False,,1,,46195003,7/10/2013 3:25:48 PM
CITRA,CITRA,Pear,0.760,D,,,,SI2,,Good,Good,None ,8.08x4.95x3.32,GIA,2141494905,B1682,,2520.0000,-0.30,67.2,53.00,Medium-Very Thick,None,,New York,NY,USA,False,,1,http://certs.rapnet.com/userfolders/30133/Certs/2141494905.jpg,37098821,7/10/2013 2:22:48 PM
CITRA,CITRA,Pear,0.300,,Orange,Fancy Intense,,VS2,,Good,Good,Medium ,5.67x3.62x2.42,GIA,15721598,C1598,,,,66.9,55.00,Thick-Extr. Thick,None,Fancy Intense Yellow-Orange,New York,NY,USA,False,,1,,46194997,7/10/2013 3:25:48 PM
CITRA,CITRA,Pear,1.500,,Yellow,Fancy,,VVS2,,Good,Fair,Medium ,9.01x5.59x3.72,GIA,2111048401,C8401,,4000.0000,,66.5,61.00,,Small,,New York,NY,USA,False,,1,,46195006,7/10/2013 3:25:48 PM
CITRA,CITRA,Pear,1.370,,Yellow,Fancy Intense,,SI2,,Good,Good,Faint ,9.25x5.61x3.69,GIA,2115048707,C8707,,5000.0000,,65.8,66.00,,None,,New York,NY,USA,False,,1,,46195005,7/10/2013 3:25:48 PM
CITRA,CITRA,Pear,1.050,F,,,,VS1,,Very Good,Good,None ,8.55x6.08x3.31,GIA,2151119630,B2097,,5550.0000,-0.25,54.4,62.00,Thin-Thick,None,,New York,NY,USA,False,,1,http://certs.rapnet.com/userfolders/30133/Certs/2151119630.jpg,41377678,7/10/2013 2:22:48 PM
CITRA,CITRA,Pear,0.820,,Yellow,Fancy Intense,,SI2,,Excellent,Good,None ,7.16x5.30x3.18,GIA,1139563648,C3648,,,,60.0,62.00,,None,,New York,NY,USA,False,,1,,46195002,7/10/2013 3:25:48 PM
CITRA,CITRA,Pear,2.400,,Yellow,Fancy,,SI1,,Very Good,Good,None ,10.68x7.15x4.39,GIA,2146175793,C5793,,7500.0000,,61.4,52.00,,None,,New York,NY,USA,False,,1,,46195008,7/10/2013 3:25:48 PM
CITRA,CITRA,Pear,1.110,,Yellow,Light,,VS1,,Very Good,Very Good,None ,7.56x5.47x3.72,GIA,1126418245,C8245,,2700.0000,,68.0,54.00,,None,,New York,NY,USA,False,,1,,46195004,7/10/2013 3:25:48 PM
CITRA,CITRA,Pear,1.000,I,,,,SI1,,Very Good,Good,None ,8.88x5.47x3.55,GIA,14997252,A5316,,3168.0000,-0.28,64.9,62.00,Thin-Very Thick,None,,New York,NY,USA,False,,1,http://certs.rapnet.com/userfolders/30133/Certs/14997252.jpg,16875563,7/10/2013 2:22:48 PM
CITRA,CITRA,Pear,1.530,,Yellow,Fancy,,SI1,,Very Good,Good,Faint ,8.40x5.50x4.41,GIA,14997620,C7620,,3850.0000,,80.2,60.00,Very Thick-Extr. Thick,None,,New York,NY,USA,False,,1,,46195007,7/10/2013 3:25:48 PM
CLEAN DIAMONDS INC,Clean,Pear,3.560,,Yellow,Fancy,,VS2,,Very Good,Good,None ,11.99x8.31x5.13,GIA,1146687064,ZA140006A,,7800.0000,,61.7,66.00,Slightly Thick-Extr. Thick,None,Fancy Greenish Yellow,Los Angeles,CA,USA,False,,1,http://certs.rapnet.com/userfolders/36778/Certs/ZA140006A.JPG,39720713,7/9/2013 4:08:54 PM
CLEAN DIAMONDS INC,Clean,Pear,3.070,F,,,,VS1,,Very Good,Good,Strong ,13.63x8.06x4.83,GIA,2125501266,MZ1004,,13585.0000,-0.45,59.9,56.00,Thin-Extr. Thick,None,,Los Angeles,CA,USA,False,,1,http://certs.rapnet.com/userfolders/36778/Certs/MZ1004.JPG,40422529,7/9/2013 4:08:54 PM
CLEAN DIAMONDS INC,Clean,Pear,4.000,G,,,,VVS1,,Good,Good,None ,13.11x9.06x5.69,GIA,6147624345,MC306,,26175.0000,-0.25,62.8,65.00,Thin-Extr. Thick,None,,Los Angeles,CA,USA,False,,1,http://certs.rapnet.com/userfolders/36778/Certs/mc306.JPG,45547179,7/9/2013 4:08:54 PM
CLEAN DIAMONDS INC,Clean,Pear,0.700,F,,,,VS2,,Very Good,Good,Medium ,7.89x4.74x3.25,GIA,6125137355,ZA107,,2394.0000,-0.43,68.6,56.00,Thin-Extr. Thick,None,,Los Angeles,CA,USA,False,,1,http://certs.rapnet.com/userfolders/36778/Certs/ZA107.JPG,39721271,7/9/2013 4:08:54 PM
CLEAN DIAMONDS INC,Clean,Pear,1.260,D,,,,IF,,Very Good,Very Good,Faint ,9.59x5.64x3.62,GIA,5141065948,ZA472,,11550.0000,-0.32,64.2,57.00,Thick-Extr. Thick,None,,Los Angeles,CA,USA,False,,1,http://certs.rapnet.com/userfolders/36778/Certs/ZA472.JPG,39721272,7/9/2013 4:08:54 PM
CLEAN DIAMONDS INC,Clean,Pear,1.560,,Yellow,Light,,,,,, ,9.23x6.95x3.66,GIA,13336838,CD940,,3600.0000,,52.7,,,None,FANCY LIGHT YELLOW,Los Angeles,CA,USA,False,,1,http://certs.rapnet.com/userfolders/36778/Certs/CD940.JPG,25508150,7/9/2013 4:08:54 PM
Costar Trading & MFG Inc.,CTM,Pear,1.010,F,,,,SI1,,Good,Good,None ,9.17x6.12x3.27,GIA,11683763,71021,,3481.0000,-0.41,53.4,61.00,,,,San Francisco,CA,USA,True,,1,,44677284,7/9/2013 8:46:27 AM
Creative Model Master,Models,Pear,0.830,J,,,,I1,,Good,Good, ,7.28x5.35x3.33,GIA,2145012642,,,1275.0000,-0.15,62.3,60.00,Slightly Thick-Extr. Thick,,"Additional twinning wisps are not show,surface graining is not show.",New York,,USA,True,,1,,33842837,7/3/2013 12:41:47 PM
Creative Model Master,Models,Pear,0.860,H,,,,SI1,Very Good,Good,Fair,None ,8.39x5.85x2.55,GIA,2145012647,,,2170.0000,-0.30,43.6,64.00,Slightly Thick-Extr. Thick,,,New York,,USA,True,,1,,33842844,7/3/2013 12:41:47 PM
Creative Model Master,Models,Pear,0.720,G,,,,SI2,,Very Good,Good, ,7.82x4.59x3.41,GIA,5141012651,,,1960.0000,-0.30,74.3,60.00,Very Thick-Extr. Thick,,Clean si2,New York,,USA,True,,1,,33842605,7/3/2013 12:41:47 PM
"CRYSTAL GEMS, INC.",crystal,Pear,0.690,D,,,,VS1,,Good,Good,None ,7.71x4.94x2.90,GIA,2151389160,40041301,,2700.0000,-0.25,58.7,62.00,Medium-Very Thick,,,Chicago,IL,USA,True,,1,http://certs.rapnet.com/userfolders/23402/Certs/PS069DVS1-7.71.pdf,44911756,7/10/2013 5:46:35 PM
"CRYSTAL GEMS, INC.",crystal,Pear,0.910,F,,,,VS2,,Very Good,Very Good,None ,8.22x5.51x3.45,GIA,17546965,20041203,,4240.0000,-0.20,62.6,55.00,Slightly Thick-Thick,,,Chicago,IL,USA,True,,1,http://certs.rapnet.com/userfolders/23402/Certs/PS091FVS2-8.22.pdf,37909717,7/10/2013 5:46:35 PM
"CRYSTAL GEMS, INC.",crystal,Pear,2.030,H,,,,VS2,,Excellent,Very Good,None ,10.15x7.41x4.55,GIA,1146989539,40081209,,7954.0000,-0.18,61.3,62.00,Thick-Very Thick,,,Chicago,IL,USA,True,,1,http://certs.rapnet.com/userfolders/23402/Certs/PS203HVS2-10.15.pdf,40184989,7/10/2013 5:46:35 PM
CSK Diamonds (H.K.) Ltd,CSK,Pear,1.010,F,,,,SI2,,Excellent,Very Good,None ,8.60x5.63x3.55,GIA,2116917970,KR115,,3650.0000,-0.27,63.1,58.00,,,,Hong Kong,,Hong Kong,True,,1,http://certs.rapnet.com/userfolders/73960/Certs/KR115.jpg,40607492,7/9/2013 3:00:40 AM
CSK Diamonds (H.K.) Ltd,CSK,Pear,3.330,D,,,,VS2,,Excellent,Very Good,Strong ,13.92x8.65x4.62,GIA,5151251190,CSK0153,,15795.0000,-0.35,53.4,59.00,,,,Hong Kong,,Hong Kong,True,,1,http://certs.rapnet.com/userfolders/73960/Certs/CSK0153.pdf,46148739,7/9/2013 3:00:40 AM
CSK Diamonds (H.K.) Ltd,CSK,Pear,1.010,H,,,,SI1,,Excellent,Very Good,None ,8.35x5.74x3.60,GIA,5116981864,KR118,,3650.0000,-0.27,62.6,57.00,,,,Hong Kong,,Hong Kong,True,,1,http://certs.rapnet.com/userfolders/73960/Certs/KR118.jpg,40607493,7/9/2013 3:00:40 AM
D TO Z DIAMONDS INC.,D TO Z,Pear,1.010,F,,,,SI2,,Good,Good,None ,8.62x5.14x3.90,GIA,10163932,2318,,2450.0000,-0.51,75.9,55.00,,None,,Great Neck,NY,USA,True,,1,http://certs.rapnet.com/userfolders/43461/Certs/2318.JPG,23494683,7/9/2013 11:30:57 AM
D TO Z DIAMONDS INC.,D TO Z,Pear,0.960,J,,,,VS2,,Good,Good,None ,7.52x5.53x3.68,GIA,2145600665,8226,,1750.0000,-0.50,66.6,54.00,,,,Great Neck,NY,USA,True,,1,,38543944,7/9/2013 11:30:57 AM
D. DIAM,D.DIAM,Pear,1.010,,Orange-Yellow,Fancy Intense,,SI2,,,, ,6.68x5.18x4.04,GIA,6147041838,D 017,,,,77.5,,,,ACCORDING TO DDIAM CLARITY IS I1(HALF CERT),Mumbai,,India,True,,1,http://certs.rapnet.com/userfolders/71337/Certs/gia_017.pdf,34713344,7/8/2013 6:22:43 AM
D. DIAM,D.DIAM,Pear,1.620,,Orange-Yellow,Fancy Deep,Brownish,SI2,,,, ,8.67x6.31x4.26,GIA,1136743103,D 209,,,,67.5,,,,,Mumbai,,India,True,,1,http://certs.rapnet.com/userfolders/71337/Certs/gia_209.pdf,34713360,7/8/2013 6:22:43 AM
D. DIAM,D.DIAM,Pear,10.620,,Black,Fancy,,,,,, ,17.92x13.25x5.32,GIA,2146258095,D 125,,,,,,,,NATURAL BLACK,,,India,True,,1,http://certs.rapnet.com/userfolders/71337/Certs/gia_125.pdf,41571347,7/8/2013 6:22:43 AM
D. DIAM,D.DIAM,Pear,0.550,,Green,Fancy Light,Yellowish,VVS1,,Very Good,Good, ,7.57x4.58x2.60,GIA,2136800005,D 194,,,,58.8,62.00,,,,,,India,True,,1,http://certs.rapnet.com/userfolders/71337/Certs/gia_194.pdf,42841118,7/8/2013 6:22:43 AM
D. DIAM,D.DIAM,Pear,0.820,,Pink,Faint,,IF,,Excellent,Very Good,None ,8.00x5.19x3.35,GIA,6147958617,HK 1667,,,,64.5,55.00,,,,,,Hong Kong,True,,1,http://certs.rapnet.com/userfolders/71337/Certs/HK%201667.jpg,45234051,7/8/2013 6:22:43 AM
D. DIAM,D.DIAM,Pear,5.030,,Orange-Brown,Fancy Dark,,SI2,,,, ,15.05x9.22x6.10,GIA,6137614434,D 143,,,,66.1,,,,,,,India,True,,1,http://certs.rapnet.com/userfolders/71337/Certs/gia_143.pdf,32516399,7/8/2013 6:22:43 AM
D. DIAM,D.DIAM,Pear,0.900,,Brown-Pink,Light,,VVS1,,Excellent,Very Good,Faint ,8.35x5.40x3.32,GIA,1149192458,D 117,,,,61.5,58.00,,,,,,Hong Kong,True,,1,http://certs.rapnet.com/userfolders/71337/Certs/gia_117.jpeg,42479148,7/8/2013 6:22:43 AM
D. DIAM,D.DIAM,Pear,1.040,,Yellow,Fancy Light,,SI1,,Very Good,Good,Faint ,7.76x5.21x3.61,GIA,2146521587,D 179,,,,69.3,53.00,,,,,,India,True,,1,http://certs.rapnet.com/userfolders/71337/Certs/gia_179.jpeg,45295393,7/8/2013 6:22:43 AM
D. DIAM,D.DIAM,Pear,1.010,,Green-Yellow,Fancy Intense,,VS1,,Good,Good,None ,6.67x5.30x3.59,GIA,17255496,D 083,,,,67.7,60.00,,,MATCHING PAIR (STOCK NO:083-084),,,India,True,4195570,1,http://certs.rapnet.com/userfolders/71337/Certs/gia_083.pdf,46076215,7/8/2013 6:22:43 AM
D. DIAM,D.DIAM,Pear,1.000,,Yellow,Fancy,Greenish,VS2,,Good,Good,Strong Yellow,6.47x5.26x3.79,GIA,16413645,D 084,,,,72.1,56.00,,,MATCHING PAIR (STOCK NO:083-084),,,India,True,4195569,1,http://certs.rapnet.com/userfolders/71337/Certs/gia_084.pdf,46076214,7/8/2013 6:22:43 AM
D.A. DIAMONDS INC,DA DIAM,Pear,0.550,G,,,,VS1,,Very Good,Good,None ,6.16x4.61x3.16,GIA,2151100526,M-248,,1512.0000,-0.46,68.5,54.00,Thin-Very Thick,None,,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/71438/Certs/M-248.jpg,44286989,7/8/2013 11:15:05 AM
D.A. DIAMONDS INC,DA DIAM,Pear,0.750,J,,,,SI2,,Good,Good,Faint ,7.77x4.98x3.12,GIA,1156051521,M-237,,1386.0000,-0.37,62.7,59.00,Medium-Thick,None,,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/71438/Certs/M-237.jpg,44286990,7/8/2013 11:15:05 AM
D.A. DIAMONDS INC,DA DIAM,Pear,0.510,E,,,,VS2,,Good,Very Good,None ,7.13x4.09x2.75,GIA,2145811967,m-165,,1885.0000,-0.35,67.3,56.00,,None,,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/71438/Certs/M-165.jpg,44286988,7/8/2013 11:15:05 AM
D.A. DIAMONDS INC,DA DIAM,Pear,0.610,D,,,,VS1,,Very Good,Good,Medium ,6.71x4.91x2.93,GIA,1152388297,M-424,,1800.0000,-0.50,59.6,61.00,Very Thick,Medium,,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/71438/Certs/M-424.jpg,45420429,7/8/2013 11:15:05 AM
D.A. DIAMONDS INC,DA DIAM,Pear,0.570,E,,,,SI1,,Good,Good,None ,6.28x4.37x3.15,GIA,5151417197,M-426,,1500.0000,-0.40,72.1,65.00,,None,,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/71438/Certs/M-426.jpg,45702602,7/8/2013 11:15:05 AM
D.A. DIAMONDS INC,DA DIAM,Pear,1.200,K,,,,VS2,,Very Good,Good,Strong ,8.02x6.00x4.01,GIA,5151409796,M-433,,1938.0000,-0.43,66.8,55.00,Very Thin-Thick,Small,,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/71438/Certs/M-433.jpg,45702604,7/8/2013 11:15:05 AM
D.A. DIAMONDS INC,DA DIAM,Pear,0.330,E,,,,VS1,,Good,Fair,None ,5.78x4.00x2.43,GIA,2151100366,M-265,,1140.0000,-0.40,60.7,63.00,Medium-Very Thick,None,,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/71438/Certs/M-265.jpg,44286987,7/8/2013 11:15:05 AM
D.A. DIAMONDS INC,DA DIAM,Pear,0.480,E,,,,VS2,,Very Good,Good,Faint ,7.36x4.56x2.38,GIA,2155417262,M-432,,1564.0000,-0.32,52.2,57.00,Very Thin-Very Thick,Medium,,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/71438/Certs/M-432.jpg,45702601,7/8/2013 11:15:05 AM
D.A. DIAMONDS INC,DA DIAM,Pear,0.590,G,,,,SI1,,Good,Good,None ,8.59x4.16x2.76,GIA,2155485664,M-491,,1150.0000,-0.50,66.3,60.00,Thin,None,,New York,NY,USA,True,,1,,46431322,7/8/2013 11:15:05 AM
DALLAS DIAMOND,DALLA,Pear,1.700,F,,,,VS2,,Excellent,Very Good,Medium ,10.02x6.88x4.33,GIA,15751678,D10383,,7500.0000,-0.18,62.9,56.00,Medium-Thick,None,800-425-4367,Dallas,TX,USA,True,,1,http://certs.rapnet.com/userfolders/23267/Certs/D10383.jpg,21373587,7/5/2013 2:19:55 PM
DAVARIYA BROTHERS PVT LTD.,DAVARIYA,Pear,0.720,E,,,,SI1,,Good,Good,Faint ,7.69x4.98x3.05,GIA,2156078677,1888,,2378.0000,-0.42,61.3,58.00,,,,,,India,True,,1,,45709656,7/9/2013 8:07:42 AM
DAVARIYA BROTHERS PVT LTD.,DAVARIYA,Pear,0.570,D,,,,SI1,,Good,Very Good,None ,7.00x4.58x2.88,GIA,5146633898,1710,,1624.0000,-0.42,63.0,57.00,,,,,,India,True,,1,,43104469,7/9/2013 8:07:42 AM
DAVID FISKUS & SONS,FISKUS,Pear,3.010,E,,,,VVS2,,Very Good,Very Good,None ,12.85x7.73x4.84,GIA,2141727247,9994,,31500.0000,0.00,62.6,57.00,Slightly Thick-Extr. Thick,None,,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/2580/Certs/9994.pdf,41614344,7/8/2013 11:48:24 PM
DAVID FISKUS & SONS,FISKUS,Pear,1.510,D,,,,SI1,,Good,Good,Faint ,10.30x6.28x3.82,GIA,15144144,8379,,6873.0000,-0.21,60.8,57.00,Medium-Very Thick,None,,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/2580/Certs/8379.pdf,29755877,7/8/2013 11:48:23 PM
DAVID FISKUS & SONS,FISKUS,Pear,1.500,F,,,,SI2,,Good,Good,None ,9.72x6.51x3.64,GIA,15144150,8380,,5159.0000,-0.23,55.9,57.00,Very Thick-Extr. Thick,None,,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/2580/Certs/8380.pdf,29755875,7/8/2013 11:48:23 PM
DAVID FISKUS & SONS,FISKUS,Pear,1.000,G,,,,SI1,,Very Good,Very Good,Strong Blue,9.05x5.45x3.47,GIA,2145749252,8296,,3640.0000,-0.35,63.7,55.00,Thin-Slightly Thick,None,,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/2580/Certs/8296.pdf,38838174,7/8/2013 11:48:23 PM
DAVID FISKUS & SONS,FISKUS,Pear,1.580,I,,,,SI2,,Very Good,Good,None ,9.60x6.84x4.02,GIA,2145737510,6680,,3626.0000,-0.26,58.8,59.00,Thick-Very Thick,None,,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/2580/Certs/6680.pdf,40269868,7/8/2013 11:48:24 PM
DAVID FISKUS & SONS,FISKUS,Pear,1.310,J,,,,VS2,,Good,Good,Faint ,9.16x5.76x3.78,GIA,5141749222,8364,,3400.0000,-0.15,65.6,56.00,Medium-Extr. Thick,None,,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/2580/Certs/8364.pdf,38838180,7/8/2013 11:48:23 PM
DAVID FISKUS & SONS,FISKUS,Pear,1.000,F,,,,VS1,,Good,Good,Faint ,8.13x5.74x3.47,GIA,14787951,8275,,5106.0000,-0.31,60.5,65.00,Thin-Slightly Thick,None,,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/2580/Certs/8275.pdf,29755824,7/8/2013 11:48:23 PM
DAVID FISKUS & SONS,FISKUS,Pear,1.510,D,,,,SI1,,Very Good,Very Good,None ,9.78x6.59x4.19,GIA,6147621583,9846,,7830.0000,-0.10,63.6,56.00,Thin-Medium,None,,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/2580/Certs/9846.pdf,38006526,7/8/2013 11:48:23 PM
DAVID FISKUS & SONS,FISKUS,Pear,4.010,E,,,,VS1,,Very Good,Very Good,None ,14.44x8.35x5.58,GIA,1145675784,10052,,37300.0000,0.00,66.8,53.00,Slightly Thick-Very Thick,None,,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/2580/Certs/10052.pdf,44629249,7/8/2013 11:48:24 PM
DAVID FISKUS & SONS,FISKUS,Pear,1.300,J,,,,VVS2,,Good,Good,None ,10.11x6.64x3.29,GIA,2155411105,10083,,3608.0000,-0.18,49.6,62.00,Thin-Thick,Medium,,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/2580/Certs/10083.pdf,45454471,7/8/2013 11:48:24 PM
DAVID FISKUS & SONS,FISKUS,Pear,0.900,H,,,,VS2,,Very Good,Very Good,None ,9.01x5.25x3.03,GIA,2147755925,10073,,3496.0000,-0.24,57.8,67.00,Slightly Thick-Extr. Thick,None,,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/2580/Certs/10073.pdf,44629243,7/8/2013 11:48:24 PM
DAVID FISKUS & SONS,FISKUS,Pear,1.020,L,,,,VVS2,,Very Good,Good,Faint ,8.41x5.76x3.41,GIA,1152020449,9884,,2240.0000,-0.30,59.1,55.00,Slightly Thick-Very Thick,Very Small,,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/2580/Certs/9884.pdf,40803464,7/8/2013 11:48:24 PM
DAVID FISKUS & SONS,FISKUS,Pear,2.000,D,,,,VS1,,Very Good,Very Good,None ,10.47x7.44x4.53,GIA,6147496823,9802,,17820.0000,-0.01,60.8,51.00,Medium-Thick,None,,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/2580/Certs/9802.pdf,37481910,7/8/2013 11:48:23 PM
DAVID FISKUS & SONS,FISKUS,Pear,1.270,G,,,,VVS2,,Very Good,Very Good,None ,9.66x5.96x3.70,GIA,6121279822,9667,,6424.0000,-0.12,62.1,56.00,Medium-Thick,None,,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/2580/Certs/9667.pdf,33135211,7/8/2013 11:48:23 PM
DAVID FISKUS & SONS,FISKUS,Pear,1.700,D,,,,SI1,,Very Good,Very Good,None ,10.46x6.23x4.12,GIA,1146817179,10011,,8265.0000,-0.05,66.2,53.00,Slightly Thick-Extr. Thick,None,,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/2580/Certs/10011.pdf,41633007,7/8/2013 11:48:24 PM
DAVID FISKUS & SONS,FISKUS,Pear,1.270,J,,,,SI1,,Very Good,Very Good,None ,9.11x6.04x3.80,GIA,2145749337,7597,,3344.0000,-0.12,63.0,60.00,Slightly Thick-Very Thick,None,,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/2580/Certs/7597.pdf,38838179,7/8/2013 11:48:23 PM
DAVID FISKUS & SONS,FISKUS,Pear,2.020,H,,,,VVS1,,Very Good,Good,Faint ,10.71x6.71x4.55,GIA,1132556793,9621,,10580.0000,-0.08,67.8,55.00,Thin-Thick,None,,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/2580/Certs/9621.pdf,32431867,7/8/2013 11:48:23 PM
DAVID FISKUS & SONS,FISKUS,Pear,1.500,H,,,,VVS1,,Excellent,Very Good,None ,10.69x6.41x3.68,GIA,2147540686,10037,,7719.0000,-0.07,57.3,64.00,Thick-Very Thick,None,,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/2580/Certs/10037.pdf,43638819,7/8/2013 11:48:24 PM
DAVID FISKUS & SONS,FISKUS,Pear,1.030,G,,,,VS2,,Very Good,Good,None ,9.42x5.74x3.30,GIA,2151085586,9988,,5248.0000,-0.18,57.5,56.00,Medium-Thick,None,,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/2580/Certs/9988.pdf,41614339,7/8/2013 11:48:24 PM
DAVID FISKUS & SONS,FISKUS,Pear,1.280,I,,,,VVS1,,Very Good,Very Good,None ,9.85x6.17x3.59,GIA,7143288074,9990,,4730.0000,-0.14,58.2,54.00,Slightly Thick-Very Thick,None,,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/2580/Certs/9990.pdf,41614341,7/8/2013 11:48:24 PM
DAVID FISKUS & SONS,FISKUS,Pear,2.000,D,,,,VVS1,,Very Good,Very Good,None ,10.96x7.22x4.27,GIA,6147496755,9801,,22892.0000,-0.03,59.2,64.00,Medium-Thick,None,,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/2580/Certs/9801.pdf,37481909,7/8/2013 11:48:23 PM
DAVID FISKUS & SONS,FISKUS,Pear,1.200,I,,,,SI1,,Very Good,Very Good,None ,8.81x5.90x3.97,GIA,5146575022,10061,,3652.0000,-0.17,67.3,56.00,Slightly Thick-Very Thick,None,,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/2580/Certs/10061.pdf,44629246,7/8/2013 11:48:24 PM
DAVID FISKUS & SONS,FISKUS,Pear,1.500,D,,,,SI2,,Good,Good,None ,9.49x6.46x4.07,GIA,15321341,8458,,5609.0000,-0.21,63.0,64.00,Very Thick-Extr. Thick,None,,New York,NY,USA,True,,1,http://certs.rapnet.com/userfolders/2580/Certs/8458.pdf,29755873,7/8/2013 11:48:23 PM
